ID,Area,Role,ClearanceLevel
4614,Entrance,Guard,4
4615,Archives,Guard,4
4621,Reading Room,Supervisor,2
4630,Archives,Supervisor,4
4633,Reading Room,Guard,1
4635,Archives,Guard,5
4660,Reading Room,Guard,1
4664,Entrance,Supervisor,5
4669,Entrance,Supervisor,5
4675,Entrance,Guard,1
4679,Entrance,Guard,5
4684,Archives,Guard,3
4688,Archives,Supervisor,3
4690,Reading Room,Guard,5
4694,Entrance,Supervisor,5
4696,Archives,Guard,1
4701,Reading Room,Guard,3
4716,Archives,Supervisor,3
4717,Entrance,Guard,3
4720,Entrance,Supervisor,5
4730,Archives,Supervisor,4
4732,Reading Room,Guard,1
4733,Archives,Supervisor,4
4737,Archives,Supervisor,4
4748,Entrance,Supervisor,4
4753,Entrance,Guard,1
4764,Reading Room,Guard,4
4765,Archives,Supervisor,1
4774,Entrance,Guard,2
4785,Entrance,Guard,4
4790,Archives,Supervisor,4
4792,Entrance,Supervisor,4
4793,Reading Room,Supervisor,3
4794,Entrance,Supervisor,3
4806,Entrance,Guard,4
4813,Archives,Guard,5
4818,Reading Room,Guard,4
4827,Archives,Guard,5
4828,Entrance,Guard,4
4837,Reading Room,Supervisor,2
4841,Archives,Supervisor,2
4843,Archives,Guard,2
4849,Entrance,Supervisor,4
4853,Archives,Guard,4
4857,Reading Room,Guard,4
4860,Archives,Supervisor,1
4863,Archives,Supervisor,2
4865,Archives,Guard,2
4878,Reading Room,Guard,3
4879,Entrance,Guard,3
4881,Archives,Supervisor,5
4886,Archives,Guard,4
4893,Reading Room,Guard,1
4897,Reading Room,Guard,3
4899,Entrance,Supervisor,5
4904,Reading Room,Supervisor,1
4905,Entrance,Supervisor,5
4906,Reading Room,Guard,1
4914,Reading Room,Guard,4
4915,Reading Room,Supervisor,2
4921,Archives,Supervisor,1
4934,Archives,Guard,5
4940,Archives,Guard,4
4943,Archives,Guard,2
4952,Entrance,Guard,5
4954,Entrance,Supervisor,1
4960,Archives,Guard,2
4961,Reading Room,Guard,4
4963,Reading Room,Guard,5
4964,Entrance,Guard,2
4982,Archives,Guard,2
4986,Archives,Supervisor,2
4993,Archives,Guard,5
4997,Reading Room,Supervisor,3
4998,Archives,Guard,3
5002,Entrance,Guard,2
5004,Reading Room,Supervisor,1
5006,Archives,Supervisor,2
5010,Archives,Guard,3
5017,Archives,Supervisor,5
5020,Entrance,Guard,4
5025,Archives,Guard,5
5026,Archives,Guard,3
5031,Entrance,Guard,2
5032,Reading Room,Guard,4
5033,Archives,Supervisor,3
5042,Entrance,Supervisor,4
5048,Entrance,Supervisor,2
5057,Reading Room,Supervisor,3
5072,Entrance,Guard,2
5076,Reading Room,Guard,2
5079,Reading Room,Supervisor,3
5083,Archives,Supervisor,4
5095,Reading Room,Supervisor,5
5106,Archives,Supervisor,3
5109,Entrance,Guard,1
5123,Reading Room,Supervisor,4
5130,Archives,Guard,4
5131,Entrance,Supervisor,2
5133,Archives,Guard,4
5138,Entrance,Supervisor,3
5139,Reading Room,Supervisor,3
5147,Archives,Supervisor,2
5149,Reading Room,Supervisor,2
5150,Entrance,Supervisor,4
5154,Reading Room,Supervisor,4
5160,Reading Room,Guard,3
5168,Entrance,Supervisor,4
5171,Archives,Guard,4
5190,Archives,Supervisor,2
5194,Entrance,Guard,1
5197,Reading Room,Guard,1
5199,Reading Room,Supervisor,5
5212,Reading Room,Guard,5
5215,Entrance,Supervisor,2
5217,Archives,Guard,5
5218,Entrance,Guard,4
5220,Archives,Guard,4
5228,Reading Room,Supervisor,1
5231,Entrance,Supervisor,3
5237,Reading Room,Supervisor,2
5247,Reading Room,Supervisor,2
5250,Reading Room,Supervisor,5
5254,Archives,Supervisor,5
5256,Reading Room,Supervisor,2
5258,Reading Room,Supervisor,1
5268,Reading Room,Supervisor,4
5269,Entrance,Supervisor,3
5275,Archives,Guard,5
5276,Reading Room,Supervisor,2
5282,Reading Room,Supervisor,3
5289,Reading Room,Supervisor,3
5292,Entrance,Supervisor,3
5295,Reading Room,Supervisor,5
5296,Archives,Supervisor,4
5300,Archives,Supervisor,4
5307,Archives,Guard,3
5308,Reading Room,Supervisor,2
5316,Reading Room,Guard,5
5317,Entrance,Guard,4
5318,Reading Room,Guard,4
5325,Archives,Guard,5
5330,Reading Room,Guard,1
5332,Reading Room,Supervisor,5
5335,Reading Room,Guard,5
5337,Entrance,Supervisor,3
5341,Archives,Guard,5
5343,Entrance,Supervisor,3
5350,Entrance,Supervisor,1
5354,Archives,Guard,3
5369,Entrance,Supervisor,2
5372,Archives,Guard,5
5373,Reading Room,Supervisor,1
5381,Reading Room,Guard,5
5383,Entrance,Guard,2
5392,Reading Room,Supervisor,4
5395,Reading Room,Supervisor,2
5401,Entrance,Guard,4
5409,Entrance,Supervisor,3
5425,Archives,Supervisor,4
5429,Reading Room,Supervisor,2
5436,Entrance,Supervisor,4
5437,Reading Room,Supervisor,3
5443,Reading Room,Supervisor,3
5445,Entrance,Supervisor,2
5451,Archives,Supervisor,2
5452,Reading Room,Supervisor,3
5461,Archives,Supervisor,5
5462,Reading Room,Guard,2
5463,Archives,Supervisor,1
5464,Archives,Supervisor,1
5472,Reading Room,Supervisor,2
5473,Archives,Guard,1
5483,Archives,Supervisor,4
5487,Entrance,Supervisor,3
5490,Archives,Supervisor,5
5495,Reading Room,Supervisor,1
5499,Archives,Supervisor,1
5511,Entrance,Guard,2
5523,Archives,Supervisor,2
5531,Archives,Guard,3
5547,Reading Room,Supervisor,1
5550,Archives,Guard,1
5553,Archives,Supervisor,1
5563,Archives,Supervisor,4
5569,Entrance,Supervisor,5
5570,Archives,Guard,3
5573,Entrance,Guard,2
5580,Entrance,Guard,2
5590,Reading Room,Guard,1
5596,Archives,Guard,1
5597,Reading Room,Guard,4
5598,Reading Room,Guard,1
5599,Reading Room,Supervisor,5
5603,Reading Room,Guard,2
5606,Reading Room,Supervisor,5
5609,Archives,Supervisor,3
5620,Archives,Supervisor,3
5630,Entrance,Guard,1
5631,Reading Room,Guard,2
5636,Reading Room,Supervisor,5
5648,Reading Room,Guard,5
5657,Archives,Supervisor,2
5663,Reading Room,Guard,1
5669,Entrance,Supervisor,5
5676,Reading Room,Supervisor,1
5677,Entrance,Guard,2
5681,Entrance,Guard,4
5683,Entrance,Guard,3
5686,Reading Room,Supervisor,3
5691,Reading Room,Supervisor,2
5692,Entrance,Supervisor,3
5694,Entrance,Guard,1
5707,Reading Room,Supervisor,5
5712,Reading Room,Supervisor,5
5717,Reading Room,Supervisor,2
5730,Archives,Supervisor,2
5731,Entrance,Supervisor,5
5732,Entrance,Guard,4
5736,Entrance,Guard,2
5758,Archives,Guard,1
5763,Reading Room,Supervisor,3
5767,Archives,Guard,3
5770,Reading Room,Guard,2
5772,Reading Room,Guard,1
5781,Archives,Supervisor,4
5783,Archives,Guard,5
5791,Archives,Guard,4
5797,Entrance,Supervisor,1
5804,Entrance,Supervisor,3
5808,Archives,Guard,3
5815,Archives,Guard,4
5818,Archives,Guard,1
5820,Reading Room,Guard,4
5821,Archives,Guard,5
5824,Archives,Supervisor,3
5851,Archives,Guard,4
5859,Entrance,Guard,5
5864,Archives,Supervisor,2
5868,Entrance,Guard,2
5878,Reading Room,Supervisor,5
5884,Entrance,Guard,1
5891,Archives,Supervisor,5
5892,Reading Room,Guard,3
5905,Archives,Guard,3
5908,Archives,Guard,2
5910,Reading Room,Guard,2
5911,Reading Room,Supervisor,1
5926,Archives,Guard,4
5928,Entrance,Guard,1
5942,Entrance,Supervisor,1
5950,Entrance,Supervisor,5
5951,Archives,Guard,2
5953,Archives,Supervisor,5
5955,Entrance,Guard,3
5959,Entrance,Supervisor,3
5960,Reading Room,Guard,4
5970,Reading Room,Guard,1
5972,Entrance,Guard,1
5973,Reading Room,Guard,4
5976,Archives,Supervisor,1
5977,Reading Room,Guard,5
5979,Reading Room,Guard,3
5980,Reading Room,Guard,1
5981,Reading Room,Guard,2
5986,Archives,Supervisor,3
5994,Entrance,Supervisor,5
5996,Archives,Guard,1
6000,Archives,Guard,4
6002,Entrance,Guard,2
6008,Archives,Supervisor,3
6012,Entrance,Supervisor,1
6014,Entrance,Supervisor,1
6028,Reading Room,Guard,1
6038,Archives,Guard,2
6040,Reading Room,Guard,1
6045,Reading Room,Guard,1
6056,Archives,Guard,1
6058,Archives,Supervisor,5
6073,Entrance,Guard,2
6080,Entrance,Supervisor,3
6082,Archives,Supervisor,4
6087,Entrance,Supervisor,2
6089,Reading Room,Guard,1
6091,Reading Room,Supervisor,2
6092,Archives,Guard,4
6093,Entrance,Guard,1
6099,Entrance,Supervisor,2
6103,Reading Room,Supervisor,2
6111,Entrance,Guard,4
6118,Entrance,Guard,3
6120,Archives,Guard,2
6133,Reading Room,Guard,1
6145,Entrance,Guard,5
6150,Reading Room,Guard,4
6155,Entrance,Guard,5
6159,Archives,Guard,4
6163,Reading Room,Guard,1
6166,Archives,Guard,4
6178,Archives,Guard,2
6185,Archives,Guard,5
6191,Archives,Guard,1
6202,Reading Room,Guard,4
6204,Entrance,Supervisor,5
6206,Archives,Guard,5
6211,Archives,Guard,2
6213,Reading Room,Supervisor,4
6215,Entrance,Guard,2
6219,Reading Room,Supervisor,4
6223,Reading Room,Guard,1
6229,Entrance,Guard,1
6241,Entrance,Supervisor,2
6245,Entrance,Guard,3
6249,Reading Room,Supervisor,1
6263,Reading Room,Supervisor,5
6265,Reading Room,Supervisor,4
6266,Archives,Guard,3
6269,Entrance,Guard,5
6273,Reading Room,Guard,1
6275,Reading Room,Supervisor,4
6281,Reading Room,Supervisor,5
6290,Entrance,Supervisor,3
6298,Entrance,Guard,1
6301,Entrance,Supervisor,3
6306,Reading Room,Guard,4
6311,Reading Room,Supervisor,3
6328,Reading Room,Guard,2
6329,Entrance,Guard,4
6332,Reading Room,Guard,5
6337,Entrance,Supervisor,1
6338,Reading Room,Supervisor,4
6350,Reading Room,Guard,1
6355,Reading Room,Supervisor,2
6356,Entrance,Supervisor,5
6360,Archives,Guard,4
6363,Entrance,Guard,2
6364,Reading Room,Guard,4
6385,Archives,Guard,1
6391,Reading Room,Supervisor,5
6396,Entrance,Supervisor,5
6397,Reading Room,Guard,4
6398,Entrance,Supervisor,5
6403,Reading Room,Guard,3
6404,Entrance,Supervisor,5
6407,Archives,Supervisor,3
6410,Archives,Supervisor,4
6421,Archives,Supervisor,2
6427,Reading Room,Supervisor,2
6433,Entrance,Supervisor,1
6434,Entrance,Supervisor,3
6438,Entrance,Guard,3
6444,Reading Room,Guard,1
6449,Archives,Guard,5
6454,Archives,Guard,2
6456,Archives,Supervisor,4
6458,Reading Room,Guard,5
6459,Entrance,Supervisor,2
6464,Archives,Guard,1
6465,Archives,Guard,1
6467,Entrance,Supervisor,1
6474,Entrance,Guard,2
6479,Archives,Supervisor,3
6491,Archives,Guard,5
6493,Entrance,Guard,1
6494,Reading Room,Supervisor,4
6496,Reading Room,Guard,1
6498,Entrance,Supervisor,4
6507,Archives,Guard,3
6508,Archives,Supervisor,2
6511,Entrance,Guard,1
6513,Entrance,Guard,3
6522,Entrance,Guard,3
6523,Reading Room,Supervisor,4
6525,Entrance,Guard,2
6531,Archives,Supervisor,5
6532,Reading Room,Guard,2
6542,Entrance,Guard,1
6543,Entrance,Supervisor,2
6544,Reading Room,Supervisor,2
6548,Archives,Guard,1
6559,Reading Room,Supervisor,1
6561,Entrance,Guard,3
6562,Entrance,Supervisor,5
6567,Archives,Guard,4
6568,Archives,Guard,4
6571,Archives,Supervisor,4
6574,Archives,Supervisor,2
6575,Entrance,Supervisor,1
6576,Archives,Guard,1
6578,Archives,Supervisor,1
6582,Archives,Supervisor,2
6589,Entrance,Supervisor,4
6595,Entrance,Supervisor,1
6599,Entrance,Guard,5
6601,Reading Room,Supervisor,5
6618,Entrance,Guard,3
6635,Archives,Supervisor,5
6641,Entrance,Supervisor,4
6642,Entrance,Guard,2
6645,Archives,Guard,3
6646,Entrance,Guard,4
6647,Archives,Guard,2
6648,Reading Room,Supervisor,4
6652,Entrance,Supervisor,2
6661,Reading Room,Guard,5
6666,Entrance,Supervisor,5
6679,Archives,Supervisor,2
6685,Entrance,Supervisor,5
6687,Entrance,Supervisor,2
6695,Archives,Supervisor,5
6696,Reading Room,Supervisor,2
6703,Reading Room,Supervisor,2
6707,Archives,Supervisor,4
6712,Entrance,Supervisor,3
6713,Reading Room,Supervisor,1
6719,Entrance,Guard,1
6726,Reading Room,Guard,3
6729,Reading Room,Supervisor,1
6733,Reading Room,Guard,3
6734,Reading Room,Guard,5
6739,Archives,Guard,3
6741,Reading Room,Guard,4
6749,Entrance,Guard,3
6752,Entrance,Supervisor,2
6754,Archives,Supervisor,2
6755,Entrance,Supervisor,5
6756,Reading Room,Guard,3
6758,Reading Room,Supervisor,5
6764,Reading Room,Supervisor,3
6766,Entrance,Guard,2
6768,Entrance,Supervisor,3
6773,Reading Room,Guard,5
6775,Archives,Supervisor,2
6807,Archives,Guard,1
6810,Entrance,Supervisor,4
6812,Reading Room,Supervisor,3
6819,Reading Room,Guard,3
6826,Archives,Supervisor,1
6831,Archives,Guard,2
6834,Archives,Guard,4
6837,Archives,Guard,2
6845,Reading Room,Supervisor,5
6851,Reading Room,Supervisor,2
6852,Entrance,Guard,5
6859,Archives,Guard,1
6866,Archives,Guard,4
6872,Archives,Supervisor,2
6878,Reading Room,Guard,5
6879,Archives,Guard,4
6884,Archives,Guard,5
6911,Archives,Guard,3
6913,Entrance,Guard,4
6920,Archives,Guard,3
6927,Reading Room,Guard,2
6932,Archives,Supervisor,2
6935,Reading Room,Guard,4
6939,Reading Room,Guard,2
6942,Entrance,Supervisor,3
6947,Archives,Supervisor,1
6954,Archives,Supervisor,5
6958,Archives,Guard,3
6960,Entrance,Supervisor,3
6963,Archives,Guard,2
6964,Archives,Supervisor,5
6965,Entrance,Supervisor,2
6972,Archives,Supervisor,5
6974,Entrance,Supervisor,1
6975,Archives,Supervisor,3
6982,Entrance,Supervisor,1
6985,Reading Room,Supervisor,1
6997,Reading Room,Guard,1
7002,Archives,Guard,3
7009,Entrance,Supervisor,3
7010,Entrance,Supervisor,3
7011,Archives,Supervisor,5
7014,Entrance,Guard,3
7016,Reading Room,Supervisor,4
7018,Archives,Guard,5
7020,Entrance,Guard,3
7025,Archives,Guard,2
7027,Reading Room,Supervisor,4
7028,Entrance,Guard,4
7030,Reading Room,Supervisor,2
7041,Archives,Supervisor,3
7048,Entrance,Guard,2
7057,Archives,Guard,4
7062,Archives,Supervisor,1
7065,Reading Room,Guard,4
7066,Entrance,Guard,3
7068,Archives,Supervisor,2
7070,Reading Room,Supervisor,1
7077,Archives,Guard,4
7078,Archives,Guard,4
7082,Entrance,Guard,2
7085,Archives,Guard,1
7086,Reading Room,Supervisor,5
7090,Entrance,Guard,5
7092,Archives,Supervisor,3
7093,Archives,Guard,3
7103,Archives,Guard,2
7105,Entrance,Guard,4
7115,Entrance,Supervisor,2
7119,Reading Room,Guard,5
7121,Archives,Guard,2
7123,Archives,Supervisor,2
7132,Entrance,Guard,4
7136,Reading Room,Guard,1
7138,Reading Room,Guard,1
7139,Archives,Guard,1
7140,Reading Room,Supervisor,3
7143,Reading Room,Supervisor,4
7154,Entrance,Guard,3
7160,Reading Room,Supervisor,1
7172,Entrance,Guard,4
7176,Reading Room,Supervisor,4
7179,Entrance,Guard,3
7185,Archives,Supervisor,1
7190,Reading Room,Guard,5
7192,Entrance,Guard,1
7196,Entrance,Guard,5
7215,Reading Room,Guard,4
7226,Reading Room,Supervisor,5
7238,Entrance,Guard,3
7241,Reading Room,Guard,4
7244,Archives,Guard,1
7247,Entrance,Guard,1
7248,Reading Room,Supervisor,1
7253,Entrance,Supervisor,4
7256,Entrance,Guard,3
7260,Entrance,Guard,4
7263,Reading Room,Guard,4
7268,Archives,Guard,2
7282,Archives,Supervisor,4
7284,Archives,Guard,4
7293,Reading Room,Supervisor,4
7295,Entrance,Supervisor,1
7299,Reading Room,Guard,4
7306,Entrance,Supervisor,3
7312,Entrance,Supervisor,1
7315,Reading Room,Supervisor,1
7318,Archives,Supervisor,2
7325,Reading Room,Supervisor,5
7331,Entrance,Guard,1
7332,Reading Room,Guard,3
7336,Entrance,Supervisor,2
7337,Entrance,Supervisor,4
7343,Archives,Supervisor,4
7350,Entrance,Supervisor,2
7359,Archives,Guard,5
7362,Archives,Guard,5
7369,Entrance,Guard,4
7381,Entrance,Guard,5
7382,Entrance,Supervisor,2
7385,Entrance,Guard,5
7387,Archives,Supervisor,3
7389,Reading Room,Guard,2
7391,Reading Room,Supervisor,5
7414,Entrance,Guard,4
7417,Archives,Supervisor,4
7420,Reading Room,Guard,4
7424,Archives,Supervisor,5
7425,Entrance,Supervisor,2
7428,Archives,Supervisor,1
7432,Entrance,Supervisor,1
7436,Reading Room,Supervisor,2
7437,Reading Room,Supervisor,4
7438,Entrance,Supervisor,2
7442,Archives,Guard,4
7443,Archives,Guard,1
7445,Archives,Supervisor,3
7448,Archives,Supervisor,2
7449,Archives,Supervisor,5
7452,Archives,Guard,2
7475,Reading Room,Guard,1
7477,Archives,Guard,2
7479,Reading Room,Guard,3
7502,Reading Room,Supervisor,5
7507,Reading Room,Guard,3
7516,Archives,Supervisor,1
7521,Entrance,Supervisor,4
7522,Entrance,Supervisor,5
7534,Archives,Supervisor,1
7538,Entrance,Guard,4
7542,Reading Room,Guard,2
7544,Entrance,Supervisor,4
7545,Reading Room,Guard,2
7549,Reading Room,Guard,2
7554,Reading Room,Supervisor,2
7559,Archives,Supervisor,4
7564,Archives,Supervisor,1
7572,Reading Room,Supervisor,4
7576,Archives,Guard,1
7581,Entrance,Supervisor,5
7585,Archives,Supervisor,2
7606,Reading Room,Supervisor,3
7608,Entrance,Guard,5
7611,Entrance,Supervisor,4
7614,Archives,Supervisor,2
7618,Archives,Guard,2
7621,Reading Room,Guard,1
7625,Reading Room,Guard,4
7634,Archives,Supervisor,3
7641,Entrance,Supervisor,1
7645,Archives,Supervisor,2
7647,Archives,Guard,1
7650,Entrance,Supervisor,4
7651,Archives,Guard,3
7663,Reading Room,Supervisor,3
7667,Reading Room,Supervisor,2
7669,Entrance,Guard,4
7674,Reading Room,Guard,4
7679,Reading Room,Supervisor,1
7689,Archives,Supervisor,4
7700,Entrance,Guard,1
7709,Entrance,Supervisor,5
7731,Entrance,Guard,4
7732,Entrance,Guard,2
7733,Entrance,Guard,2
7736,Archives,Guard,5
7742,Archives,Supervisor,4
7747,Archives,Guard,5
7749,Reading Room,Supervisor,5
7750,Reading Room,Supervisor,1
7755,Entrance,Supervisor,1
7756,Entrance,Guard,3
7763,Reading Room,Supervisor,2
7764,Reading Room,Supervisor,3
7766,Archives,Supervisor,5
7770,Entrance,Supervisor,2
7771,Reading Room,Guard,3
7783,Reading Room,Supervisor,5
7784,Entrance,Supervisor,4
7786,Archives,Guard,5
7790,Archives,Supervisor,5
7795,Entrance,Guard,4
7804,Archives,Supervisor,3
7807,Archives,Guard,3
7824,Entrance,Guard,1
7841,Archives,Supervisor,4
7846,Entrance,Supervisor,4
7853,Reading Room,Supervisor,5
7856,Reading Room,Supervisor,2
7859,Archives,Guard,3
7863,Reading Room,Guard,3
7864,Reading Room,Supervisor,5
7865,Reading Room,Supervisor,2
7866,Entrance,Guard,1
7868,Entrance,Guard,1
7869,Archives,Guard,4
7875,Archives,Supervisor,5
7876,Entrance,Supervisor,1
7886,Archives,Guard,2
7888,Reading Room,Supervisor,5
7899,Reading Room,Supervisor,3
7910,Entrance,Supervisor,2
7912,Entrance,Guard,5
7914,Archives,Supervisor,3
7916,Entrance,Supervisor,1
7921,Reading Room,Supervisor,2
7922,Entrance,Guard,4
7939,Reading Room,Guard,5
7943,Entrance,Guard,3
7947,Entrance,Guard,3
7948,Reading Room,Guard,3
7950,Reading Room,Supervisor,3
7953,Reading Room,Guard,3
7954,Entrance,Supervisor,1
7962,Archives,Supervisor,4
7966,Reading Room,Guard,4
7975,Reading Room,Guard,4
7979,Reading Room,Guard,3
7992,Archives,Supervisor,3
7996,Reading Room,Supervisor,2
8001,Entrance,Supervisor,1
8002,Archives,Guard,4
8007,Reading Room,Guard,5
8008,Reading Room,Guard,5
8012,Archives,Guard,5
8014,Entrance,Supervisor,3
8020,Entrance,Guard,4
8023,Entrance,Supervisor,4
8025,Reading Room,Supervisor,5
8042,Archives,Supervisor,3
8043,Entrance,Guard,5
8051,Reading Room,Supervisor,1
8056,Archives,Guard,3
8064,Reading Room,Supervisor,5
8069,Archives,Guard,4
8080,Archives,Supervisor,5
8085,Reading Room,Supervisor,3
8088,Archives,Guard,1
8104,Archives,Guard,1
8105,Reading Room,Supervisor,1
8110,Archives,Supervisor,2
8112,Entrance,Supervisor,5
8114,Reading Room,Supervisor,2
8116,Reading Room,Guard,2
8121,Reading Room,Supervisor,4
8126,Reading Room,Supervisor,4
8127,Entrance,Guard,1
8131,Reading Room,Guard,3
8135,Entrance,Guard,4
8136,Entrance,Guard,3
8139,Archives,Supervisor,1
8143,Reading Room,Supervisor,2
8153,Reading Room,Supervisor,1
8157,Reading Room,Guard,3
8159,Reading Room,Supervisor,4
8161,Entrance,Supervisor,1
8163,Archives,Supervisor,3
8166,Entrance,Supervisor,2
8179,Reading Room,Guard,4
8195,Archives,Supervisor,4
8196,Reading Room,Supervisor,5
8204,Archives,Supervisor,1
8205,Reading Room,Supervisor,4
8206,Reading Room,Guard,1
8218,Archives,Supervisor,4
8234,Entrance,Supervisor,5
8235,Reading Room,Guard,3
8237,Entrance,Supervisor,4
8238,Entrance,Guard,2
8241,Archives,Guard,3
8245,Entrance,Guard,2
8253,Reading Room,Supervisor,3
8255,Reading Room,Guard,4
8259,Entrance,Supervisor,3
8260,Entrance,Supervisor,4
8262,Reading Room,Guard,3
8263,Entrance,Supervisor,3
8264,Archives,Guard,2
8271,Reading Room,Supervisor,5
8275,Reading Room,Supervisor,1
8285,Archives,Supervisor,3
8287,Archives,Guard,2
8288,Entrance,Supervisor,2
8300,Entrance,Supervisor,3
8302,Entrance,Guard,5
8305,Reading Room,Guard,1
8333,Entrance,Guard,1
8334,Archives,Supervisor,4
8341,Archives,Supervisor,3
8349,Archives,Guard,1
8353,Entrance,Supervisor,3
8359,Entrance,Guard,4
8366,Reading Room,Guard,5
8369,Reading Room,Guard,1
8381,Entrance,Supervisor,1
8388,Archives,Guard,5
8393,Archives,Supervisor,1
8395,Archives,Supervisor,1
8399,Reading Room,Guard,1
8401,Archives,Guard,4
8404,Entrance,Supervisor,4
8426,Entrance,Guard,4
8435,Archives,Guard,5
8448,Reading Room,Guard,2
8451,Archives,Supervisor,4
8454,Entrance,Guard,2
8469,Reading Room,Guard,5
8509,Reading Room,Guard,2
8516,Reading Room,Guard,3
8523,Reading Room,Guard,3
8530,Reading Room,Supervisor,1
8537,Entrance,Guard,5
8539,Entrance,Supervisor,4
8558,Entrance,Guard,2
8559,Entrance,Guard,1
8562,Archives,Supervisor,4
8565,Entrance,Guard,1
8566,Archives,Supervisor,1
8567,Reading Room,Guard,4
8570,Reading Room,Supervisor,2
8574,Reading Room,Supervisor,5
8577,Archives,Supervisor,1
8578,Archives,Supervisor,3
8586,Archives,Supervisor,5
8604,Entrance,Guard,2
8606,Reading Room,Guard,5
8607,Entrance,Guard,5
8609,Reading Room,Supervisor,5
8610,Archives,Guard,4
8615,Archives,Supervisor,2
8621,Archives,Supervisor,5
8622,Archives,Guard,5
8628,Reading Room,Guard,1
8634,Reading Room,Guard,2
8635,Archives,Guard,4
8637,Entrance,Supervisor,5
8652,Archives,Supervisor,5
8653,Entrance,Supervisor,3
8654,Archives,Supervisor,2
8661,Entrance,Supervisor,3
8662,Reading Room,Supervisor,3
8672,Archives,Supervisor,3
8677,Reading Room,Supervisor,3
8679,Entrance,Supervisor,5
8680,Archives,Supervisor,1
8683,Archives,Supervisor,3
8694,Reading Room,Guard,2
8696,Entrance,Guard,4
8698,Reading Room,Guard,5
8710,Entrance,Supervisor,1
8716,Reading Room,Supervisor,1
