ID,Workstation,DeskNumber,Floor
4007,Workstation-9,Desk-77,3
4008,Workstation-20,Desk-80,5
4023,Workstation-1,Desk-92,2
4032,Workstation-37,Desk-3,2
4039,Workstation-8,Desk-36,5
4040,Workstation-7,Desk-26,4
4041,Workstation-49,Desk-25,3
4043,Workstation-8,Desk-42,5
4047,Workstation-39,Desk-71,2
4048,Workstation-44,Desk-30,4
4052,Workstation-18,Desk-43,3
4058,Workstation-20,Desk-80,5
4072,Workstation-43,Desk-18,3
4073,Workstation-13,Desk-98,4
4079,Workstation-3,Desk-19,2
4080,Workstation-17,Desk-6,5
4085,Workstation-28,Desk-50,2
4089,Workstation-7,Desk-70,1
4092,Workstation-35,Desk-17,1
4094,Workstation-32,Desk-80,1
4095,Workstation-23,Desk-94,2
4099,Workstation-24,Desk-41,2
4109,Workstation-35,Desk-21,3
4111,Workstation-41,Desk-84,4
4118,Workstation-47,Desk-78,1
4120,Workstation-25,Desk-99,3
4122,Workstation-42,Desk-30,4
4129,Workstation-20,Desk-48,2
4137,Workstation-23,Desk-28,5
4139,Workstation-13,Desk-94,1
4148,Workstation-47,Desk-41,1
4154,Workstation-46,Desk-71,1
4156,Workstation-11,Desk-70,2
4163,Workstation-5,Desk-87,3
4165,Workstation-44,Desk-87,3
4171,Workstation-6,Desk-30,5
4173,Workstation-15,Desk-68,2
4178,Workstation-3,Desk-53,1
4179,Workstation-43,Desk-93,5
4189,Workstation-43,Desk-37,5
4207,Workstation-10,Desk-11,2
4211,Workstation-35,Desk-60,1
4212,Workstation-37,Desk-16,3
4223,Workstation-33,Desk-59,4
4225,Workstation-8,Desk-49,3
4226,Workstation-19,Desk-61,2
4254,Workstation-23,Desk-53,5
4258,Workstation-3,Desk-85,2
4260,Workstation-34,Desk-29,5
4261,Workstation-13,Desk-45,3
4265,Workstation-10,Desk-100,3
4273,Workstation-42,Desk-33,1
4279,Workstation-6,Desk-6,3
4280,Workstation-29,Desk-98,3
4282,Workstation-45,Desk-47,2
4299,Workstation-1,Desk-67,4
4305,Workstation-16,Desk-94,4
4308,Workstation-3,Desk-70,3
4315,Workstation-19,Desk-79,3
4316,Workstation-34,Desk-26,5
4318,Workstation-35,Desk-43,5
4323,Workstation-50,Desk-72,5
4326,Workstation-25,Desk-32,3
4328,Workstation-9,Desk-67,2
4347,Workstation-11,Desk-97,5
4356,Workstation-38,Desk-65,2
4359,Workstation-34,Desk-2,2
4362,Workstation-12,Desk-55,5
4365,Workstation-9,Desk-47,4
4370,Workstation-24,Desk-10,3
4371,Workstation-13,Desk-69,1
4385,Workstation-33,Desk-8,3
4393,Workstation-48,Desk-32,4
4397,Workstation-44,Desk-20,3
4400,Workstation-23,Desk-60,2
4401,Workstation-7,Desk-74,3
4406,Workstation-4,Desk-16,1
4427,Workstation-19,Desk-8,3
4429,Workstation-29,Desk-11,3
4449,Workstation-41,Desk-81,2
4453,Workstation-19,Desk-88,5
4457,Workstation-18,Desk-63,5
4458,Workstation-25,Desk-12,4
4469,Workstation-12,Desk-84,2
4491,Workstation-22,Desk-34,3
4495,Workstation-10,Desk-38,4
4498,Workstation-50,Desk-5,4
4507,Workstation-35,Desk-82,5
4508,Workstation-4,Desk-61,2
4512,Workstation-11,Desk-60,3
4517,Workstation-36,Desk-71,1
4525,Workstation-37,Desk-83,4
4529,Workstation-36,Desk-39,3
4530,Workstation-15,Desk-87,1
4533,Workstation-21,Desk-35,1
4534,Workstation-27,Desk-45,1
4538,Workstation-7,Desk-25,5
4546,Workstation-46,Desk-33,5
4550,Workstation-30,Desk-53,3
4553,Workstation-35,Desk-45,3
4559,Workstation-42,Desk-83,5
4573,Workstation-35,Desk-81,3
4577,Workstation-3,Desk-62,2
4578,Workstation-16,Desk-59,2
4582,Workstation-11,Desk-22,4
4594,Workstation-19,Desk-51,4
4595,Workstation-7,Desk-99,3
4613,Workstation-6,Desk-57,4
4619,Workstation-26,Desk-64,4
4620,Workstation-21,Desk-13,1
4623,Workstation-19,Desk-22,2
4628,Workstation-33,Desk-32,1
4631,Workstation-28,Desk-73,5
4639,Workstation-47,Desk-92,4
4644,Workstation-13,Desk-44,1
4651,Workstation-8,Desk-37,4
4663,Workstation-14,Desk-25,4
4665,Workstation-21,Desk-3,3
4668,Workstation-10,Desk-65,3
4672,Workstation-46,Desk-34,1
4676,Workstation-11,Desk-93,1
4678,Workstation-23,Desk-1,4
4682,Workstation-1,Desk-79,4
4685,Workstation-37,Desk-86,3
4692,Workstation-43,Desk-49,4
4699,Workstation-49,Desk-1,1
4702,Workstation-1,Desk-98,2
4703,Workstation-42,Desk-29,3
4704,Workstation-16,Desk-40,1
4705,Workstation-6,Desk-13,3
4707,Workstation-46,Desk-91,4
4709,Workstation-31,Desk-20,2
4719,Workstation-4,Desk-34,4
4721,Workstation-37,Desk-47,3
4722,Workstation-40,Desk-29,4
4723,Workstation-18,Desk-36,1
4724,Workstation-1,Desk-75,4
4728,Workstation-7,Desk-20,5
4729,Workstation-25,Desk-84,4
4735,Workstation-5,Desk-2,3
4736,Workstation-33,Desk-49,1
4738,Workstation-19,Desk-68,2
4741,Workstation-26,Desk-45,4
4746,Workstation-18,Desk-46,5
4751,Workstation-18,Desk-81,4
4756,Workstation-41,Desk-88,3
4758,Workstation-22,Desk-71,1
4768,Workstation-46,Desk-14,1
4772,Workstation-10,Desk-46,4
4773,Workstation-47,Desk-54,2
4797,Workstation-29,Desk-25,5
4798,Workstation-45,Desk-24,4
4812,Workstation-43,Desk-38,4
4815,Workstation-22,Desk-15,4
4817,Workstation-48,Desk-11,4
4820,Workstation-8,Desk-79,3
4823,Workstation-40,Desk-25,3
4838,Workstation-20,Desk-73,2
4846,Workstation-18,Desk-26,4
4855,Workstation-29,Desk-34,4
4872,Workstation-16,Desk-32,3
4873,Workstation-33,Desk-13,4
4883,Workstation-28,Desk-73,4
4891,Workstation-40,Desk-2,3
4896,Workstation-26,Desk-64,2
4900,Workstation-25,Desk-32,1
4907,Workstation-23,Desk-5,3
4917,Workstation-28,Desk-86,5
4919,Workstation-23,Desk-3,3
4931,Workstation-30,Desk-75,1
4937,Workstation-33,Desk-80,2
4942,Workstation-6,Desk-37,4
4945,Workstation-1,Desk-25,4
4946,Workstation-49,Desk-83,1
4950,Workstation-2,Desk-92,5
4951,Workstation-8,Desk-39,5
4953,Workstation-8,Desk-82,3
4959,Workstation-10,Desk-45,3
4962,Workstation-20,Desk-12,2
4966,Workstation-32,Desk-17,3
4969,Workstation-47,Desk-32,5
4974,Workstation-22,Desk-51,4
4975,Workstation-17,Desk-96,5
4984,Workstation-19,Desk-18,3
4989,Workstation-20,Desk-10,1
4991,Workstation-12,Desk-28,2
4999,Workstation-6,Desk-79,4
5005,Workstation-19,Desk-96,2
5008,Workstation-3,Desk-19,4
5013,Workstation-21,Desk-2,4
5023,Workstation-29,Desk-56,1
5027,Workstation-33,Desk-44,1
5030,Workstation-5,Desk-31,4
5036,Workstation-23,Desk-68,5
5044,Workstation-12,Desk-97,1
5046,Workstation-18,Desk-42,2
5055,Workstation-6,Desk-45,3
5063,Workstation-31,Desk-40,5
5068,Workstation-31,Desk-26,1
5073,Workstation-35,Desk-81,3
5078,Workstation-40,Desk-44,4
5082,Workstation-27,Desk-87,5
5094,Workstation-41,Desk-84,5
5103,Workstation-37,Desk-70,5
5111,Workstation-12,Desk-32,3
5113,Workstation-3,Desk-14,1
5118,Workstation-33,Desk-82,1
5119,Workstation-25,Desk-7,2
5122,Workstation-12,Desk-38,5
5129,Workstation-15,Desk-39,1
5136,Workstation-3,Desk-26,1
5141,Workstation-29,Desk-29,5
5148,Workstation-1,Desk-20,5
5158,Workstation-41,Desk-18,4
5159,Workstation-43,Desk-56,2
5162,Workstation-33,Desk-6,4
5164,Workstation-43,Desk-85,2
5165,Workstation-32,Desk-93,5
5180,Workstation-36,Desk-81,2
5185,Workstation-34,Desk-28,5
5187,Workstation-36,Desk-98,1
5191,Workstation-17,Desk-84,1
5192,Workstation-39,Desk-79,2
5198,Workstation-5,Desk-90,5
5201,Workstation-36,Desk-88,5
5206,Workstation-18,Desk-44,5
5209,Workstation-4,Desk-90,3
5213,Workstation-9,Desk-59,1
5229,Workstation-2,Desk-3,3
5232,Workstation-35,Desk-3,3
5238,Workstation-13,Desk-70,1
5243,Workstation-22,Desk-68,4
5260,Workstation-6,Desk-96,5
5267,Workstation-41,Desk-59,4
5270,Workstation-34,Desk-99,5
5277,Workstation-4,Desk-78,5
5278,Workstation-43,Desk-93,3
5298,Workstation-23,Desk-59,2
5311,Workstation-37,Desk-98,1
5312,Workstation-16,Desk-45,4
5313,Workstation-4,Desk-82,3
5315,Workstation-6,Desk-39,3
5320,Workstation-37,Desk-70,5
5321,Workstation-37,Desk-8,5
5324,Workstation-50,Desk-79,4
5333,Workstation-23,Desk-14,2
5336,Workstation-49,Desk-7,1
5347,Workstation-2,Desk-54,3
5348,Workstation-6,Desk-23,3
5353,Workstation-50,Desk-43,5
5356,Workstation-33,Desk-6,1
5357,Workstation-25,Desk-36,1
5360,Workstation-35,Desk-21,2
5362,Workstation-41,Desk-46,5
5366,Workstation-37,Desk-25,5
5374,Workstation-44,Desk-79,5
5377,Workstation-31,Desk-97,4
5384,Workstation-24,Desk-63,3
5387,Workstation-21,Desk-98,5
5389,Workstation-8,Desk-57,1
5390,Workstation-39,Desk-43,3
5394,Workstation-31,Desk-90,2
5397,Workstation-20,Desk-99,1
5408,Workstation-26,Desk-33,2
5412,Workstation-27,Desk-46,2
5419,Workstation-9,Desk-81,2
5421,Workstation-48,Desk-46,1
5424,Workstation-11,Desk-33,5
5427,Workstation-10,Desk-9,1
5440,Workstation-5,Desk-19,1
5447,Workstation-45,Desk-45,2
5453,Workstation-13,Desk-40,1
5465,Workstation-50,Desk-55,5
5471,Workstation-19,Desk-70,1
5474,Workstation-26,Desk-65,3
5491,Workstation-2,Desk-58,1
5494,Workstation-23,Desk-8,5
5496,Workstation-9,Desk-46,3
5500,Workstation-49,Desk-94,5
5502,Workstation-24,Desk-42,1
5503,Workstation-48,Desk-21,3
5504,Workstation-44,Desk-50,5
5505,Workstation-43,Desk-1,5
5507,Workstation-23,Desk-34,5
5512,Workstation-43,Desk-49,3
5514,Workstation-7,Desk-3,1
5516,Workstation-17,Desk-93,4
5519,Workstation-21,Desk-5,5
5524,Workstation-47,Desk-16,5
5528,Workstation-21,Desk-25,4
5535,Workstation-24,Desk-94,5
5543,Workstation-21,Desk-40,5
5544,Workstation-21,Desk-27,1
5545,Workstation-19,Desk-88,4
5548,Workstation-14,Desk-33,5
5552,Workstation-45,Desk-21,3
5554,Workstation-23,Desk-6,5
5556,Workstation-12,Desk-78,3
5560,Workstation-47,Desk-52,2
5577,Workstation-14,Desk-95,5
5579,Workstation-12,Desk-69,1
5584,Workstation-31,Desk-6,4
5585,Workstation-47,Desk-46,4
5586,Workstation-1,Desk-72,4
5595,Workstation-23,Desk-69,5
5600,Workstation-42,Desk-19,5
5604,Workstation-31,Desk-79,1
5610,Workstation-25,Desk-64,3
5615,Workstation-17,Desk-61,5
5616,Workstation-45,Desk-57,5
5617,Workstation-38,Desk-12,4
5621,Workstation-4,Desk-93,5
5625,Workstation-25,Desk-92,4
5626,Workstation-41,Desk-94,3
5633,Workstation-30,Desk-55,4
5634,Workstation-1,Desk-15,3
5641,Workstation-11,Desk-94,4
5651,Workstation-44,Desk-90,4
5671,Workstation-41,Desk-11,3
5675,Workstation-15,Desk-74,5
5680,Workstation-21,Desk-16,4
5682,Workstation-35,Desk-27,1
5695,Workstation-31,Desk-82,1
5696,Workstation-10,Desk-62,2
5697,Workstation-31,Desk-41,2
5699,Workstation-10,Desk-31,2
5708,Workstation-44,Desk-96,5
5714,Workstation-32,Desk-75,5
5721,Workstation-4,Desk-56,5
5726,Workstation-48,Desk-74,2
5733,Workstation-5,Desk-64,3
5734,Workstation-38,Desk-90,5
5735,Workstation-17,Desk-46,5
5737,Workstation-12,Desk-80,5
5743,Workstation-30,Desk-84,5
5746,Workstation-13,Desk-63,1
5755,Workstation-32,Desk-99,4
5757,Workstation-45,Desk-68,1
5768,Workstation-34,Desk-90,5
5769,Workstation-35,Desk-66,4
5771,Workstation-43,Desk-78,3
5773,Workstation-27,Desk-63,4
5776,Workstation-16,Desk-82,2
5782,Workstation-24,Desk-61,2
5784,Workstation-34,Desk-77,3
5788,Workstation-8,Desk-15,4
5800,Workstation-18,Desk-22,5
5802,Workstation-45,Desk-29,1
5806,Workstation-8,Desk-37,5
5811,Workstation-49,Desk-45,1
5826,Workstation-37,Desk-81,3
5831,Workstation-27,Desk-8,1
5836,Workstation-47,Desk-96,3
5841,Workstation-15,Desk-48,4
5849,Workstation-11,Desk-82,4
5855,Workstation-27,Desk-54,4
5856,Workstation-2,Desk-84,2
5865,Workstation-41,Desk-18,3
5869,Workstation-20,Desk-95,3
5871,Workstation-14,Desk-84,1
5873,Workstation-27,Desk-96,3
5879,Workstation-4,Desk-99,5
5882,Workstation-10,Desk-97,4
5886,Workstation-42,Desk-30,4
5888,Workstation-50,Desk-22,4
5896,Workstation-42,Desk-7,3
5898,Workstation-35,Desk-90,5
5917,Workstation-15,Desk-64,5
5921,Workstation-10,Desk-22,1
5922,Workstation-19,Desk-66,3
5929,Workstation-28,Desk-50,4
5930,Workstation-7,Desk-41,4
5932,Workstation-24,Desk-47,5
5936,Workstation-31,Desk-62,5
5938,Workstation-28,Desk-85,2
5943,Workstation-1,Desk-45,4
5947,Workstation-45,Desk-49,2
5954,Workstation-12,Desk-50,3
5965,Workstation-27,Desk-67,1
5966,Workstation-48,Desk-74,2
5968,Workstation-41,Desk-71,5
5969,Workstation-38,Desk-42,5
5975,Workstation-35,Desk-12,4
5978,Workstation-28,Desk-41,3
5982,Workstation-43,Desk-45,5
5997,Workstation-19,Desk-21,4
6016,Workstation-12,Desk-81,5
6017,Workstation-44,Desk-74,3
6022,Workstation-33,Desk-3,5
6023,Workstation-44,Desk-36,3
6024,Workstation-27,Desk-85,3
6025,Workstation-20,Desk-71,2
6053,Workstation-19,Desk-46,4
6055,Workstation-18,Desk-54,3
6063,Workstation-16,Desk-18,3
6069,Workstation-12,Desk-36,3
6071,Workstation-46,Desk-83,3
6072,Workstation-34,Desk-49,5
6077,Workstation-36,Desk-98,4
6083,Workstation-32,Desk-20,4
6085,Workstation-5,Desk-54,4
6086,Workstation-47,Desk-82,3
6095,Workstation-10,Desk-45,2
6097,Workstation-48,Desk-43,2
6100,Workstation-22,Desk-26,2
6104,Workstation-20,Desk-49,1
6105,Workstation-18,Desk-87,3
6108,Workstation-29,Desk-62,4
6110,Workstation-6,Desk-73,5
6113,Workstation-35,Desk-42,5
6126,Workstation-40,Desk-76,2
6128,Workstation-25,Desk-8,1
6130,Workstation-49,Desk-37,2
6137,Workstation-40,Desk-29,4
6142,Workstation-42,Desk-57,2
6148,Workstation-6,Desk-10,4
6152,Workstation-15,Desk-59,3
6158,Workstation-17,Desk-67,4
6165,Workstation-21,Desk-93,4
6174,Workstation-23,Desk-16,2
6177,Workstation-13,Desk-59,3
6181,Workstation-46,Desk-11,3
6192,Workstation-28,Desk-40,5
6193,Workstation-3,Desk-33,4
6198,Workstation-33,Desk-89,4
6203,Workstation-18,Desk-100,4
6208,Workstation-32,Desk-11,3
6212,Workstation-2,Desk-20,1
6220,Workstation-34,Desk-92,2
6222,Workstation-30,Desk-68,5
6227,Workstation-37,Desk-99,2
6231,Workstation-49,Desk-21,3
6239,Workstation-30,Desk-21,3
6242,Workstation-8,Desk-31,1
6246,Workstation-7,Desk-58,3
6248,Workstation-3,Desk-6,4
6250,Workstation-14,Desk-94,2
6252,Workstation-26,Desk-11,1
6256,Workstation-39,Desk-57,3
6264,Workstation-22,Desk-23,4
6272,Workstation-34,Desk-96,3
6282,Workstation-38,Desk-93,4
6285,Workstation-27,Desk-83,2
6288,Workstation-46,Desk-65,2
6289,Workstation-50,Desk-84,5
6294,Workstation-2,Desk-24,2
6299,Workstation-5,Desk-42,1
6312,Workstation-27,Desk-34,4
6321,Workstation-30,Desk-92,4
6323,Workstation-32,Desk-94,1
6325,Workstation-46,Desk-36,5
6326,Workstation-48,Desk-75,1
6333,Workstation-28,Desk-8,2
6339,Workstation-50,Desk-37,2
6340,Workstation-24,Desk-10,4
6353,Workstation-41,Desk-45,1
6358,Workstation-43,Desk-22,4
6366,Workstation-8,Desk-56,4
6369,Workstation-47,Desk-74,2
6374,Workstation-30,Desk-52,1
6381,Workstation-34,Desk-73,3
6384,Workstation-21,Desk-4,2
6386,Workstation-6,Desk-42,4
6387,Workstation-30,Desk-82,2
6399,Workstation-38,Desk-37,2
6400,Workstation-29,Desk-82,5
6416,Workstation-43,Desk-18,2
6420,Workstation-18,Desk-54,3
6422,Workstation-24,Desk-16,4
6423,Workstation-16,Desk-55,1
6432,Workstation-8,Desk-33,1
6446,Workstation-25,Desk-99,4
6451,Workstation-11,Desk-59,4
6452,Workstation-27,Desk-33,4
6453,Workstation-25,Desk-16,5
6455,Workstation-46,Desk-81,2
6457,Workstation-12,Desk-50,5
6462,Workstation-47,Desk-72,3
6463,Workstation-46,Desk-94,2
6466,Workstation-14,Desk-78,2
6470,Workstation-46,Desk-73,5
6476,Workstation-36,Desk-3,5
6487,Workstation-18,Desk-43,4
6490,Workstation-44,Desk-69,3
6497,Workstation-26,Desk-70,2
6501,Workstation-34,Desk-61,2
6505,Workstation-48,Desk-8,4
6506,Workstation-18,Desk-81,1
6509,Workstation-27,Desk-23,4
6515,Workstation-8,Desk-33,5
6530,Workstation-13,Desk-88,5
6534,Workstation-23,Desk-85,3
6535,Workstation-20,Desk-27,4
6541,Workstation-3,Desk-68,2
6549,Workstation-37,Desk-26,3
6553,Workstation-36,Desk-34,4
6585,Workstation-5,Desk-47,1
6593,Workstation-24,Desk-50,4
6596,Workstation-24,Desk-88,5
6600,Workstation-16,Desk-97,5
6602,Workstation-30,Desk-19,4
6606,Workstation-3,Desk-81,2
6607,Workstation-31,Desk-73,3
6608,Workstation-48,Desk-19,2
6612,Workstation-38,Desk-63,5
6614,Workstation-26,Desk-66,1
6619,Workstation-19,Desk-29,3
6620,Workstation-46,Desk-35,3
6622,Workstation-47,Desk-22,3
6644,Workstation-49,Desk-95,5
6649,Workstation-48,Desk-70,5
6653,Workstation-3,Desk-68,4
6654,Workstation-9,Desk-2,1
6656,Workstation-19,Desk-28,1
6660,Workstation-41,Desk-87,2
6664,Workstation-16,Desk-42,3
6668,Workstation-33,Desk-42,2
6671,Workstation-27,Desk-22,3
6676,Workstation-17,Desk-10,3
6677,Workstation-12,Desk-70,1
6678,Workstation-15,Desk-57,4
6693,Workstation-18,Desk-59,3
6694,Workstation-46,Desk-59,4
6698,Workstation-5,Desk-63,1
6699,Workstation-11,Desk-67,1
6705,Workstation-40,Desk-61,5
6709,Workstation-37,Desk-25,3
6710,Workstation-5,Desk-49,5
6715,Workstation-43,Desk-1,1
6722,Workstation-3,Desk-56,5
6723,Workstation-9,Desk-79,3
6728,Workstation-30,Desk-24,4
6735,Workstation-28,Desk-32,1
6738,Workstation-10,Desk-71,3
6742,Workstation-17,Desk-86,2
6759,Workstation-16,Desk-51,3
6765,Workstation-22,Desk-75,3
6771,Workstation-46,Desk-55,5
6776,Workstation-18,Desk-21,5
6778,Workstation-47,Desk-93,2
6781,Workstation-8,Desk-89,4
6786,Workstation-44,Desk-100,1
6790,Workstation-21,Desk-98,5
6792,Workstation-23,Desk-70,3
6797,Workstation-8,Desk-45,1
6799,Workstation-34,Desk-57,4
6801,Workstation-21,Desk-84,5
6806,Workstation-18,Desk-12,2
6818,Workstation-13,Desk-59,4
6820,Workstation-12,Desk-20,2
6824,Workstation-18,Desk-35,2
6825,Workstation-30,Desk-10,1
6830,Workstation-2,Desk-41,5
6838,Workstation-41,Desk-23,4
6840,Workstation-1,Desk-46,2
6847,Workstation-33,Desk-90,3
6848,Workstation-7,Desk-6,4
6858,Workstation-27,Desk-62,4
6860,Workstation-33,Desk-23,2
6864,Workstation-10,Desk-37,1
6865,Workstation-1,Desk-68,5
6868,Workstation-15,Desk-31,4
6869,Workstation-8,Desk-98,2
6871,Workstation-28,Desk-95,2
6887,Workstation-39,Desk-75,2
6889,Workstation-27,Desk-3,1
6893,Workstation-39,Desk-69,1
6895,Workstation-43,Desk-62,5
6897,Workstation-28,Desk-55,2
6903,Workstation-42,Desk-64,5
6904,Workstation-27,Desk-94,4
6905,Workstation-21,Desk-70,4
6915,Workstation-35,Desk-23,5
6917,Workstation-9,Desk-87,2
6941,Workstation-30,Desk-68,3
6946,Workstation-40,Desk-29,2
6951,Workstation-50,Desk-94,3
6955,Workstation-20,Desk-44,3
6962,Workstation-11,Desk-82,2
6967,Workstation-37,Desk-62,5
6969,Workstation-29,Desk-87,1
6971,Workstation-31,Desk-74,5
6973,Workstation-18,Desk-47,1
6991,Workstation-12,Desk-64,4
6993,Workstation-8,Desk-98,3
7001,Workstation-46,Desk-79,1
7006,Workstation-44,Desk-90,3
7008,Workstation-1,Desk-85,3
7013,Workstation-28,Desk-45,3
7017,Workstation-31,Desk-12,4
7023,Workstation-42,Desk-100,4
7029,Workstation-20,Desk-63,4
7032,Workstation-12,Desk-86,3
7037,Workstation-38,Desk-81,1
7039,Workstation-47,Desk-89,5
7049,Workstation-48,Desk-12,3
7059,Workstation-43,Desk-65,3
7060,Workstation-6,Desk-4,4
7061,Workstation-23,Desk-42,1
7071,Workstation-26,Desk-80,1
7073,Workstation-48,Desk-88,5
7075,Workstation-48,Desk-18,3
7076,Workstation-11,Desk-14,1
7091,Workstation-46,Desk-42,5
7098,Workstation-7,Desk-50,1
7102,Workstation-49,Desk-47,2
7108,Workstation-23,Desk-16,5
7109,Workstation-1,Desk-24,2
7125,Workstation-6,Desk-3,3
7129,Workstation-14,Desk-92,3
7133,Workstation-49,Desk-15,2
7142,Workstation-15,Desk-88,2
7144,Workstation-3,Desk-72,4
7152,Workstation-45,Desk-82,4
7153,Workstation-32,Desk-8,1
7157,Workstation-13,Desk-93,1
7171,Workstation-46,Desk-56,5
7177,Workstation-14,Desk-31,5
7194,Workstation-13,Desk-23,4
7219,Workstation-17,Desk-98,2
7221,Workstation-3,Desk-50,2
7224,Workstation-37,Desk-46,1
7225,Workstation-50,Desk-43,2
7232,Workstation-50,Desk-67,5
7233,Workstation-17,Desk-20,4
7234,Workstation-15,Desk-18,5
7235,Workstation-7,Desk-76,2
7236,Workstation-32,Desk-56,2
7249,Workstation-48,Desk-45,5
7250,Workstation-9,Desk-73,3
7251,Workstation-27,Desk-52,3
7259,Workstation-2,Desk-1,3
7267,Workstation-6,Desk-84,2
7271,Workstation-33,Desk-20,3
7278,Workstation-20,Desk-17,1
7279,Workstation-41,Desk-48,4
7280,Workstation-2,Desk-100,5
7289,Workstation-30,Desk-85,2
7298,Workstation-30,Desk-41,3
7304,Workstation-21,Desk-86,1
7305,Workstation-21,Desk-21,1
7322,Workstation-1,Desk-29,2
7324,Workstation-24,Desk-56,4
7327,Workstation-28,Desk-61,3
7335,Workstation-50,Desk-64,2
7338,Workstation-8,Desk-5,5
7346,Workstation-20,Desk-59,2
7348,Workstation-18,Desk-20,1
7351,Workstation-4,Desk-74,4
7352,Workstation-7,Desk-45,1
7353,Workstation-34,Desk-74,3
7356,Workstation-28,Desk-5,5
7364,Workstation-18,Desk-54,4
7366,Workstation-22,Desk-11,4
7372,Workstation-9,Desk-77,4
7376,Workstation-7,Desk-94,3
7379,Workstation-25,Desk-12,4
7380,Workstation-21,Desk-88,1
7388,Workstation-26,Desk-42,2
7395,Workstation-16,Desk-52,2
7407,Workstation-49,Desk-44,4
7409,Workstation-25,Desk-55,4
7412,Workstation-2,Desk-9,3
7415,Workstation-13,Desk-14,5
7418,Workstation-30,Desk-36,2
7422,Workstation-18,Desk-11,5
7433,Workstation-48,Desk-66,1
7435,Workstation-18,Desk-91,3
7456,Workstation-9,Desk-51,4
7463,Workstation-24,Desk-52,3
7467,Workstation-32,Desk-28,3
7470,Workstation-9,Desk-96,5
7476,Workstation-23,Desk-66,5
7482,Workstation-30,Desk-98,2
7484,Workstation-38,Desk-83,1
7485,Workstation-41,Desk-23,1
7486,Workstation-25,Desk-85,5
7487,Workstation-45,Desk-69,2
7488,Workstation-18,Desk-7,5
7489,Workstation-19,Desk-56,2
7494,Workstation-11,Desk-17,1
7496,Workstation-14,Desk-36,3
7504,Workstation-44,Desk-78,3
7513,Workstation-27,Desk-56,2
7517,Workstation-43,Desk-43,1
7530,Workstation-39,Desk-99,4
7543,Workstation-7,Desk-95,3
7548,Workstation-24,Desk-33,3
7552,Workstation-34,Desk-35,3
7553,Workstation-41,Desk-14,1
7556,Workstation-13,Desk-59,2
7558,Workstation-8,Desk-98,3
7566,Workstation-18,Desk-22,3
7574,Workstation-37,Desk-78,4
7575,Workstation-42,Desk-45,3
7577,Workstation-12,Desk-65,3
7579,Workstation-46,Desk-69,5
7580,Workstation-42,Desk-60,2
7586,Workstation-38,Desk-16,5
7587,Workstation-36,Desk-58,4
7589,Workstation-44,Desk-75,4
7592,Workstation-32,Desk-69,1
7601,Workstation-49,Desk-80,5
7602,Workstation-44,Desk-87,2
7613,Workstation-33,Desk-5,2
7615,Workstation-22,Desk-7,3
7616,Workstation-7,Desk-11,1
7627,Workstation-36,Desk-76,2
7628,Workstation-5,Desk-59,5
7632,Workstation-48,Desk-64,4
7637,Workstation-16,Desk-56,5
7655,Workstation-46,Desk-63,3
7658,Workstation-4,Desk-68,3
7659,Workstation-38,Desk-95,5
7664,Workstation-31,Desk-82,1
7673,Workstation-25,Desk-99,1
7681,Workstation-8,Desk-55,2
7688,Workstation-43,Desk-28,2
7695,Workstation-23,Desk-9,5
7708,Workstation-12,Desk-59,2
7711,Workstation-27,Desk-11,2
7712,Workstation-27,Desk-57,1
7713,Workstation-47,Desk-93,3
7719,Workstation-42,Desk-22,1
7726,Workstation-36,Desk-36,5
7729,Workstation-11,Desk-60,1
7735,Workstation-38,Desk-2,3
7739,Workstation-13,Desk-56,4
7743,Workstation-42,Desk-10,3
7748,Workstation-34,Desk-58,5
7751,Workstation-16,Desk-58,5
7753,Workstation-24,Desk-3,4
7761,Workstation-43,Desk-31,4
7765,Workstation-31,Desk-54,1
