ID,Workstation,DeskNumber,Floor
4034,Workstation-16,Desk-30,4
4036,Workstation-16,Desk-26,5
4037,Workstation-48,Desk-82,3
4041,Workstation-3,Desk-52,5
4046,Workstation-18,Desk-53,4
4055,Workstation-7,Desk-68,5
4073,Workstation-35,Desk-72,2
4080,Workstation-40,Desk-2,4
4083,Workstation-12,Desk-1,2
4096,Workstation-30,Desk-61,3
4100,Workstation-28,Desk-63,1
4102,Workstation-28,Desk-57,4
4109,Workstation-42,Desk-51,1
4114,Workstation-27,Desk-74,4
4118,Workstation-32,Desk-15,1
4119,Workstation-16,Desk-56,3
4125,Workstation-15,Desk-84,2
4130,Workstation-12,Desk-25,4
4149,Workstation-36,Desk-98,3
4152,Workstation-8,Desk-73,1
4162,Workstation-5,Desk-60,3
4164,Workstation-6,Desk-71,5
4182,Workstation-27,Desk-21,3
4186,Workstation-14,Desk-35,5
4187,Workstation-24,Desk-24,3
4188,Workstation-4,Desk-93,2
4191,Workstation-27,Desk-87,1
4193,Workstation-18,Desk-99,5
4203,Workstation-9,Desk-46,3
4204,Workstation-38,Desk-9,2
4209,Workstation-33,Desk-46,5
4222,Workstation-6,Desk-64,2
4224,Workstation-16,Desk-26,2
4228,Workstation-23,Desk-83,2
4233,Workstation-24,Desk-79,3
4241,Workstation-34,Desk-52,3
4246,Workstation-30,Desk-63,3
4250,Workstation-10,Desk-78,1
4252,Workstation-47,Desk-65,5
4256,Workstation-36,Desk-34,3
4258,Workstation-38,Desk-77,1
4262,Workstation-29,Desk-4,1
4265,Workstation-45,Desk-26,5
4266,Workstation-32,Desk-2,2
4267,Workstation-29,Desk-62,5
4269,Workstation-25,Desk-49,4
4270,Workstation-48,Desk-3,2
4272,Workstation-17,Desk-67,2
4273,Workstation-21,Desk-16,1
4282,Workstation-3,Desk-38,5
4284,Workstation-27,Desk-18,2
4307,Workstation-1,Desk-59,5
4309,Workstation-9,Desk-72,3
4312,Workstation-22,Desk-18,1
4321,Workstation-10,Desk-69,3
4329,Workstation-50,Desk-47,2
4332,Workstation-28,Desk-18,1
4336,Workstation-41,Desk-16,1
4342,Workstation-37,Desk-53,5
4343,Workstation-16,Desk-66,3
4352,Workstation-17,Desk-43,4
4361,Workstation-18,Desk-36,3
4368,Workstation-32,Desk-12,1
4376,Workstation-47,Desk-79,2
4380,Workstation-38,Desk-29,3
4387,Workstation-10,Desk-36,2
4394,Workstation-18,Desk-97,1
4400,Workstation-36,Desk-57,1
4401,Workstation-29,Desk-89,4
4404,Workstation-11,Desk-14,4
4414,Workstation-2,Desk-92,5
4422,Workstation-11,Desk-69,5
4423,Workstation-11,Desk-77,3
4427,Workstation-13,Desk-53,1
4434,Workstation-26,Desk-92,4
4435,Workstation-49,Desk-60,3
4440,Workstation-43,Desk-77,3
4445,Workstation-1,Desk-61,3
4446,Workstation-19,Desk-64,1
4447,Workstation-48,Desk-71,3
4450,Workstation-8,Desk-91,3
4473,Workstation-36,Desk-20,3
4474,Workstation-22,Desk-54,2
4478,Workstation-41,Desk-91,5
4488,Workstation-22,Desk-46,2
4489,Workstation-1,Desk-34,5
4493,Workstation-23,Desk-17,5
4494,Workstation-24,Desk-96,2
4495,Workstation-35,Desk-61,5
4501,Workstation-11,Desk-3,4
4503,Workstation-42,Desk-78,1
4514,Workstation-8,Desk-29,2
4520,Workstation-2,Desk-50,5
4525,Workstation-3,Desk-67,2
4535,Workstation-16,Desk-45,2
4551,Workstation-23,Desk-89,2
4554,Workstation-6,Desk-29,5
4557,Workstation-30,Desk-74,2
4558,Workstation-34,Desk-52,2
4564,Workstation-12,Desk-78,1
4570,Workstation-3,Desk-52,2
4579,Workstation-18,Desk-24,4
4584,Workstation-28,Desk-53,2
4588,Workstation-37,Desk-79,2
4589,Workstation-8,Desk-57,1
4592,Workstation-18,Desk-56,3
4597,Workstation-25,Desk-26,1
4615,Workstation-44,Desk-72,4
4624,Workstation-6,Desk-49,5
4631,Workstation-28,Desk-62,3
4633,Workstation-16,Desk-13,5
4635,Workstation-29,Desk-17,5
4646,Workstation-42,Desk-61,1
4657,Workstation-13,Desk-8,2
4663,Workstation-24,Desk-54,5
4673,Workstation-13,Desk-43,4
4683,Workstation-5,Desk-27,3
4696,Workstation-46,Desk-26,3
4698,Workstation-17,Desk-98,5
4704,Workstation-41,Desk-77,5
4708,Workstation-24,Desk-3,2
4710,Workstation-44,Desk-90,3
4722,Workstation-18,Desk-42,5
4729,Workstation-47,Desk-66,4
4745,Workstation-1,Desk-48,1
4749,Workstation-34,Desk-17,1
4753,Workstation-8,Desk-20,2
4757,Workstation-16,Desk-31,4
4764,Workstation-6,Desk-36,3
4766,Workstation-12,Desk-82,2
4773,Workstation-42,Desk-29,3
4778,Workstation-40,Desk-97,3
4781,Workstation-37,Desk-94,3
4788,Workstation-48,Desk-91,5
4789,Workstation-39,Desk-19,5
4794,Workstation-18,Desk-64,2
4802,Workstation-25,Desk-79,1
4808,Workstation-27,Desk-59,5
4815,Workstation-20,Desk-47,2
4816,Workstation-10,Desk-43,3
4823,Workstation-8,Desk-59,3
4824,Workstation-13,Desk-18,2
4828,Workstation-32,Desk-88,3
4837,Workstation-27,Desk-43,2
4847,Workstation-28,Desk-5,3
4848,Workstation-14,Desk-9,4
4850,Workstation-41,Desk-98,2
4854,Workstation-43,Desk-5,1
4860,Workstation-2,Desk-38,5
4863,Workstation-8,Desk-4,2
4867,Workstation-13,Desk-88,5
4870,Workstation-22,Desk-51,3
4875,Workstation-21,Desk-9,3
4876,Workstation-32,Desk-34,2
4878,Workstation-31,Desk-6,3
4882,Workstation-42,Desk-13,4
4888,Workstation-31,Desk-52,4
4889,Workstation-4,Desk-91,2
4890,Workstation-16,Desk-38,3
4891,Workstation-41,Desk-3,5
4893,Workstation-48,Desk-61,5
4901,Workstation-36,Desk-9,5
4909,Workstation-12,Desk-36,2
4928,Workstation-12,Desk-46,2
4940,Workstation-43,Desk-94,5
4942,Workstation-28,Desk-16,4
4952,Workstation-4,Desk-31,5
4959,Workstation-40,Desk-21,1
4977,Workstation-48,Desk-1,1
4979,Workstation-39,Desk-96,2
4981,Workstation-33,Desk-64,4
4982,Workstation-8,Desk-74,3
4996,Workstation-45,Desk-94,2
5002,Workstation-34,Desk-93,2
5004,Workstation-42,Desk-63,1
5012,Workstation-20,Desk-15,5
5015,Workstation-21,Desk-91,2
5020,Workstation-27,Desk-48,3
5027,Workstation-20,Desk-79,1
5032,Workstation-48,Desk-29,5
5038,Workstation-10,Desk-58,1
5044,Workstation-2,Desk-69,3
5046,Workstation-26,Desk-9,4
5047,Workstation-20,Desk-43,5
5048,Workstation-5,Desk-51,5
5049,Workstation-45,Desk-8,2
5062,Workstation-10,Desk-35,5
5064,Workstation-17,Desk-78,3
5068,Workstation-31,Desk-96,1
5071,Workstation-40,Desk-11,1
5072,Workstation-21,Desk-20,1
5083,Workstation-33,Desk-91,1
5090,Workstation-12,Desk-61,5
5092,Workstation-30,Desk-3,5
5095,Workstation-45,Desk-60,1
5100,Workstation-9,Desk-56,2
5102,Workstation-26,Desk-90,5
5108,Workstation-19,Desk-37,2
5122,Workstation-7,Desk-33,5
5126,Workstation-19,Desk-4,5
5128,Workstation-21,Desk-18,3
5133,Workstation-27,Desk-35,5
5134,Workstation-18,Desk-21,2
5137,Workstation-18,Desk-22,1
5140,Workstation-6,Desk-48,5
5145,Workstation-12,Desk-5,5
5156,Workstation-23,Desk-91,5
5161,Workstation-16,Desk-40,4
5166,Workstation-49,Desk-87,1
5171,Workstation-39,Desk-59,3
5172,Workstation-19,Desk-63,1
5178,Workstation-39,Desk-24,1
5179,Workstation-30,Desk-14,5
5186,Workstation-24,Desk-56,5
5189,Workstation-27,Desk-39,4
5192,Workstation-45,Desk-21,3
5200,Workstation-44,Desk-73,2
5204,Workstation-46,Desk-32,1
5208,Workstation-3,Desk-99,3
5212,Workstation-14,Desk-74,2
5218,Workstation-38,Desk-35,2
5219,Workstation-42,Desk-4,3
5223,Workstation-15,Desk-20,2
5229,Workstation-5,Desk-75,4
5238,Workstation-46,Desk-68,5
5248,Workstation-30,Desk-95,4
5255,Workstation-8,Desk-22,2
5268,Workstation-16,Desk-88,2
5269,Workstation-10,Desk-6,2
5280,Workstation-24,Desk-21,3
5283,Workstation-42,Desk-94,5
5286,Workstation-6,Desk-23,5
5287,Workstation-11,Desk-91,1
5288,Workstation-28,Desk-57,4
5289,Workstation-10,Desk-16,2
5294,Workstation-8,Desk-29,4
5302,Workstation-48,Desk-85,4
5315,Workstation-11,Desk-81,3
5325,Workstation-25,Desk-24,2
5332,Workstation-35,Desk-72,4
5334,Workstation-47,Desk-52,3
5336,Workstation-50,Desk-67,1
5342,Workstation-47,Desk-40,4
5349,Workstation-12,Desk-58,2
5350,Workstation-32,Desk-96,4
5351,Workstation-42,Desk-52,2
5362,Workstation-32,Desk-85,5
5364,Workstation-16,Desk-79,1
5374,Workstation-14,Desk-51,3
5386,Workstation-29,Desk-94,3
5387,Workstation-44,Desk-65,2
5401,Workstation-45,Desk-19,2
5404,Workstation-28,Desk-43,4
5405,Workstation-1,Desk-64,2
5413,Workstation-48,Desk-78,3
5422,Workstation-10,Desk-46,3
5423,Workstation-38,Desk-2,3
5432,Workstation-40,Desk-58,4
5436,Workstation-14,Desk-86,2
5439,Workstation-37,Desk-17,4
5447,Workstation-31,Desk-3,2
5449,Workstation-23,Desk-34,3
5458,Workstation-46,Desk-98,3
5463,Workstation-21,Desk-84,4
5465,Workstation-47,Desk-45,5
5468,Workstation-14,Desk-35,2
5476,Workstation-17,Desk-75,1
5477,Workstation-8,Desk-22,4
5480,Workstation-32,Desk-25,1
5481,Workstation-49,Desk-62,5
5482,Workstation-29,Desk-34,3
5486,Workstation-13,Desk-48,5
5487,Workstation-18,Desk-77,2
5488,Workstation-8,Desk-87,2
5495,Workstation-32,Desk-75,1
5499,Workstation-11,Desk-84,4
5501,Workstation-22,Desk-100,2
5510,Workstation-24,Desk-53,2
5520,Workstation-28,Desk-41,4
5521,Workstation-32,Desk-4,5
5523,Workstation-2,Desk-97,2
5524,Workstation-49,Desk-77,5
5529,Workstation-45,Desk-45,4
5540,Workstation-15,Desk-55,3
5542,Workstation-47,Desk-57,4
5544,Workstation-30,Desk-30,1
5545,Workstation-49,Desk-72,5
5548,Workstation-42,Desk-51,5
5555,Workstation-39,Desk-98,4
5557,Workstation-44,Desk-60,2
5566,Workstation-14,Desk-65,3
5570,Workstation-7,Desk-1,1
5571,Workstation-37,Desk-35,5
5576,Workstation-18,Desk-21,1
5578,Workstation-47,Desk-76,3
5580,Workstation-29,Desk-38,5
5582,Workstation-34,Desk-37,4
5588,Workstation-23,Desk-51,4
5590,Workstation-3,Desk-64,5
5596,Workstation-36,Desk-67,1
5609,Workstation-12,Desk-86,5
5616,Workstation-39,Desk-95,2
5623,Workstation-31,Desk-83,4
5635,Workstation-8,Desk-43,4
5636,Workstation-1,Desk-11,5
5649,Workstation-6,Desk-56,4
5650,Workstation-5,Desk-19,4
5653,Workstation-17,Desk-89,2
5655,Workstation-6,Desk-12,3
5657,Workstation-19,Desk-35,1
5672,Workstation-12,Desk-7,4
5673,Workstation-26,Desk-13,3
5680,Workstation-45,Desk-22,1
5682,Workstation-46,Desk-31,2
5683,Workstation-6,Desk-72,5
5698,Workstation-26,Desk-11,1
5699,Workstation-46,Desk-3,3
5712,Workstation-7,Desk-17,1
5714,Workstation-46,Desk-98,1
5715,Workstation-32,Desk-28,3
5720,Workstation-49,Desk-14,4
5722,Workstation-18,Desk-72,5
5727,Workstation-48,Desk-68,1
5730,Workstation-47,Desk-60,3
5736,Workstation-47,Desk-54,5
5749,Workstation-38,Desk-72,3
5753,Workstation-20,Desk-53,2
5759,Workstation-9,Desk-57,4
5760,Workstation-30,Desk-58,5
5765,Workstation-37,Desk-84,5
5770,Workstation-33,Desk-9,4
5773,Workstation-27,Desk-70,2
5774,Workstation-39,Desk-56,3
5779,Workstation-32,Desk-75,4
5784,Workstation-35,Desk-27,3
5786,Workstation-34,Desk-61,3
5788,Workstation-31,Desk-76,3
5796,Workstation-42,Desk-35,1
5797,Workstation-20,Desk-22,5
5807,Workstation-25,Desk-15,3
5812,Workstation-38,Desk-4,2
5825,Workstation-16,Desk-88,4
5831,Workstation-1,Desk-24,2
5833,Workstation-38,Desk-17,1
5839,Workstation-3,Desk-34,4
5843,Workstation-8,Desk-83,4
5846,Workstation-32,Desk-13,3
5847,Workstation-31,Desk-81,3
5849,Workstation-28,Desk-4,2
5856,Workstation-2,Desk-89,5
5858,Workstation-14,Desk-77,3
5860,Workstation-38,Desk-53,1
5871,Workstation-20,Desk-56,5
5873,Workstation-9,Desk-55,3
5877,Workstation-48,Desk-9,5
5878,Workstation-12,Desk-56,5
5884,Workstation-24,Desk-22,2
5885,Workstation-34,Desk-93,1
5887,Workstation-37,Desk-91,4
5892,Workstation-44,Desk-13,2
5903,Workstation-7,Desk-62,3
5905,Workstation-35,Desk-53,4
5911,Workstation-45,Desk-39,1
5913,Workstation-16,Desk-20,4
5919,Workstation-44,Desk-97,1
5921,Workstation-18,Desk-53,1
5922,Workstation-26,Desk-9,5
5924,Workstation-2,Desk-61,3
5927,Workstation-22,Desk-97,3
5930,Workstation-27,Desk-51,3
5939,Workstation-8,Desk-2,4
5940,Workstation-28,Desk-70,3
5945,Workstation-27,Desk-82,4
5947,Workstation-32,Desk-22,4
5948,Workstation-21,Desk-99,3
5950,Workstation-7,Desk-91,1
5959,Workstation-17,Desk-24,3
5962,Workstation-9,Desk-47,1
5970,Workstation-43,Desk-34,5
5972,Workstation-26,Desk-94,3
5984,Workstation-44,Desk-12,4
5985,Workstation-45,Desk-82,4
5986,Workstation-2,Desk-92,4
6003,Workstation-24,Desk-58,4
6005,Workstation-24,Desk-47,5
6017,Workstation-20,Desk-46,4
6019,Workstation-2,Desk-54,2
6021,Workstation-19,Desk-96,4
6024,Workstation-28,Desk-10,3
6026,Workstation-47,Desk-11,1
6029,Workstation-15,Desk-86,4
6042,Workstation-21,Desk-51,3
6045,Workstation-19,Desk-97,2
6046,Workstation-6,Desk-11,2
6049,Workstation-19,Desk-6,1
6055,Workstation-31,Desk-59,5
6058,Workstation-37,Desk-33,5
6059,Workstation-31,Desk-70,5
6060,Workstation-16,Desk-82,5
6071,Workstation-31,Desk-45,2
6072,Workstation-27,Desk-99,1
6078,Workstation-23,Desk-50,5
6079,Workstation-19,Desk-42,1
6080,Workstation-30,Desk-94,3
6089,Workstation-34,Desk-59,3
6102,Workstation-18,Desk-64,2
6111,Workstation-5,Desk-92,4
6117,Workstation-42,Desk-75,3
6126,Workstation-45,Desk-75,3
6134,Workstation-9,Desk-70,5
6136,Workstation-18,Desk-69,1
6138,Workstation-29,Desk-47,5
6141,Workstation-18,Desk-26,3
6143,Workstation-28,Desk-14,1
6146,Workstation-18,Desk-83,5
6150,Workstation-4,Desk-19,1
6154,Workstation-38,Desk-42,5
6156,Workstation-26,Desk-31,3
6157,Workstation-37,Desk-28,1
6159,Workstation-28,Desk-16,5
6164,Workstation-9,Desk-73,2
6165,Workstation-9,Desk-89,2
6167,Workstation-16,Desk-50,1
6169,Workstation-25,Desk-30,3
6174,Workstation-45,Desk-17,1
6177,Workstation-1,Desk-43,4
6178,Workstation-36,Desk-82,5
6182,Workstation-5,Desk-52,4
6183,Workstation-10,Desk-63,4
6185,Workstation-3,Desk-71,2
6191,Workstation-43,Desk-26,2
6193,Workstation-44,Desk-35,3
6195,Workstation-8,Desk-36,3
6196,Workstation-16,Desk-15,1
6198,Workstation-44,Desk-13,4
6211,Workstation-40,Desk-98,2
6229,Workstation-25,Desk-10,1
6233,Workstation-9,Desk-13,3
6245,Workstation-17,Desk-7,3
6247,Workstation-21,Desk-100,2
6252,Workstation-38,Desk-98,1
6253,Workstation-42,Desk-89,3
6255,Workstation-41,Desk-69,3
6256,Workstation-20,Desk-68,4
6257,Workstation-32,Desk-88,2
6258,Workstation-14,Desk-38,4
6260,Workstation-39,Desk-28,4
6267,Workstation-35,Desk-88,5
6268,Workstation-7,Desk-87,3
6269,Workstation-50,Desk-66,2
6277,Workstation-41,Desk-83,2
6280,Workstation-38,Desk-12,4
6281,Workstation-9,Desk-42,2
6287,Workstation-15,Desk-18,2
6288,Workstation-12,Desk-14,3
6299,Workstation-31,Desk-23,4
6316,Workstation-33,Desk-39,2
6324,Workstation-10,Desk-23,4
6334,Workstation-49,Desk-51,4
6347,Workstation-3,Desk-91,5
6355,Workstation-4,Desk-90,3
6356,Workstation-49,Desk-25,4
6357,Workstation-48,Desk-77,5
6363,Workstation-22,Desk-100,2
6367,Workstation-1,Desk-58,3
6369,Workstation-38,Desk-39,3
6373,Workstation-8,Desk-26,5
6375,Workstation-17,Desk-73,4
6378,Workstation-32,Desk-34,5
6383,Workstation-12,Desk-11,5
6387,Workstation-2,Desk-28,5
6390,Workstation-34,Desk-8,1
6391,Workstation-40,Desk-82,3
6399,Workstation-11,Desk-59,1
6400,Workstation-50,Desk-38,3
6403,Workstation-26,Desk-75,4
6404,Workstation-46,Desk-24,4
6407,Workstation-7,Desk-38,5
6409,Workstation-43,Desk-97,4
6416,Workstation-8,Desk-39,1
6417,Workstation-7,Desk-96,2
6419,Workstation-19,Desk-80,2
6422,Workstation-23,Desk-84,2
6423,Workstation-40,Desk-1,2
6424,Workstation-33,Desk-22,3
6433,Workstation-44,Desk-98,1
6437,Workstation-7,Desk-8,1
6441,Workstation-23,Desk-23,3
6444,Workstation-11,Desk-89,2
6445,Workstation-40,Desk-22,4
6446,Workstation-14,Desk-30,4
6447,Workstation-45,Desk-98,5
6452,Workstation-31,Desk-68,1
6458,Workstation-31,Desk-23,4
6460,Workstation-14,Desk-82,5
6461,Workstation-24,Desk-77,3
6475,Workstation-28,Desk-39,1
6480,Workstation-2,Desk-48,1
6481,Workstation-11,Desk-33,3
6482,Workstation-44,Desk-52,5
6484,Workstation-6,Desk-47,2
6485,Workstation-6,Desk-98,2
6487,Workstation-40,Desk-10,3
6493,Workstation-5,Desk-34,1
6494,Workstation-39,Desk-95,3
6500,Workstation-22,Desk-47,5
6514,Workstation-4,Desk-51,5
6517,Workstation-18,Desk-73,1
6521,Workstation-8,Desk-79,4
6522,Workstation-15,Desk-43,2
6528,Workstation-34,Desk-12,5
6533,Workstation-49,Desk-3,3
6534,Workstation-5,Desk-63,5
6542,Workstation-21,Desk-74,3
6553,Workstation-15,Desk-54,1
6555,Workstation-12,Desk-36,1
6556,Workstation-10,Desk-28,2
6562,Workstation-38,Desk-50,5
6563,Workstation-22,Desk-74,5
6575,Workstation-18,Desk-97,2
6576,Workstation-31,Desk-87,5
6579,Workstation-20,Desk-41,4
6585,Workstation-47,Desk-74,2
6586,Workstation-43,Desk-99,2
6587,Workstation-16,Desk-88,4
6599,Workstation-35,Desk-73,4
6603,Workstation-33,Desk-3,5
6609,Workstation-44,Desk-27,5
6618,Workstation-11,Desk-32,4
6632,Workstation-35,Desk-98,3
6641,Workstation-39,Desk-54,5
6648,Workstation-15,Desk-24,1
6659,Workstation-3,Desk-11,4
6661,Workstation-29,Desk-45,4
6665,Workstation-36,Desk-98,5
6668,Workstation-43,Desk-47,3
6676,Workstation-19,Desk-78,4
6680,Workstation-14,Desk-88,4
6683,Workstation-18,Desk-20,4
6688,Workstation-28,Desk-57,3
6691,Workstation-31,Desk-90,5
6698,Workstation-15,Desk-99,1
6707,Workstation-8,Desk-78,2
6708,Workstation-39,Desk-78,1
6715,Workstation-26,Desk-87,5
6730,Workstation-38,Desk-79,4
6731,Workstation-24,Desk-42,4
6733,Workstation-6,Desk-6,3
6740,Workstation-10,Desk-51,1
6741,Workstation-50,Desk-41,3
6745,Workstation-32,Desk-96,3
6761,Workstation-34,Desk-12,5
6771,Workstation-15,Desk-3,2
6774,Workstation-42,Desk-43,5
6775,Workstation-44,Desk-39,3
6794,Workstation-19,Desk-50,2
6795,Workstation-14,Desk-51,2
6796,Workstation-34,Desk-79,2
6802,Workstation-41,Desk-5,4
6817,Workstation-35,Desk-29,2
6824,Workstation-23,Desk-59,3
6838,Workstation-24,Desk-10,5
6842,Workstation-13,Desk-53,3
6844,Workstation-4,Desk-75,4
6846,Workstation-17,Desk-80,5
6858,Workstation-33,Desk-52,5
6859,Workstation-40,Desk-34,5
6875,Workstation-4,Desk-59,4
6879,Workstation-48,Desk-71,5
6890,Workstation-33,Desk-8,2
6894,Workstation-32,Desk-81,1
6900,Workstation-28,Desk-2,1
6919,Workstation-29,Desk-22,4
6923,Workstation-24,Desk-38,4
6927,Workstation-36,Desk-21,4
6937,Workstation-46,Desk-52,4
6947,Workstation-28,Desk-79,3
6949,Workstation-2,Desk-60,3
6952,Workstation-38,Desk-58,3
6955,Workstation-5,Desk-42,4
6959,Workstation-41,Desk-34,3
6974,Workstation-49,Desk-100,3
6983,Workstation-6,Desk-45,1
6988,Workstation-49,Desk-48,2
6994,Workstation-19,Desk-28,1
7002,Workstation-13,Desk-51,5
7011,Workstation-20,Desk-18,1
7020,Workstation-7,Desk-65,1
7021,Workstation-1,Desk-55,1
7030,Workstation-44,Desk-31,3
7041,Workstation-26,Desk-17,4
7042,Workstation-12,Desk-22,4
7044,Workstation-37,Desk-99,4
7046,Workstation-26,Desk-52,5
7053,Workstation-41,Desk-79,2
7057,Workstation-48,Desk-45,5
7066,Workstation-13,Desk-21,5
7071,Workstation-17,Desk-37,5
7075,Workstation-27,Desk-34,4
7076,Workstation-28,Desk-52,4
7079,Workstation-24,Desk-96,4
7082,Workstation-16,Desk-43,3
7085,Workstation-1,Desk-92,2
7090,Workstation-34,Desk-31,1
7093,Workstation-7,Desk-39,2
7094,Workstation-47,Desk-54,4
7098,Workstation-35,Desk-92,5
7101,Workstation-3,Desk-53,1
7109,Workstation-17,Desk-67,3
7127,Workstation-28,Desk-59,3
7129,Workstation-34,Desk-60,4
7138,Workstation-49,Desk-72,5
7149,Workstation-11,Desk-46,3
7154,Workstation-19,Desk-65,1
7169,Workstation-3,Desk-89,3
7170,Workstation-49,Desk-11,3
7173,Workstation-49,Desk-97,4
7174,Workstation-47,Desk-50,3
7191,Workstation-49,Desk-36,5
7195,Workstation-19,Desk-37,2
7196,Workstation-37,Desk-8,4
7203,Workstation-47,Desk-81,3
7209,Workstation-14,Desk-50,3
7211,Workstation-9,Desk-77,1
7216,Workstation-42,Desk-56,3
7225,Workstation-30,Desk-59,1
7226,Workstation-13,Desk-77,1
7228,Workstation-17,Desk-10,1
7231,Workstation-6,Desk-86,4
7233,Workstation-47,Desk-43,4
7241,Workstation-4,Desk-78,4
7242,Workstation-34,Desk-36,2
7246,Workstation-44,Desk-78,4
7253,Workstation-39,Desk-12,3
7273,Workstation-35,Desk-96,4
7276,Workstation-47,Desk-61,4
7280,Workstation-16,Desk-38,4
7286,Workstation-32,Desk-38,4
7288,Workstation-19,Desk-78,2
7296,Workstation-12,Desk-65,1
7297,Workstation-27,Desk-57,3
7298,Workstation-18,Desk-81,4
7303,Workstation-47,Desk-14,5
7304,Workstation-9,Desk-67,1
7314,Workstation-42,Desk-12,2
7318,Workstation-35,Desk-43,1
7323,Workstation-24,Desk-92,4
7324,Workstation-10,Desk-42,5
7327,Workstation-33,Desk-64,2
7332,Workstation-47,Desk-25,2
7340,Workstation-15,Desk-71,5
7341,Workstation-16,Desk-5,2
7348,Workstation-7,Desk-62,4
7350,Workstation-43,Desk-7,4
7358,Workstation-36,Desk-89,2
7360,Workstation-37,Desk-60,4
7361,Workstation-15,Desk-51,1
7363,Workstation-12,Desk-56,4
7368,Workstation-29,Desk-35,2
7370,Workstation-50,Desk-23,4
7371,Workstation-8,Desk-88,2
7395,Workstation-48,Desk-59,2
7398,Workstation-41,Desk-71,4
7420,Workstation-42,Desk-95,5
7422,Workstation-42,Desk-61,2
7423,Workstation-3,Desk-66,1
7426,Workstation-11,Desk-70,5
7438,Workstation-49,Desk-86,2
7441,Workstation-8,Desk-16,3
7447,Workstation-39,Desk-71,5
7450,Workstation-2,Desk-6,1
7453,Workstation-33,Desk-45,2
7479,Workstation-22,Desk-88,2
7489,Workstation-4,Desk-30,1
7494,Workstation-44,Desk-85,3
7497,Workstation-41,Desk-35,2
7499,Workstation-41,Desk-92,2
7513,Workstation-47,Desk-67,3
7514,Workstation-8,Desk-59,1
7522,Workstation-4,Desk-78,5
7523,Workstation-41,Desk-23,5
7525,Workstation-16,Desk-32,2
7527,Workstation-48,Desk-70,4
7530,Workstation-29,Desk-39,4
7531,Workstation-1,Desk-75,5
7547,Workstation-18,Desk-64,5
7556,Workstation-17,Desk-84,1
7563,Workstation-49,Desk-58,4
7568,Workstation-28,Desk-65,4
7571,Workstation-2,Desk-24,2
7572,Workstation-14,Desk-44,3
7576,Workstation-25,Desk-2,2
7584,Workstation-15,Desk-29,5
7585,Workstation-24,Desk-92,3
7587,Workstation-33,Desk-18,1
7590,Workstation-44,Desk-94,2
7606,Workstation-49,Desk-26,2
7608,Workstation-14,Desk-12,5
7610,Workstation-47,Desk-59,5
7612,Workstation-18,Desk-35,4
7616,Workstation-18,Desk-6,3
7622,Workstation-17,Desk-83,5
7623,Workstation-44,Desk-60,5
7625,Workstation-7,Desk-29,5
7630,Workstation-12,Desk-20,2
7636,Workstation-35,Desk-48,3
7650,Workstation-34,Desk-89,5
7651,Workstation-26,Desk-7,1
7655,Workstation-30,Desk-14,3
7680,Workstation-41,Desk-7,2
7682,Workstation-30,Desk-70,4
7694,Workstation-35,Desk-85,4
7696,Workstation-27,Desk-53,5
7699,Workstation-23,Desk-51,2
7702,Workstation-44,Desk-40,5
7703,Workstation-31,Desk-28,3
7706,Workstation-2,Desk-100,2
7714,Workstation-21,Desk-93,5
7715,Workstation-35,Desk-4,2
7718,Workstation-41,Desk-16,4
7723,Workstation-15,Desk-59,1
7724,Workstation-40,Desk-3,5
7725,Workstation-32,Desk-37,3
7730,Workstation-47,Desk-15,3
7732,Workstation-11,Desk-88,3
7739,Workstation-49,Desk-60,1
7747,Workstation-30,Desk-43,3
7748,Workstation-19,Desk-97,4
7751,Workstation-39,Desk-37,4
7755,Workstation-46,Desk-9,5
7756,Workstation-46,Desk-14,2
7758,Workstation-50,Desk-83,4
7764,Workstation-16,Desk-69,4
7786,Workstation-23,Desk-59,4
