MarketerID,Platform,Username,FollowerCount,TargetAudience
3317,pinterest,user_653,42653,News Readers
3324,instagram,user_654,12856,Teenagers
3327,facebook,user_655,19085,Foodies
3338,pinterest,user_656,33898,Fashion Lovers
3339,x,user_657,20290,News Readers
3343,instagram,user_658,29001,Fitness Buffs
3348,linkedin,user_659,4047,Fashion Lovers
3354,facebook,user_660,39705,Health Enthusiasts
3355,instagram,user_661,35191,News Readers
3356,linkedin,user_662,34688,Gen Z
3360,facebook,user_663,1539,News Readers
3381,linkedin,user_664,22979,News Readers
3382,facebook,user_665,20603,Health Enthusiasts
3390,instagram,user_666,38191,Gen Z
3396,x,user_667,28427,Gen Z
3398,facebook,user_668,20918,Business Professionals
3399,pinterest,user_669,23266,Tech Enthusiasts
3402,pinterest,user_670,19539,Health Enthusiasts
3404,facebook,user_671,26569,Tech Enthusiasts
3407,pinterest,user_672,13970,Business Professionals
3409,instagram,user_673,34276,Fitness Buffs
3412,pinterest,user_674,4918,Tech Enthusiasts
3414,linkedin,user_675,2649,Fashion Lovers
3425,linkedin,user_676,29021,Business Professionals
3428,facebook,user_677,8427,Tech Enthusiasts
3429,linkedin,user_678,23162,Fashion Lovers
3437,x,user_679,23644,Fashion Lovers
3445,linkedin,user_680,36142,Fashion Lovers
3447,facebook,user_681,37782,Gen Z
3463,pinterest,user_682,41036,News Readers
3468,linkedin,user_683,26372,Gen Z
3469,pinterest,user_684,39414,Fitness Buffs
3472,linkedin,user_685,39595,Fashion Lovers
3479,x,user_686,21435,Tech Enthusiasts
3494,facebook,user_687,5891,Business Professionals
3495,x,user_688,8882,Foodies
3500,pinterest,user_689,27401,Health Enthusiasts
3505,x,user_690,39709,Health Enthusiasts
3508,pinterest,user_691,30637,Business Professionals
3518,x,user_692,39289,Health Enthusiasts
3521,instagram,user_693,34874,Gen Z
3529,facebook,user_694,13042,Tech Enthusiasts
3530,facebook,user_695,4160,Foodies
3531,facebook,user_696,15558,Foodies
3535,x,user_697,31292,Tech Enthusiasts
3548,instagram,user_698,9889,Tech Enthusiasts
3549,instagram,user_699,25759,Gen Z
3553,instagram,user_700,12372,Tech Enthusiasts
3554,instagram,user_701,32919,Foodies
3588,linkedin,user_702,19868,Health Enthusiasts
3590,facebook,user_703,23074,News Readers
3597,x,user_704,7336,Health Enthusiasts
3598,instagram,user_705,5358,News Readers
3600,facebook,user_706,32606,Tech Enthusiasts
3602,x,user_707,35079,News Readers
3603,x,user_708,19232,Fitness Buffs
3607,instagram,user_709,30391,Tech Enthusiasts
3611,pinterest,user_710,7812,News Readers
3613,pinterest,user_711,21886,Foodies
3614,x,user_712,25726,Business Professionals
3618,x,user_713,3547,Teenagers
3619,x,user_714,4198,Health Enthusiasts
3622,instagram,user_715,23169,Foodies
3626,pinterest,user_716,14982,Fitness Buffs
3632,pinterest,user_717,31125,Fitness Buffs
3645,facebook,user_718,11390,Gen Z
3648,x,user_719,49177,Teenagers
3656,linkedin,user_720,11246,Fitness Buffs
3657,linkedin,user_721,38517,Business Professionals
3660,instagram,user_722,36282,Foodies
3664,instagram,user_723,43901,Foodies
3668,linkedin,user_724,20104,Fashion Lovers
3669,linkedin,user_725,36533,Gen Z
3675,instagram,user_726,47249,Gen Z
3676,linkedin,user_727,2795,Business Professionals
3680,x,user_728,1286,Fashion Lovers
3683,instagram,user_729,17416,Foodies
3687,x,user_730,17267,Fashion Lovers
3696,linkedin,user_731,8674,Fitness Buffs
3701,facebook,user_732,28859,Fitness Buffs
3702,instagram,user_733,4522,Teenagers
3708,instagram,user_734,45389,Gen Z
3711,instagram,user_735,4128,Business Professionals
3712,x,user_736,41056,Teenagers
3723,facebook,user_737,19407,Foodies
3727,pinterest,user_738,43284,Gen Z
3739,facebook,user_739,1633,Health Enthusiasts
3743,x,user_740,27444,Fitness Buffs
3748,instagram,user_741,43881,Health Enthusiasts
3753,instagram,user_742,10648,Fitness Buffs
3754,x,user_743,7460,Health Enthusiasts
3764,pinterest,user_744,7964,News Readers
3765,linkedin,user_745,45824,Tech Enthusiasts
3773,instagram,user_746,45503,Foodies
3775,x,user_747,39871,Foodies
3777,x,user_748,35111,Teenagers
3778,instagram,user_749,14232,Business Professionals
3785,pinterest,user_750,28801,Teenagers
3789,pinterest,user_751,46130,Health Enthusiasts
3794,instagram,user_752,41269,News Readers
3797,facebook,user_753,32247,Gen Z
3806,facebook,user_754,41898,News Readers
3820,pinterest,user_755,40484,Tech Enthusiasts
3824,facebook,user_756,8017,Teenagers
3825,facebook,user_757,31737,Health Enthusiasts
3830,instagram,user_758,38028,News Readers
3835,instagram,user_759,33147,Teenagers
3837,linkedin,user_760,29642,Fitness Buffs
3840,facebook,user_761,17321,Tech Enthusiasts
3859,pinterest,user_762,33325,Business Professionals
3864,x,user_763,46130,Gen Z
3868,pinterest,user_764,3389,Foodies
3875,pinterest,user_765,43126,News Readers
3877,facebook,user_766,15022,Tech Enthusiasts
3888,instagram,user_767,15763,Fashion Lovers
3889,facebook,user_768,22433,Fashion Lovers
3894,x,user_769,13093,Fashion Lovers
3896,x,user_770,35929,Business Professionals
3898,linkedin,user_771,38952,Foodies
3899,facebook,user_772,49398,Fitness Buffs
3902,instagram,user_773,24257,Tech Enthusiasts
3905,pinterest,user_774,11369,Teenagers
3907,linkedin,user_775,14283,Tech Enthusiasts
3911,instagram,user_776,40211,Gen Z
3924,x,user_777,13554,Health Enthusiasts
3926,x,user_778,45752,Tech Enthusiasts
3934,pinterest,user_779,32241,Fitness Buffs
3936,x,user_780,43051,Gen Z
3939,x,user_781,27807,News Readers
3942,facebook,user_782,4305,Business Professionals
3959,x,user_783,37440,Fashion Lovers
3960,x,user_784,35937,Business Professionals
3961,x,user_785,46003,Fitness Buffs
3971,pinterest,user_786,3553,Fashion Lovers
3973,linkedin,user_787,27472,News Readers
3980,linkedin,user_788,38266,Fashion Lovers
3981,pinterest,user_789,12684,Tech Enthusiasts
3988,facebook,user_790,43428,Gen Z
4007,pinterest,user_791,4486,Health Enthusiasts
4008,linkedin,user_792,22131,Business Professionals
4012,x,user_793,16605,Fitness Buffs
4014,pinterest,user_794,49789,Tech Enthusiasts
4042,instagram,user_795,25663,Fitness Buffs
4044,x,user_796,2752,Foodies
4051,x,user_797,34940,Gen Z
4054,pinterest,user_798,8842,Gen Z
4072,pinterest,user_799,11496,Foodies
4075,facebook,user_800,33973,Gen Z
4089,instagram,user_801,42092,Teenagers
4092,x,user_802,17761,Gen Z
4105,facebook,user_803,46964,Fitness Buffs
4107,pinterest,user_804,2051,Business Professionals
4119,facebook,user_805,10392,Fashion Lovers
4123,facebook,user_806,42952,News Readers
4130,x,user_807,23368,Tech Enthusiasts
4133,facebook,user_808,37671,Health Enthusiasts
4147,instagram,user_809,29044,News Readers
4164,instagram,user_810,31038,Gen Z
4166,linkedin,user_811,6927,News Readers
4168,instagram,user_812,42241,Foodies
4182,instagram,user_813,26217,News Readers
4185,instagram,user_814,21738,Gen Z
4186,pinterest,user_815,42744,Business Professionals
4201,pinterest,user_816,18432,News Readers
4206,instagram,user_817,40004,Teenagers
4218,x,user_818,6682,Health Enthusiasts
4225,linkedin,user_819,10430,Gen Z
4229,facebook,user_820,16172,Fashion Lovers
4233,pinterest,user_821,4544,Business Professionals
4235,pinterest,user_822,34116,Gen Z
4250,linkedin,user_823,19386,Teenagers
4256,facebook,user_824,12999,Tech Enthusiasts
4263,x,user_825,4519,Business Professionals
4267,linkedin,user_826,43945,Business Professionals
4272,facebook,user_827,23829,Tech Enthusiasts
4275,linkedin,user_828,6502,Health Enthusiasts
4281,pinterest,user_829,49087,Tech Enthusiasts
4284,x,user_830,30152,Business Professionals
4285,pinterest,user_831,14157,Business Professionals
4293,linkedin,user_832,4553,News Readers
4297,facebook,user_833,20680,Health Enthusiasts
4300,instagram,user_834,20850,Business Professionals
4303,linkedin,user_835,29904,Tech Enthusiasts
4309,x,user_836,36955,Foodies
4310,facebook,user_837,27655,Fashion Lovers
4312,x,user_838,32907,Fitness Buffs
4315,x,user_839,46634,Teenagers
4321,linkedin,user_840,34308,Health Enthusiasts
4322,instagram,user_841,43860,Health Enthusiasts
4324,x,user_842,5591,Fitness Buffs
4325,instagram,user_843,26772,Fitness Buffs
4327,instagram,user_844,42639,News Readers
4328,facebook,user_845,47477,Fitness Buffs
4330,instagram,user_846,31767,Health Enthusiasts
4343,instagram,user_847,36538,Tech Enthusiasts
4346,x,user_848,24216,Fitness Buffs
4354,instagram,user_849,44975,Business Professionals
4359,instagram,user_850,20467,News Readers
4363,facebook,user_851,44981,Fitness Buffs
4372,pinterest,user_852,14332,Business Professionals
4386,x,user_853,19948,Health Enthusiasts
4391,pinterest,user_854,14039,Gen Z
4400,pinterest,user_855,25284,News Readers
4403,pinterest,user_856,30093,Fashion Lovers
4408,facebook,user_857,29845,Gen Z
4411,x,user_858,35656,Teenagers
4413,linkedin,user_859,42841,Business Professionals
4414,pinterest,user_860,34497,Tech Enthusiasts
4418,linkedin,user_861,30925,Fitness Buffs
4420,x,user_862,34638,Business Professionals
4427,instagram,user_863,39463,Tech Enthusiasts
4429,x,user_864,13130,Fashion Lovers
4432,x,user_865,29425,Fitness Buffs
4440,instagram,user_866,39998,Foodies
4441,x,user_867,24101,Gen Z
4442,linkedin,user_868,14189,Tech Enthusiasts
4447,x,user_869,39288,News Readers
4450,facebook,user_870,40761,Foodies
4453,pinterest,user_871,18668,Tech Enthusiasts
4470,linkedin,user_872,18932,Gen Z
4471,x,user_873,35863,Teenagers
4473,pinterest,user_874,42689,Foodies
4484,instagram,user_875,10040,Tech Enthusiasts
4485,pinterest,user_876,6092,Health Enthusiasts
4487,linkedin,user_877,19084,Tech Enthusiasts
4495,x,user_878,13402,News Readers
4500,instagram,user_879,8305,Health Enthusiasts
4501,facebook,user_880,17841,Business Professionals
4517,instagram,user_881,33052,Gen Z
4521,pinterest,user_882,31060,Fashion Lovers
4533,instagram,user_883,40094,News Readers
4535,instagram,user_884,38273,Health Enthusiasts
4538,instagram,user_885,42136,Fashion Lovers
4539,facebook,user_886,25948,Fitness Buffs
4542,linkedin,user_887,37263,Fashion Lovers
4546,linkedin,user_888,29923,Fitness Buffs
4550,pinterest,user_889,29919,Fashion Lovers
4564,instagram,user_890,8217,Business Professionals
4565,facebook,user_891,13688,Gen Z
4569,instagram,user_892,16915,Fitness Buffs
4574,facebook,user_893,18171,Fitness Buffs
4580,x,user_894,43743,Gen Z
4585,pinterest,user_895,37496,Foodies
4599,pinterest,user_896,14895,Tech Enthusiasts
4611,instagram,user_897,17519,Fashion Lovers
4612,facebook,user_898,41428,Fashion Lovers
4613,instagram,user_899,45673,Business Professionals
4616,instagram,user_900,49181,Gen Z
4627,x,user_901,11789,Business Professionals
4630,facebook,user_902,45192,News Readers
4634,pinterest,user_903,28394,Teenagers
4642,x,user_904,35587,Foodies
4648,linkedin,user_905,12127,Teenagers
4654,pinterest,user_906,36929,News Readers
4656,facebook,user_907,45373,Tech Enthusiasts
4664,x,user_908,27304,Gen Z
4667,instagram,user_909,10235,Health Enthusiasts
4678,linkedin,user_910,42817,Gen Z
4679,x,user_911,7984,Fashion Lovers
4685,instagram,user_912,2631,Tech Enthusiasts
4686,x,user_913,10373,Tech Enthusiasts
4688,facebook,user_914,4577,Gen Z
4691,linkedin,user_915,36578,News Readers
4692,instagram,user_916,6713,Health Enthusiasts
4697,linkedin,user_917,28421,Teenagers
4706,facebook,user_918,34061,Business Professionals
4710,pinterest,user_919,15719,News Readers
4721,x,user_920,35649,Foodies
4722,linkedin,user_921,40438,News Readers
4727,pinterest,user_922,33721,Business Professionals
4732,facebook,user_923,44340,Fashion Lovers
4738,facebook,user_924,1994,Teenagers
4741,instagram,user_925,24224,News Readers
4745,instagram,user_926,49678,News Readers
4746,linkedin,user_927,4665,Fitness Buffs
4747,linkedin,user_928,22566,Fashion Lovers
4748,pinterest,user_929,38791,Fashion Lovers
4780,linkedin,user_930,40507,Fashion Lovers
4783,linkedin,user_931,35520,Business Professionals
4789,x,user_932,2519,Tech Enthusiasts
4800,x,user_933,42921,News Readers
4801,x,user_934,19410,Foodies
4805,facebook,user_935,24246,Tech Enthusiasts
4808,instagram,user_936,14740,Business Professionals
4813,linkedin,user_937,7158,News Readers
4820,linkedin,user_938,14066,Business Professionals
4830,x,user_939,24154,Business Professionals
4831,instagram,user_940,42889,Health Enthusiasts
4835,instagram,user_941,40682,News Readers
4840,instagram,user_942,2149,Fashion Lovers
4847,facebook,user_943,47513,News Readers
4859,x,user_944,6260,Gen Z
4861,facebook,user_945,16218,Tech Enthusiasts
4862,instagram,user_946,33286,Gen Z
4868,x,user_947,45693,Fitness Buffs
4871,facebook,user_948,17246,News Readers
4874,instagram,user_949,19303,Fitness Buffs
4878,facebook,user_950,31148,Business Professionals
4891,pinterest,user_951,20622,Business Professionals
4895,x,user_952,18940,Business Professionals
4899,pinterest,user_953,6777,Tech Enthusiasts
4903,x,user_954,24355,Foodies
4904,instagram,user_955,34326,Tech Enthusiasts
4911,pinterest,user_956,21644,Tech Enthusiasts
4921,linkedin,user_957,41938,Gen Z
4933,x,user_958,25666,Tech Enthusiasts
4942,facebook,user_959,44082,Teenagers
4948,facebook,user_960,17511,News Readers
4954,instagram,user_961,3066,Tech Enthusiasts
4959,linkedin,user_962,33298,Fitness Buffs
4965,instagram,user_963,33597,Fashion Lovers
4979,pinterest,user_964,45029,Fashion Lovers
4981,pinterest,user_965,27246,Gen Z
4988,x,user_966,30244,Teenagers
4993,facebook,user_967,15279,Tech Enthusiasts
4994,instagram,user_968,5983,Teenagers
4995,x,user_969,17166,Gen Z
4997,instagram,user_970,39010,Fashion Lovers
4998,x,user_971,25912,Tech Enthusiasts
5013,instagram,user_972,2091,Gen Z
5015,pinterest,user_973,35981,News Readers
5016,linkedin,user_974,33217,Teenagers
5019,linkedin,user_975,14918,Gen Z
5022,instagram,user_976,41801,Tech Enthusiasts
5026,linkedin,user_977,13280,Gen Z
5028,x,user_978,3273,Tech Enthusiasts
5029,pinterest,user_979,34183,Business Professionals
5034,pinterest,user_980,48882,Tech Enthusiasts
5035,instagram,user_981,38912,Business Professionals
5038,linkedin,user_982,28558,Foodies
5046,facebook,user_983,25748,Business Professionals
5048,instagram,user_984,6584,Health Enthusiasts
5049,facebook,user_985,26929,Fashion Lovers
5050,instagram,user_986,24658,Gen Z
5054,instagram,user_987,20102,Tech Enthusiasts
5060,instagram,user_988,17106,Foodies
5064,x,user_989,41442,Fitness Buffs
5065,x,user_990,1402,News Readers
5069,instagram,user_991,43585,Fitness Buffs
5073,instagram,user_992,2323,News Readers
5074,pinterest,user_993,2483,Tech Enthusiasts
5080,instagram,user_994,39652,Gen Z
5083,facebook,user_995,49357,News Readers
5090,instagram,user_996,38710,Health Enthusiasts
5092,linkedin,user_997,49745,Business Professionals
5107,instagram,user_998,30779,Tech Enthusiasts
5114,facebook,user_999,16855,Teenagers
5130,linkedin,user_1000,34266,Foodies
5131,instagram,user_1001,43805,Fitness Buffs
5135,pinterest,user_1002,14617,Fashion Lovers
5137,facebook,user_1003,8603,Fitness Buffs
5141,x,user_1004,26909,Fitness Buffs
5157,linkedin,user_1005,29825,Fitness Buffs
5163,x,user_1006,46376,Teenagers
5173,pinterest,user_1007,29562,Teenagers
5174,pinterest,user_1008,34764,Foodies
5180,facebook,user_1009,6004,Teenagers
5193,facebook,user_1010,43873,Teenagers
5197,pinterest,user_1011,15616,Foodies
5205,x,user_1012,45517,Health Enthusiasts
5207,pinterest,user_1013,10041,Business Professionals
5209,linkedin,user_1014,30734,Business Professionals
5210,facebook,user_1015,11973,Teenagers
5218,linkedin,user_1016,4271,Gen Z
5219,x,user_1017,39890,Health Enthusiasts
5243,instagram,user_1018,24575,Business Professionals
5245,linkedin,user_1019,43697,Health Enthusiasts
5249,facebook,user_1020,15661,News Readers
5257,facebook,user_1021,49751,Foodies
5264,instagram,user_1022,40246,Business Professionals
5266,instagram,user_1023,40771,Fitness Buffs
5269,instagram,user_1024,4858,Health Enthusiasts
5276,linkedin,user_1025,47797,Foodies
5288,pinterest,user_1026,14406,Foodies
5289,pinterest,user_1027,14919,Fitness Buffs
5295,facebook,user_1028,5493,Fitness Buffs
5301,linkedin,user_1029,30038,News Readers
5302,facebook,user_1030,42812,Business Professionals
5308,pinterest,user_1031,25044,News Readers
5310,facebook,user_1032,47180,Health Enthusiasts
5318,instagram,user_1033,2262,Tech Enthusiasts
5326,linkedin,user_1034,32934,Fitness Buffs
5335,x,user_1035,12589,Business Professionals
5355,pinterest,user_1036,8067,News Readers
5359,x,user_1037,45339,Tech Enthusiasts
5360,x,user_1038,26193,Health Enthusiasts
5366,pinterest,user_1039,9939,Teenagers
5369,x,user_1040,11579,Gen Z
5370,x,user_1041,40312,Health Enthusiasts
5372,x,user_1042,9441,News Readers
5373,instagram,user_1043,4881,Health Enthusiasts
5375,linkedin,user_1044,39165,Health Enthusiasts
5378,x,user_1045,15894,Gen Z
5379,pinterest,user_1046,4037,Health Enthusiasts
5386,instagram,user_1047,14310,Business Professionals
5387,instagram,user_1048,1472,Health Enthusiasts
5390,x,user_1049,30954,Foodies
5394,instagram,user_1050,18788,Business Professionals
5395,linkedin,user_1051,2626,Foodies
5402,linkedin,user_1052,38597,News Readers
5413,instagram,user_1053,16857,Foodies
5419,linkedin,user_1054,29354,Foodies
5435,x,user_1055,43087,Tech Enthusiasts
5436,pinterest,user_1056,19495,Health Enthusiasts
5443,pinterest,user_1057,6742,Gen Z
5445,x,user_1058,46021,Health Enthusiasts
5449,instagram,user_1059,10102,Health Enthusiasts
5452,linkedin,user_1060,10480,Health Enthusiasts
5464,linkedin,user_1061,34027,Foodies
5467,x,user_1062,22468,Foodies
5474,pinterest,user_1063,15747,Business Professionals
5476,facebook,user_1064,36041,Fitness Buffs
5478,instagram,user_1065,15555,Tech Enthusiasts
5494,pinterest,user_1066,16451,News Readers
5498,linkedin,user_1067,39135,Foodies
5501,instagram,user_1068,4360,Fashion Lovers
5508,pinterest,user_1069,28464,Fitness Buffs
5510,instagram,user_1070,43816,Gen Z
5518,facebook,user_1071,7999,Gen Z
5519,facebook,user_1072,21493,News Readers
5523,linkedin,user_1073,14443,Teenagers
5529,instagram,user_1074,7886,Fashion Lovers
5536,pinterest,user_1075,44064,Fashion Lovers
5538,x,user_1076,12213,News Readers
5542,linkedin,user_1077,48934,Health Enthusiasts
5543,pinterest,user_1078,17534,Health Enthusiasts
5545,pinterest,user_1079,6688,News Readers
