MarketerID,Platform,Username,FollowerCount,TargetAudience
2814,instagram,instagram_user_2,29157,Gen Z
2816,instagram,instagram_user_4,9682,Health Enthusiasts
2817,pinterest,pinterest_user_7,27418,Foodies
2831,x,x_user_9,9080,Fashion Lovers
2840,linkedin,linkedin_user_6,47504,Health Enthusiasts
2848,facebook,facebook_user_17,32238,Foodies
2849,facebook,facebook_user_11,41759,News Readers
2855,linkedin,linkedin_user_8,29878,Business Professionals
2859,facebook,facebook_user_5,38514,Fitness Buffs
2867,pinterest,pinterest_user_20,47419,Business Professionals
2869,facebook,facebook_user_20,20230,Health Enthusiasts
2873,x,x_user_4,29516,Health Enthusiasts
2878,facebook,facebook_user_4,46364,Business Professionals
2882,pinterest,pinterest_user_20,42212,Health Enthusiasts
2883,x,x_user_11,31231,Fitness Buffs
2900,facebook,facebook_user_2,14850,Tech Enthusiasts
2911,facebook,facebook_user_18,28304,Gen Z
2916,pinterest,pinterest_user_12,9836,Tech Enthusiasts
2917,facebook,facebook_user_2,39747,Health Enthusiasts
2929,instagram,instagram_user_3,12114,Teenagers
2932,facebook,facebook_user_1,11890,News Readers
2939,linkedin,linkedin_user_8,24347,Fashion Lovers
2942,facebook,facebook_user_15,49579,Tech Enthusiasts
2944,linkedin,linkedin_user_9,2689,Fitness Buffs
2946,pinterest,pinterest_user_4,17939,Teenagers
2958,instagram,instagram_user_17,29161,Foodies
2961,linkedin,linkedin_user_1,21339,Tech Enthusiasts
2970,linkedin,linkedin_user_18,12995,Business Professionals
2973,x,x_user_20,31273,Tech Enthusiasts
2986,facebook,facebook_user_1,33846,Fitness Buffs
2990,linkedin,linkedin_user_15,32786,Tech Enthusiasts
2993,linkedin,linkedin_user_9,26825,Fashion Lovers
3000,linkedin,linkedin_user_13,7202,Foodies
3001,facebook,facebook_user_18,16019,Tech Enthusiasts
3008,linkedin,linkedin_user_6,47078,Fitness Buffs
3009,pinterest,pinterest_user_13,11344,Fashion Lovers
3018,x,x_user_14,13343,Fashion Lovers
3022,facebook,facebook_user_7,27565,Gen Z
3025,linkedin,linkedin_user_17,8305,News Readers
3027,instagram,instagram_user_14,15075,News Readers
3030,linkedin,linkedin_user_10,45738,Business Professionals
3034,x,x_user_10,42904,Business Professionals
3036,pinterest,pinterest_user_15,17087,Foodies
3037,facebook,facebook_user_2,1137,Gen Z
3039,facebook,facebook_user_9,19635,Tech Enthusiasts
3041,facebook,facebook_user_20,6791,Teenagers
3049,facebook,facebook_user_16,32852,Fitness Buffs
3051,pinterest,pinterest_user_12,2853,Foodies
3061,facebook,facebook_user_10,38939,Tech Enthusiasts
3064,facebook,facebook_user_9,44127,Fashion Lovers
3067,pinterest,pinterest_user_10,10503,Gen Z
3068,linkedin,linkedin_user_10,20929,Foodies
3070,pinterest,pinterest_user_6,42484,Tech Enthusiasts
3076,instagram,instagram_user_13,6508,Gen Z
3078,linkedin,linkedin_user_5,39427,Fitness Buffs
3080,pinterest,pinterest_user_2,26225,Health Enthusiasts
3084,facebook,facebook_user_14,29022,Teenagers
3085,x,x_user_19,32327,Health Enthusiasts
3091,linkedin,linkedin_user_17,28279,Gen Z
3102,x,x_user_10,12520,Teenagers
3104,pinterest,pinterest_user_19,47713,Tech Enthusiasts
3105,linkedin,linkedin_user_11,45677,Foodies
3106,x,x_user_11,21530,Teenagers
3111,instagram,instagram_user_14,43779,Health Enthusiasts
3114,facebook,facebook_user_14,36856,News Readers
3126,linkedin,linkedin_user_17,15155,Foodies
3131,facebook,facebook_user_3,19234,Fashion Lovers
3134,x,x_user_5,20722,News Readers
3141,pinterest,pinterest_user_16,28644,Foodies
3161,pinterest,pinterest_user_13,47210,Fashion Lovers
3172,linkedin,linkedin_user_17,35144,News Readers
3177,facebook,facebook_user_17,25620,News Readers
3180,pinterest,pinterest_user_6,15223,Fashion Lovers
3183,instagram,instagram_user_3,39556,Teenagers
3188,linkedin,linkedin_user_3,12507,Tech Enthusiasts
3191,linkedin,linkedin_user_11,15546,Gen Z
3193,x,x_user_5,24168,Fitness Buffs
3211,facebook,facebook_user_20,7021,Foodies
3214,instagram,instagram_user_4,43877,Teenagers
3232,linkedin,linkedin_user_3,17839,Business Professionals
3233,facebook,facebook_user_3,34392,News Readers
3240,facebook,facebook_user_14,2215,Teenagers
3243,linkedin,linkedin_user_1,5281,Teenagers
3245,x,x_user_17,32239,News Readers
3249,instagram,instagram_user_16,24157,Gen Z
3251,x,x_user_5,8920,Gen Z
3259,x,x_user_4,8550,Fitness Buffs
3273,linkedin,linkedin_user_16,23593,Foodies
3280,linkedin,linkedin_user_6,25103,Business Professionals
3283,x,x_user_3,46771,News Readers
3286,x,x_user_15,8844,Fashion Lovers
3290,facebook,facebook_user_8,44069,News Readers
3293,linkedin,linkedin_user_12,8509,Foodies
3306,x,x_user_5,3904,Business Professionals
3310,linkedin,linkedin_user_11,48958,Foodies
3312,linkedin,linkedin_user_14,23458,Business Professionals
3314,facebook,facebook_user_5,24762,Teenagers
3315,facebook,facebook_user_7,40276,Fitness Buffs
3317,instagram,instagram_user_8,31748,Gen Z
3324,pinterest,pinterest_user_5,18485,News Readers
3327,pinterest,pinterest_user_18,30000,Gen Z
3338,linkedin,linkedin_user_13,30496,Business Professionals
3339,x,x_user_7,34651,Teenagers
3343,x,x_user_17,28056,News Readers
3348,instagram,instagram_user_7,45694,Business Professionals
3354,pinterest,pinterest_user_10,3357,Health Enthusiasts
3355,x,x_user_4,33545,Fitness Buffs
3356,pinterest,pinterest_user_12,20673,Fashion Lovers
3360,x,x_user_7,25964,Fitness Buffs
3381,instagram,instagram_user_5,8493,Fashion Lovers
3382,facebook,facebook_user_3,4724,News Readers
3390,pinterest,pinterest_user_11,37549,Foodies
3396,x,x_user_9,16695,Health Enthusiasts
3398,x,x_user_4,20574,Fitness Buffs
3399,linkedin,linkedin_user_10,4188,Tech Enthusiasts
3402,linkedin,linkedin_user_19,19331,Health Enthusiasts
3404,x,x_user_16,12796,Fashion Lovers
3407,facebook,facebook_user_20,31684,Teenagers
3409,linkedin,linkedin_user_3,32882,Health Enthusiasts
3412,pinterest,pinterest_user_19,6460,Foodies
3414,facebook,facebook_user_4,31717,Fitness Buffs
3425,pinterest,pinterest_user_19,27809,Tech Enthusiasts
3428,x,x_user_14,18538,Gen Z
3429,pinterest,pinterest_user_5,4172,Tech Enthusiasts
3437,instagram,instagram_user_9,35562,Teenagers
3445,facebook,facebook_user_10,31966,Fitness Buffs
3447,pinterest,pinterest_user_8,8966,Health Enthusiasts
3463,facebook,facebook_user_5,4205,Fitness Buffs
3468,facebook,facebook_user_4,12470,Health Enthusiasts
3469,facebook,facebook_user_3,3887,Tech Enthusiasts
3472,instagram,instagram_user_4,42798,Fashion Lovers
3479,x,x_user_7,18911,Tech Enthusiasts
3494,instagram,instagram_user_9,27660,Fashion Lovers
3495,instagram,instagram_user_12,9095,News Readers
3500,x,x_user_5,42125,Fashion Lovers
3505,x,x_user_9,32904,Teenagers
3508,facebook,facebook_user_6,39140,Tech Enthusiasts
3518,pinterest,pinterest_user_16,46398,Tech Enthusiasts
3521,instagram,instagram_user_6,9861,Teenagers
3529,x,x_user_2,16601,Health Enthusiasts
3530,facebook,facebook_user_16,29126,News Readers
3531,linkedin,linkedin_user_12,45495,Gen Z
3535,x,x_user_1,29661,Business Professionals
3548,instagram,instagram_user_17,1300,Tech Enthusiasts
3549,instagram,instagram_user_12,3057,Tech Enthusiasts
3553,instagram,instagram_user_13,45877,Business Professionals
3554,x,x_user_1,40835,Business Professionals
3588,pinterest,pinterest_user_12,8821,Health Enthusiasts
3590,facebook,facebook_user_9,8884,Teenagers
3597,facebook,facebook_user_9,49286,Fashion Lovers
3598,facebook,facebook_user_19,33499,News Readers
3600,facebook,facebook_user_16,40726,Business Professionals
3602,linkedin,linkedin_user_13,16622,Fitness Buffs
3603,instagram,instagram_user_7,22339,Foodies
3607,instagram,instagram_user_8,43879,Fashion Lovers
3611,facebook,facebook_user_15,34723,Fitness Buffs
3613,linkedin,linkedin_user_12,49073,Teenagers
3614,x,x_user_19,25175,Fitness Buffs
3618,facebook,facebook_user_4,10227,Foodies
3619,pinterest,pinterest_user_7,3944,Fashion Lovers
3622,pinterest,pinterest_user_1,5270,Health Enthusiasts
3626,facebook,facebook_user_19,37327,Teenagers
3632,pinterest,pinterest_user_9,19164,Fitness Buffs
3645,instagram,instagram_user_8,48230,Tech Enthusiasts
3648,x,x_user_1,46500,Fitness Buffs
3656,facebook,facebook_user_5,36408,Fitness Buffs
3657,linkedin,linkedin_user_16,22336,Gen Z
3660,pinterest,pinterest_user_10,8390,Fashion Lovers
3664,instagram,instagram_user_11,29462,Teenagers
3668,linkedin,linkedin_user_20,14025,Teenagers
3669,instagram,instagram_user_20,42047,Gen Z
3675,facebook,facebook_user_17,34968,Gen Z
3676,facebook,facebook_user_8,31227,Business Professionals
3680,facebook,facebook_user_9,25834,Foodies
3683,facebook,facebook_user_20,4004,News Readers
3687,instagram,instagram_user_20,12959,Fashion Lovers
3696,pinterest,pinterest_user_7,40957,Fashion Lovers
3701,instagram,instagram_user_11,49200,Fitness Buffs
3702,facebook,facebook_user_15,33301,Gen Z
3708,x,x_user_12,3431,Gen Z
3711,pinterest,pinterest_user_6,14348,Gen Z
3712,pinterest,pinterest_user_2,7407,Fashion Lovers
3723,facebook,facebook_user_5,48668,Gen Z
3727,facebook,facebook_user_15,26082,Teenagers
3739,instagram,instagram_user_15,13012,Fitness Buffs
3743,pinterest,pinterest_user_1,26688,Tech Enthusiasts
3748,linkedin,linkedin_user_18,26721,Business Professionals
3753,x,x_user_6,29561,Fitness Buffs
3754,pinterest,pinterest_user_10,40519,Fitness Buffs
3764,linkedin,linkedin_user_18,46921,Fitness Buffs
3765,instagram,instagram_user_10,34571,Fashion Lovers
3773,facebook,facebook_user_2,42406,Fashion Lovers
3775,instagram,instagram_user_1,47967,Fashion Lovers
3777,instagram,instagram_user_18,22998,Business Professionals
3778,pinterest,pinterest_user_2,32800,Teenagers
3785,pinterest,pinterest_user_11,21635,Foodies
3789,pinterest,pinterest_user_7,28000,Gen Z
3794,facebook,facebook_user_6,47625,Fitness Buffs
3797,facebook,facebook_user_17,48599,Foodies
3806,facebook,facebook_user_16,14605,News Readers
3820,instagram,instagram_user_3,15280,Fashion Lovers
3824,x,x_user_5,21766,Foodies
3825,linkedin,linkedin_user_15,45081,Foodies
3830,x,x_user_11,12086,Health Enthusiasts
3835,facebook,facebook_user_15,29529,Business Professionals
3837,facebook,facebook_user_8,9258,Fashion Lovers
3840,facebook,facebook_user_16,23250,Teenagers
3859,facebook,facebook_user_5,42508,Tech Enthusiasts
3864,x,x_user_3,36844,Business Professionals
3868,facebook,facebook_user_6,37290,Fashion Lovers
3875,instagram,instagram_user_11,28046,Gen Z
3877,instagram,instagram_user_17,49995,Health Enthusiasts
3888,pinterest,pinterest_user_15,41095,Teenagers
3889,linkedin,linkedin_user_9,38593,News Readers
3894,pinterest,pinterest_user_13,19120,Business Professionals
3896,instagram,instagram_user_20,13151,Tech Enthusiasts
3898,x,x_user_6,35842,Tech Enthusiasts
3899,facebook,facebook_user_7,49442,Tech Enthusiasts
3902,facebook,facebook_user_19,25605,Business Professionals
3905,linkedin,linkedin_user_13,20991,Foodies
3907,pinterest,pinterest_user_8,14574,Tech Enthusiasts
3911,instagram,instagram_user_11,22727,News Readers
3924,pinterest,pinterest_user_7,26055,Business Professionals
3926,x,x_user_4,2413,Fashion Lovers
3934,linkedin,linkedin_user_8,39363,Health Enthusiasts
3936,x,x_user_12,31128,Foodies
3939,pinterest,pinterest_user_19,27361,Fitness Buffs
3942,linkedin,linkedin_user_4,3210,Gen Z
3959,pinterest,pinterest_user_4,4005,Business Professionals
3960,linkedin,linkedin_user_15,44989,News Readers
3961,pinterest,pinterest_user_8,30501,Foodies
3971,linkedin,linkedin_user_7,33925,Teenagers
3973,instagram,instagram_user_4,41773,Gen Z
3980,linkedin,linkedin_user_20,23694,Gen Z
3981,pinterest,pinterest_user_13,27171,Tech Enthusiasts
3988,facebook,facebook_user_6,25236,Business Professionals
4007,facebook,facebook_user_16,25746,Teenagers
4008,x,x_user_16,36523,Fitness Buffs
4012,pinterest,pinterest_user_8,10308,Health Enthusiasts
4014,facebook,facebook_user_20,47324,Teenagers
4042,linkedin,linkedin_user_9,32534,News Readers
4044,facebook,facebook_user_12,39625,Tech Enthusiasts
4051,x,x_user_15,32900,Fashion Lovers
4054,pinterest,pinterest_user_6,49744,News Readers
4072,pinterest,pinterest_user_13,37479,Fitness Buffs
4075,linkedin,linkedin_user_18,4472,Fashion Lovers
4089,linkedin,linkedin_user_14,31555,Fashion Lovers
4092,linkedin,linkedin_user_1,20292,Teenagers
4105,instagram,instagram_user_5,30119,Fitness Buffs
4107,pinterest,pinterest_user_3,25155,Teenagers
4119,linkedin,linkedin_user_5,42509,Fitness Buffs
4123,x,x_user_17,6798,Fashion Lovers
4130,instagram,instagram_user_11,26652,Health Enthusiasts
4133,x,x_user_3,12225,Fashion Lovers
4147,instagram,instagram_user_9,27238,Gen Z
4164,linkedin,linkedin_user_12,1584,News Readers
4166,x,x_user_20,1022,Fashion Lovers
4168,pinterest,pinterest_user_1,12192,Tech Enthusiasts
4182,facebook,facebook_user_4,37842,Fashion Lovers
4185,facebook,facebook_user_3,36408,Foodies
4186,instagram,instagram_user_1,42483,Gen Z
4201,pinterest,pinterest_user_11,8275,Tech Enthusiasts
4206,pinterest,pinterest_user_10,32240,Fashion Lovers
4218,instagram,instagram_user_4,33862,Foodies
4225,pinterest,pinterest_user_7,40669,Teenagers
4229,instagram,instagram_user_17,23900,Health Enthusiasts
4233,facebook,facebook_user_5,46913,Fashion Lovers
4235,instagram,instagram_user_8,38530,Fashion Lovers
4250,instagram,instagram_user_8,23755,Business Professionals
4256,linkedin,linkedin_user_19,10890,News Readers
4263,linkedin,linkedin_user_14,44136,Fitness Buffs
4267,linkedin,linkedin_user_5,32310,Tech Enthusiasts
4272,instagram,instagram_user_13,6347,Gen Z
4275,facebook,facebook_user_10,7594,Business Professionals
4281,instagram,instagram_user_7,31438,Tech Enthusiasts
4284,linkedin,linkedin_user_9,16590,Gen Z
4285,pinterest,pinterest_user_16,46398,Fashion Lovers
4293,pinterest,pinterest_user_18,31987,Teenagers
4297,facebook,facebook_user_11,24829,Fitness Buffs
4300,pinterest,pinterest_user_10,17273,Gen Z
4303,x,x_user_4,13516,Fitness Buffs
4309,linkedin,linkedin_user_17,33958,Foodies
4310,linkedin,linkedin_user_20,31344,Business Professionals
4312,x,x_user_19,30300,Gen Z
4315,linkedin,linkedin_user_7,20476,Business Professionals
4321,linkedin,linkedin_user_11,31995,Health Enthusiasts
4322,facebook,facebook_user_8,24037,Gen Z
4324,linkedin,linkedin_user_12,13485,Foodies
4325,instagram,instagram_user_19,11491,Tech Enthusiasts
4327,x,x_user_3,26808,News Readers
4328,x,x_user_16,28340,Fashion Lovers
4330,instagram,instagram_user_1,6625,News Readers
4343,facebook,facebook_user_10,30489,Tech Enthusiasts
4346,facebook,facebook_user_6,17313,Health Enthusiasts
4354,instagram,instagram_user_4,46444,Foodies
4359,facebook,facebook_user_6,27858,Foodies
4363,facebook,facebook_user_10,22929,Fashion Lovers
4372,x,x_user_6,13640,Fashion Lovers
4386,facebook,facebook_user_19,27744,Tech Enthusiasts
4391,linkedin,linkedin_user_9,28542,Gen Z
4400,x,x_user_4,39762,Teenagers
4403,instagram,instagram_user_4,35570,Fashion Lovers
4408,pinterest,pinterest_user_3,3594,Tech Enthusiasts
4411,facebook,facebook_user_6,7171,Health Enthusiasts
4413,facebook,facebook_user_18,43453,Business Professionals
4414,pinterest,pinterest_user_17,15343,Fashion Lovers
4418,linkedin,linkedin_user_10,34538,Fitness Buffs
4420,facebook,facebook_user_11,12861,Foodies
4427,facebook,facebook_user_6,24491,Fitness Buffs
4429,instagram,instagram_user_5,14757,Health Enthusiasts
4432,linkedin,linkedin_user_8,43084,Foodies
4440,pinterest,pinterest_user_8,31592,Tech Enthusiasts
4441,x,x_user_9,17282,Fitness Buffs
4442,facebook,facebook_user_4,39149,Fashion Lovers
4447,linkedin,linkedin_user_12,16586,Fashion Lovers
4450,pinterest,pinterest_user_9,17312,Tech Enthusiasts
4453,facebook,facebook_user_5,42590,Tech Enthusiasts
4470,facebook,facebook_user_9,12129,Tech Enthusiasts
4471,x,x_user_15,32305,Foodies
4473,pinterest,pinterest_user_14,27612,Health Enthusiasts
4484,x,x_user_17,26803,Business Professionals
4485,linkedin,linkedin_user_3,47593,Fashion Lovers
4487,instagram,instagram_user_19,17391,Fashion Lovers
4495,instagram,instagram_user_8,27156,Fashion Lovers
4500,pinterest,pinterest_user_1,39246,Teenagers
4501,pinterest,pinterest_user_5,35460,Foodies
4517,linkedin,linkedin_user_6,27822,News Readers
4521,x,x_user_19,47163,Teenagers
4533,facebook,facebook_user_10,32801,Teenagers
4535,pinterest,pinterest_user_17,30517,Teenagers
4538,pinterest,pinterest_user_20,8049,Business Professionals
4539,instagram,instagram_user_5,49315,News Readers
4542,instagram,instagram_user_20,49150,Gen Z
4546,instagram,instagram_user_11,8538,Gen Z
4550,instagram,instagram_user_11,41366,Health Enthusiasts
4564,pinterest,pinterest_user_7,34481,Fashion Lovers
4565,facebook,facebook_user_4,30738,Fashion Lovers
4569,instagram,instagram_user_17,47016,Fashion Lovers
4574,facebook,facebook_user_6,3751,Business Professionals
4580,pinterest,pinterest_user_12,27331,Fashion Lovers
4585,facebook,facebook_user_13,2933,Gen Z
4599,x,x_user_7,15724,Teenagers
4611,facebook,facebook_user_18,12293,Foodies
4612,linkedin,linkedin_user_18,19272,Tech Enthusiasts
4613,instagram,instagram_user_14,40098,Fashion Lovers
4616,facebook,facebook_user_12,1014,Health Enthusiasts
4627,linkedin,linkedin_user_14,21578,Teenagers
4630,instagram,instagram_user_18,25860,Business Professionals
4634,facebook,facebook_user_3,48853,Tech Enthusiasts
4642,pinterest,pinterest_user_1,24820,Health Enthusiasts
4648,linkedin,linkedin_user_10,17434,Health Enthusiasts
4654,instagram,instagram_user_2,17878,Business Professionals
4656,facebook,facebook_user_11,25914,News Readers
4664,instagram,instagram_user_9,12851,News Readers
4667,linkedin,linkedin_user_1,3337,Gen Z
4678,facebook,facebook_user_13,22240,Foodies
4679,instagram,instagram_user_12,34146,Business Professionals
4685,pinterest,pinterest_user_7,11213,Fashion Lovers
4686,instagram,instagram_user_6,15854,Health Enthusiasts
4688,facebook,facebook_user_10,44518,Health Enthusiasts
4691,facebook,facebook_user_9,42422,Tech Enthusiasts
4692,pinterest,pinterest_user_15,21743,Gen Z
4697,x,x_user_13,41584,Tech Enthusiasts
4706,x,x_user_3,9915,Business Professionals
4710,pinterest,pinterest_user_9,36797,Teenagers
4721,pinterest,pinterest_user_6,7013,Tech Enthusiasts
4722,instagram,instagram_user_14,27624,News Readers
4727,facebook,facebook_user_18,14355,Tech Enthusiasts
4732,linkedin,linkedin_user_9,32879,Foodies
4738,linkedin,linkedin_user_7,22813,News Readers
4741,pinterest,pinterest_user_11,19829,Gen Z
4745,instagram,instagram_user_9,33294,Tech Enthusiasts
4746,facebook,facebook_user_5,20342,News Readers
4747,x,x_user_2,33192,News Readers
4748,facebook,facebook_user_18,11114,News Readers
4780,linkedin,linkedin_user_15,29836,Tech Enthusiasts
4783,instagram,instagram_user_10,3810,Fitness Buffs
4789,x,x_user_8,47744,Fitness Buffs
