Username,Platform,MarketerID,FollowerCount,TargetAudience
facebook_user_18,facebook,2574,48349,Gen Z
instagram_user_12,instagram,2575,29590,News Readers
facebook_user_14,facebook,2589,3528,Tech Enthusiasts
instagram_user_13,instagram,2591,43052,Tech Enthusiasts
linkedin_user_16,linkedin,2611,36647,Gen Z
pinterest_user_6,pinterest,2617,9191,Tech Enthusiasts
pinterest_user_15,pinterest,2627,10816,Fitness Buffs
linkedin_user_4,linkedin,2636,3729,Gen Z
facebook_user_6,facebook,2638,16288,Fitness Buffs
linkedin_user_14,linkedin,2645,29564,News Readers
facebook_user_19,facebook,2647,47454,Fashion Lovers
facebook_user_20,facebook,2648,28695,Tech Enthusiasts
instagram_user_10,instagram,2650,2471,Business Professionals
x_user_6,x,2656,40102,Fashion Lovers
x_user_20,x,2659,33726,Fashion Lovers
linkedin_user_11,linkedin,2662,48055,Business Professionals
linkedin_user_14,linkedin,2669,2787,Fashion Lovers
x_user_18,x,2675,43461,Fashion Lovers
facebook_user_11,facebook,2678,36508,Fashion Lovers
x_user_1,x,2684,25064,News Readers
linkedin_user_10,linkedin,2689,18034,Business Professionals
instagram_user_2,instagram,2696,41948,Health Enthusiasts
instagram_user_15,instagram,2699,22100,Health Enthusiasts
linkedin_user_18,linkedin,2710,7570,Teenagers
x_user_12,x,2716,22953,Fitness Buffs
linkedin_user_2,linkedin,2717,45334,Foodies
linkedin_user_19,linkedin,2719,12749,Foodies
pinterest_user_11,pinterest,2722,27222,Fashion Lovers
facebook_user_10,facebook,2724,39328,Gen Z
pinterest_user_15,pinterest,2737,7545,Gen Z
linkedin_user_19,linkedin,2753,44517,Teenagers
instagram_user_12,instagram,2759,43824,Fashion Lovers
linkedin_user_3,linkedin,2763,25184,Business Professionals
linkedin_user_17,linkedin,2766,25732,News Readers
x_user_15,x,2769,2957,Business Professionals
x_user_14,x,2771,2669,Health Enthusiasts
x_user_19,x,2773,46240,Tech Enthusiasts
facebook_user_9,facebook,2777,46596,Gen Z
facebook_user_18,facebook,2787,16054,Fitness Buffs
facebook_user_9,facebook,2791,49608,Tech Enthusiasts
facebook_user_12,facebook,2796,24866,News Readers
pinterest_user_18,pinterest,2797,47979,Foodies
x_user_4,x,2800,4791,Teenagers
facebook_user_14,facebook,2804,10600,Fitness Buffs
linkedin_user_19,linkedin,2805,6120,Fitness Buffs
pinterest_user_7,pinterest,2808,1523,Business Professionals
x_user_2,x,2815,26655,Health Enthusiasts
x_user_19,x,2817,17076,Fashion Lovers
x_user_9,x,2818,30529,Fashion Lovers
facebook_user_5,facebook,2824,3543,Business Professionals
linkedin_user_14,linkedin,2830,19672,Health Enthusiasts
x_user_3,x,2832,6663,News Readers
instagram_user_8,instagram,2833,12176,Teenagers
facebook_user_11,facebook,2836,16040,Tech Enthusiasts
x_user_14,x,2837,39235,Fashion Lovers
x_user_6,x,2839,2524,Gen Z
instagram_user_20,instagram,2841,17764,Business Professionals
pinterest_user_11,pinterest,2842,43847,Tech Enthusiasts
linkedin_user_8,linkedin,2843,2021,Foodies
instagram_user_20,instagram,2845,2105,Fitness Buffs
x_user_8,x,2848,8787,Gen Z
instagram_user_3,instagram,2858,22799,Fashion Lovers
facebook_user_9,facebook,2869,38842,Gen Z
x_user_2,x,2876,46700,Tech Enthusiasts
linkedin_user_2,linkedin,2877,5256,News Readers
x_user_3,x,2879,28772,Fashion Lovers
x_user_7,x,2886,27065,Tech Enthusiasts
x_user_5,x,2887,16151,Foodies
linkedin_user_15,linkedin,2888,26356,Tech Enthusiasts
linkedin_user_13,linkedin,2890,27140,Fashion Lovers
pinterest_user_20,pinterest,2901,49742,Teenagers
linkedin_user_3,linkedin,2905,15848,Business Professionals
instagram_user_15,instagram,2908,33559,Tech Enthusiasts
linkedin_user_1,linkedin,2919,8760,Fitness Buffs
facebook_user_15,facebook,2922,20929,News Readers
facebook_user_14,facebook,2924,42956,Business Professionals
facebook_user_1,facebook,2928,24062,Business Professionals
linkedin_user_20,linkedin,2935,19057,Foodies
facebook_user_5,facebook,2940,30847,Fashion Lovers
instagram_user_7,instagram,2944,6330,Teenagers
linkedin_user_11,linkedin,2948,27227,Foodies
instagram_user_9,instagram,2949,47027,Fitness Buffs
linkedin_user_4,linkedin,2962,12884,Health Enthusiasts
x_user_14,x,2969,16342,Business Professionals
facebook_user_18,facebook,2970,26600,Fashion Lovers
pinterest_user_2,pinterest,2971,17188,Tech Enthusiasts
facebook_user_5,facebook,2976,14918,Health Enthusiasts
pinterest_user_5,pinterest,2978,28119,News Readers
pinterest_user_1,pinterest,2979,31781,Fitness Buffs
instagram_user_12,instagram,2991,41997,Fashion Lovers
linkedin_user_1,linkedin,2998,43886,Fashion Lovers
pinterest_user_19,pinterest,3000,29401,News Readers
instagram_user_6,instagram,3001,18072,Tech Enthusiasts
x_user_2,x,3002,20060,Gen Z
facebook_user_8,facebook,3012,37461,Fitness Buffs
instagram_user_13,instagram,3015,2943,Business Professionals
pinterest_user_12,pinterest,3021,31046,Fashion Lovers
facebook_user_11,facebook,3034,12510,Health Enthusiasts
facebook_user_13,facebook,3035,7741,Fitness Buffs
x_user_13,x,3036,41348,Teenagers
linkedin_user_2,linkedin,3042,21059,Gen Z
instagram_user_2,instagram,3045,27164,Fitness Buffs
facebook_user_3,facebook,3048,47478,Gen Z
instagram_user_18,instagram,3053,16283,Teenagers
linkedin_user_20,linkedin,3055,17343,Business Professionals
pinterest_user_9,pinterest,3056,10015,News Readers
instagram_user_19,instagram,3071,44942,Gen Z
facebook_user_10,facebook,3080,11766,Fashion Lovers
instagram_user_6,instagram,3082,35777,Health Enthusiasts
linkedin_user_16,linkedin,3086,34929,Gen Z
instagram_user_10,instagram,3087,8425,Teenagers
instagram_user_6,instagram,3096,4615,Tech Enthusiasts
pinterest_user_16,pinterest,3098,36731,Teenagers
pinterest_user_15,pinterest,3099,37000,Tech Enthusiasts
pinterest_user_18,pinterest,3102,29509,Fashion Lovers
facebook_user_14,facebook,3104,23138,Gen Z
instagram_user_7,instagram,3106,26461,Gen Z
facebook_user_13,facebook,3109,33213,News Readers
linkedin_user_18,linkedin,3110,13692,Business Professionals
linkedin_user_10,linkedin,3119,1102,Fitness Buffs
facebook_user_13,facebook,3128,14123,Gen Z
x_user_14,x,3131,14861,Health Enthusiasts
pinterest_user_6,pinterest,3132,45248,Foodies
x_user_11,x,3133,41668,News Readers
pinterest_user_8,pinterest,3138,27738,Fashion Lovers
pinterest_user_10,pinterest,3139,2621,Gen Z
x_user_2,x,3145,15788,Gen Z
pinterest_user_12,pinterest,3152,2942,Fitness Buffs
linkedin_user_17,linkedin,3156,4816,Tech Enthusiasts
instagram_user_3,instagram,3157,1706,Foodies
x_user_11,x,3158,33085,Teenagers
instagram_user_6,instagram,3161,4614,Fashion Lovers
pinterest_user_17,pinterest,3167,11344,Business Professionals
linkedin_user_3,linkedin,3181,48337,Business Professionals
facebook_user_13,facebook,3198,6458,Teenagers
pinterest_user_1,pinterest,3199,43827,News Readers
linkedin_user_1,linkedin,3201,42768,Business Professionals
x_user_10,x,3215,32543,Teenagers
x_user_7,x,3219,30951,Tech Enthusiasts
x_user_12,x,3220,42662,News Readers
instagram_user_17,instagram,3230,49376,Tech Enthusiasts
facebook_user_11,facebook,3232,26725,Fitness Buffs
x_user_5,x,3247,3619,Fashion Lovers
x_user_18,x,3253,7466,Foodies
linkedin_user_15,linkedin,3258,3592,News Readers
linkedin_user_15,linkedin,3260,32278,Business Professionals
x_user_18,x,3267,20260,Tech Enthusiasts
facebook_user_20,facebook,3296,12001,Tech Enthusiasts
pinterest_user_5,pinterest,3301,43035,Foodies
pinterest_user_2,pinterest,3304,44433,Business Professionals
facebook_user_3,facebook,3320,15033,Business Professionals
x_user_12,x,3324,27431,Foodies
facebook_user_19,facebook,3327,34168,Tech Enthusiasts
pinterest_user_12,pinterest,3333,40114,Foodies
instagram_user_4,instagram,3343,17282,News Readers
x_user_13,x,3345,14732,Tech Enthusiasts
facebook_user_10,facebook,3347,32206,Foodies
pinterest_user_9,pinterest,3356,1765,Health Enthusiasts
pinterest_user_6,pinterest,3358,25271,Fitness Buffs
pinterest_user_17,pinterest,3360,26263,Gen Z
linkedin_user_5,linkedin,3368,38479,Health Enthusiasts
linkedin_user_3,linkedin,3371,24278,Fitness Buffs
linkedin_user_4,linkedin,3372,45527,Fitness Buffs
linkedin_user_5,linkedin,3376,29460,Tech Enthusiasts
instagram_user_3,instagram,3378,39037,Gen Z
facebook_user_12,facebook,3379,24164,Foodies
instagram_user_12,instagram,3380,40402,Fashion Lovers
instagram_user_19,instagram,3381,42852,Health Enthusiasts
pinterest_user_3,pinterest,3382,38809,Health Enthusiasts
x_user_5,x,3385,31712,News Readers
pinterest_user_10,pinterest,3389,34781,Foodies
pinterest_user_1,pinterest,3403,49487,Foodies
facebook_user_11,facebook,3408,5315,Tech Enthusiasts
facebook_user_1,facebook,3410,44951,Teenagers
x_user_9,x,3412,19105,Business Professionals
linkedin_user_4,linkedin,3421,1319,Foodies
pinterest_user_3,pinterest,3422,18554,Fitness Buffs
x_user_4,x,3436,32570,Teenagers
linkedin_user_8,linkedin,3442,14452,Teenagers
linkedin_user_2,linkedin,3445,31765,Fashion Lovers
linkedin_user_3,linkedin,3454,47279,News Readers
linkedin_user_13,linkedin,3472,6895,News Readers
linkedin_user_7,linkedin,3480,27622,Health Enthusiasts
facebook_user_4,facebook,3486,6829,Gen Z
facebook_user_3,facebook,3490,22707,News Readers
facebook_user_12,facebook,3492,35560,News Readers
linkedin_user_10,linkedin,3497,48839,Fashion Lovers
pinterest_user_6,pinterest,3505,14831,News Readers
linkedin_user_13,linkedin,3509,42874,Fitness Buffs
facebook_user_15,facebook,3521,31307,Tech Enthusiasts
facebook_user_20,facebook,3523,34149,Fashion Lovers
linkedin_user_10,linkedin,3527,19418,Teenagers
x_user_20,x,3530,42009,Tech Enthusiasts
x_user_14,x,3535,20067,Fashion Lovers
facebook_user_9,facebook,3541,37882,Fitness Buffs
instagram_user_4,instagram,3545,4171,Foodies
pinterest_user_19,pinterest,3548,2624,Fashion Lovers
x_user_16,x,3549,26121,Tech Enthusiasts
facebook_user_12,facebook,3558,7265,Fashion Lovers
facebook_user_3,facebook,3559,5747,Teenagers
pinterest_user_10,pinterest,3565,22632,Fitness Buffs
pinterest_user_12,pinterest,3567,27046,Tech Enthusiasts
pinterest_user_13,pinterest,3580,31904,News Readers
linkedin_user_5,linkedin,3587,42670,Gen Z
linkedin_user_6,linkedin,3592,23657,Tech Enthusiasts
x_user_5,x,3594,29437,News Readers
instagram_user_10,instagram,3603,24685,Fashion Lovers
instagram_user_16,instagram,3615,26109,News Readers
pinterest_user_20,pinterest,3620,35093,Health Enthusiasts
facebook_user_18,facebook,3623,21954,News Readers
linkedin_user_11,linkedin,3631,27978,Fitness Buffs
linkedin_user_19,linkedin,3635,48231,Business Professionals
linkedin_user_10,linkedin,3636,31745,Gen Z
x_user_18,x,3638,10385,Fashion Lovers
linkedin_user_7,linkedin,3640,21684,Foodies
linkedin_user_7,linkedin,3643,33165,Tech Enthusiasts
pinterest_user_6,pinterest,3649,9074,Health Enthusiasts
facebook_user_20,facebook,3651,42889,Gen Z
facebook_user_18,facebook,3652,20213,Foodies
linkedin_user_14,linkedin,3655,27714,Fitness Buffs
pinterest_user_8,pinterest,3664,25398,Gen Z
pinterest_user_18,pinterest,3667,40971,Health Enthusiasts
instagram_user_5,instagram,3670,12462,Teenagers
facebook_user_6,facebook,3672,2717,Tech Enthusiasts
linkedin_user_10,linkedin,3675,40883,Fitness Buffs
pinterest_user_17,pinterest,3676,23823,Gen Z
x_user_19,x,3690,9074,Fashion Lovers
x_user_19,x,3693,26657,News Readers
linkedin_user_13,linkedin,3694,42500,Fashion Lovers
x_user_9,x,3695,47579,Fashion Lovers
instagram_user_4,instagram,3720,26866,Tech Enthusiasts
instagram_user_18,instagram,3739,6753,Tech Enthusiasts
x_user_18,x,3740,46478,Teenagers
pinterest_user_4,pinterest,3741,10602,Foodies
instagram_user_2,instagram,3755,41687,News Readers
instagram_user_19,instagram,3756,37780,Teenagers
linkedin_user_19,linkedin,3761,15201,News Readers
linkedin_user_1,linkedin,3767,15569,Business Professionals
pinterest_user_14,pinterest,3777,40899,Foodies
facebook_user_9,facebook,3795,25970,Foodies
x_user_8,x,3799,11313,Health Enthusiasts
facebook_user_7,facebook,3806,47833,Fitness Buffs
instagram_user_10,instagram,3815,24486,Fitness Buffs
pinterest_user_2,pinterest,3820,4901,Foodies
linkedin_user_20,linkedin,3827,14313,Gen Z
pinterest_user_19,pinterest,3829,4358,Health Enthusiasts
linkedin_user_11,linkedin,3831,38400,Health Enthusiasts
pinterest_user_19,pinterest,3838,23701,Gen Z
linkedin_user_15,linkedin,3840,26565,Gen Z
instagram_user_17,instagram,3843,36597,Business Professionals
linkedin_user_4,linkedin,3849,16488,Fashion Lovers
pinterest_user_6,pinterest,3852,28030,News Readers
facebook_user_1,facebook,3854,42658,Teenagers
linkedin_user_9,linkedin,3865,36408,Fashion Lovers
facebook_user_9,facebook,3879,2851,Teenagers
pinterest_user_3,pinterest,3885,31124,Gen Z
x_user_4,x,3887,17831,Tech Enthusiasts
facebook_user_9,facebook,3888,42824,Health Enthusiasts
x_user_2,x,3891,36810,Fitness Buffs
linkedin_user_18,linkedin,3894,34984,Teenagers
pinterest_user_17,pinterest,3896,7325,Gen Z
instagram_user_15,instagram,3916,13163,Fashion Lovers
pinterest_user_8,pinterest,3918,5415,Foodies
linkedin_user_4,linkedin,3922,9148,Business Professionals
x_user_8,x,3927,1808,Health Enthusiasts
x_user_13,x,3929,29100,Foodies
linkedin_user_19,linkedin,3933,10215,News Readers
pinterest_user_18,pinterest,3946,11190,Fitness Buffs
linkedin_user_9,linkedin,3954,22904,Fitness Buffs
instagram_user_6,instagram,3966,24717,Gen Z
linkedin_user_14,linkedin,3980,18759,Fashion Lovers
facebook_user_8,facebook,3981,8769,Teenagers
instagram_user_19,instagram,3990,13300,Teenagers
linkedin_user_8,linkedin,3993,32330,Gen Z
instagram_user_15,instagram,4001,48522,Fashion Lovers
instagram_user_18,instagram,4002,28123,Fashion Lovers
linkedin_user_9,linkedin,4005,3133,Tech Enthusiasts
facebook_user_19,facebook,4021,28666,Fitness Buffs
instagram_user_4,instagram,4025,9075,Foodies
facebook_user_9,facebook,4035,41627,Foodies
facebook_user_11,facebook,4040,32407,Foodies
instagram_user_9,instagram,4043,4089,Tech Enthusiasts
pinterest_user_3,pinterest,4044,20303,Gen Z
x_user_6,x,4050,16032,Fitness Buffs
facebook_user_18,facebook,4061,12291,Teenagers
linkedin_user_1,linkedin,4062,35789,Health Enthusiasts
x_user_3,x,4064,3736,Fashion Lovers
linkedin_user_19,linkedin,4065,13401,Gen Z
facebook_user_18,facebook,4070,40292,Gen Z
instagram_user_19,instagram,4078,16490,Business Professionals
pinterest_user_2,pinterest,4082,23257,Foodies
x_user_10,x,4086,21771,Health Enthusiasts
x_user_9,x,4088,26356,Health Enthusiasts
pinterest_user_12,pinterest,4103,37598,Foodies
facebook_user_6,facebook,4107,40938,Business Professionals
linkedin_user_15,linkedin,4116,5139,Fitness Buffs
x_user_18,x,4128,37261,Gen Z
facebook_user_17,facebook,4133,9882,Tech Enthusiasts
x_user_17,x,4135,35746,Fitness Buffs
linkedin_user_16,linkedin,4137,8923,Teenagers
linkedin_user_3,linkedin,4139,47442,Gen Z
pinterest_user_13,pinterest,4151,27691,Business Professionals
instagram_user_19,instagram,4153,32393,Gen Z
facebook_user_14,facebook,4158,23985,Tech Enthusiasts
facebook_user_6,facebook,4167,45050,Business Professionals
linkedin_user_8,linkedin,4169,37261,Teenagers
instagram_user_19,instagram,4171,34943,Business Professionals
instagram_user_5,instagram,4173,46796,Foodies
facebook_user_2,facebook,4174,41661,Gen Z
pinterest_user_7,pinterest,4177,28477,Foodies
facebook_user_19,facebook,4178,5435,Foodies
facebook_user_13,facebook,4179,15832,Gen Z
facebook_user_7,facebook,4183,23694,Health Enthusiasts
linkedin_user_5,linkedin,4189,30205,Tech Enthusiasts
facebook_user_3,facebook,4196,11484,Health Enthusiasts
linkedin_user_15,linkedin,4197,12538,Health Enthusiasts
linkedin_user_14,linkedin,4198,16508,Fitness Buffs
facebook_user_17,facebook,4212,42567,Health Enthusiasts
pinterest_user_7,pinterest,4215,40050,Foodies
x_user_12,x,4227,18341,Business Professionals
x_user_10,x,4232,2249,Tech Enthusiasts
instagram_user_6,instagram,4236,4065,Fashion Lovers
instagram_user_4,instagram,4240,40974,Business Professionals
linkedin_user_5,linkedin,4242,17446,Business Professionals
facebook_user_2,facebook,4257,6032,Tech Enthusiasts
pinterest_user_15,pinterest,4259,14918,Teenagers
x_user_13,x,4261,32107,Business Professionals
x_user_9,x,4263,37890,Fashion Lovers
x_user_10,x,4264,25074,Gen Z
pinterest_user_9,pinterest,4271,46068,Fitness Buffs
pinterest_user_9,pinterest,4286,37892,News Readers
pinterest_user_1,pinterest,4287,40103,News Readers
x_user_2,x,4289,37981,Business Professionals
instagram_user_14,instagram,4293,16027,Business Professionals
pinterest_user_16,pinterest,4294,8874,Teenagers
x_user_11,x,4295,38054,Fashion Lovers
x_user_14,x,4300,10002,Tech Enthusiasts
linkedin_user_8,linkedin,4303,10083,Health Enthusiasts
linkedin_user_10,linkedin,4313,2374,Fashion Lovers
x_user_14,x,4314,2904,News Readers
linkedin_user_2,linkedin,4320,48466,Tech Enthusiasts
facebook_user_10,facebook,4322,33885,Fashion Lovers
x_user_6,x,4324,39767,Health Enthusiasts
linkedin_user_8,linkedin,4328,1417,Fitness Buffs
linkedin_user_18,linkedin,4331,25918,Foodies
linkedin_user_13,linkedin,4338,21681,Gen Z
x_user_6,x,4344,44100,Foodies
pinterest_user_4,pinterest,4349,16591,News Readers
instagram_user_6,instagram,4350,31626,Business Professionals
linkedin_user_14,linkedin,4360,48810,Fitness Buffs
linkedin_user_14,linkedin,4364,5277,Tech Enthusiasts
linkedin_user_6,linkedin,4366,40796,Tech Enthusiasts
facebook_user_19,facebook,4375,45032,Teenagers
x_user_10,x,4378,35848,Fashion Lovers
facebook_user_18,facebook,4379,6452,Fitness Buffs
facebook_user_10,facebook,4382,42103,Business Professionals
pinterest_user_14,pinterest,4383,25948,Health Enthusiasts
facebook_user_6,facebook,4384,1974,News Readers
pinterest_user_20,pinterest,4389,32710,Fitness Buffs
x_user_14,x,4390,8594,Business Professionals
instagram_user_19,instagram,4391,5438,Tech Enthusiasts
instagram_user_16,instagram,4393,38579,Foodies
facebook_user_15,facebook,4399,33002,Tech Enthusiasts
instagram_user_5,instagram,4402,9200,News Readers
facebook_user_18,facebook,4405,32029,Fitness Buffs
linkedin_user_19,linkedin,4407,16896,Tech Enthusiasts
linkedin_user_19,linkedin,4408,14360,Business Professionals
x_user_16,x,4415,3992,Teenagers
pinterest_user_14,pinterest,4417,24525,Foodies
linkedin_user_4,linkedin,4418,16987,Fashion Lovers
instagram_user_16,instagram,4420,2565,News Readers
instagram_user_8,instagram,4421,26948,Business Professionals
facebook_user_20,facebook,4424,8932,Foodies
x_user_18,x,4429,3126,Foodies
pinterest_user_7,pinterest,4430,32730,Teenagers
facebook_user_7,facebook,4432,36194,Fitness Buffs
linkedin_user_16,linkedin,4463,26815,Health Enthusiasts
facebook_user_17,facebook,4465,2983,Tech Enthusiasts
