Username,Platform,MarketerID,FollowerCount,TargetAudience
instagram_user_17,instagram,2805,3033,Business Professionals
pinterest_user_4,pinterest,2810,39028,Business Professionals
facebook_user_10,facebook,2821,27974,Health Enthusiasts
linkedin_user_7,linkedin,2823,32733,Fitness Buffs
instagram_user_18,instagram,2824,44289,News Readers
linkedin_user_11,linkedin,2826,30379,News Readers
x_user_3,x,2828,38461,Fitness Buffs
facebook_user_20,facebook,2829,13205,Tech Enthusiasts
pinterest_user_4,pinterest,2830,10888,Teenagers
facebook_user_2,facebook,2831,12944,News Readers
facebook_user_1,facebook,2834,2888,Health Enthusiasts
x_user_14,x,2837,4920,Health Enthusiasts
linkedin_user_15,linkedin,2838,40464,Teenagers
x_user_3,x,2842,13780,Gen Z
x_user_16,x,2844,37360,Business Professionals
facebook_user_2,facebook,2858,47051,News Readers
instagram_user_2,instagram,2867,49257,Fitness Buffs
x_user_3,x,2869,40129,Fashion Lovers
pinterest_user_19,pinterest,2872,27936,News Readers
facebook_user_5,facebook,2876,2025,Tech Enthusiasts
pinterest_user_1,pinterest,2877,40456,Health Enthusiasts
pinterest_user_15,pinterest,2882,41191,Health Enthusiasts
instagram_user_6,instagram,2884,34194,Fashion Lovers
x_user_13,x,2885,15974,Gen Z
pinterest_user_1,pinterest,2889,17238,Fashion Lovers
x_user_11,x,2890,42079,Fitness Buffs
linkedin_user_4,linkedin,2891,17048,Gen Z
x_user_8,x,2897,20782,Tech Enthusiasts
instagram_user_10,instagram,2899,19816,Gen Z
x_user_20,x,2900,4582,Teenagers
x_user_18,x,2904,40173,News Readers
facebook_user_2,facebook,2905,16776,Fitness Buffs
facebook_user_6,facebook,2907,19241,Fitness Buffs
facebook_user_16,facebook,2913,10461,Business Professionals
facebook_user_1,facebook,2916,28400,Foodies
linkedin_user_12,linkedin,2921,25493,News Readers
x_user_3,x,2932,48931,Business Professionals
instagram_user_4,instagram,2934,18040,Business Professionals
linkedin_user_19,linkedin,2936,43666,Foodies
instagram_user_6,instagram,2945,25651,Teenagers
x_user_20,x,2947,36828,Health Enthusiasts
instagram_user_10,instagram,2950,36590,Fashion Lovers
linkedin_user_17,linkedin,2956,35442,Health Enthusiasts
x_user_9,x,2963,12831,Health Enthusiasts
linkedin_user_14,linkedin,2965,15136,Foodies
instagram_user_7,instagram,2968,31770,Teenagers
facebook_user_19,facebook,2969,32804,Fitness Buffs
linkedin_user_20,linkedin,2975,44903,Gen Z
x_user_17,x,2976,35461,Business Professionals
x_user_4,x,2984,49936,Teenagers
x_user_10,x,2990,41792,Business Professionals
facebook_user_13,facebook,2992,47236,Foodies
linkedin_user_7,linkedin,2994,40512,Health Enthusiasts
instagram_user_12,instagram,3019,9973,Foodies
facebook_user_10,facebook,3022,30650,News Readers
facebook_user_16,facebook,3033,30903,Tech Enthusiasts
pinterest_user_9,pinterest,3048,15174,Fitness Buffs
instagram_user_9,instagram,3049,38741,Gen Z
x_user_3,x,3056,26086,Teenagers
instagram_user_5,instagram,3058,37704,Fashion Lovers
linkedin_user_14,linkedin,3062,42592,Tech Enthusiasts
pinterest_user_4,pinterest,3064,13511,News Readers
pinterest_user_12,pinterest,3070,33606,Health Enthusiasts
x_user_3,x,3075,30728,Health Enthusiasts
pinterest_user_14,pinterest,3086,22337,Health Enthusiasts
facebook_user_16,facebook,3088,17717,Fashion Lovers
pinterest_user_4,pinterest,3096,16738,Tech Enthusiasts
x_user_1,x,3102,40298,Fashion Lovers
pinterest_user_11,pinterest,3112,20410,News Readers
instagram_user_18,instagram,3117,48579,Foodies
linkedin_user_5,linkedin,3120,38109,Fashion Lovers
pinterest_user_3,pinterest,3121,25689,Business Professionals
facebook_user_2,facebook,3137,15232,Business Professionals
facebook_user_5,facebook,3143,8722,Fitness Buffs
x_user_14,x,3145,25005,Health Enthusiasts
x_user_17,x,3150,8280,News Readers
x_user_10,x,3152,26552,Gen Z
pinterest_user_15,pinterest,3158,40039,Health Enthusiasts
pinterest_user_10,pinterest,3161,11346,Teenagers
pinterest_user_9,pinterest,3166,14253,Tech Enthusiasts
instagram_user_19,instagram,3168,22058,Health Enthusiasts
instagram_user_14,instagram,3173,46318,Health Enthusiasts
facebook_user_13,facebook,3176,34750,Gen Z
instagram_user_3,instagram,3179,46755,News Readers
linkedin_user_12,linkedin,3182,47041,Foodies
instagram_user_9,instagram,3192,44857,News Readers
instagram_user_17,instagram,3200,44499,Foodies
linkedin_user_6,linkedin,3217,19512,Health Enthusiasts
facebook_user_13,facebook,3218,29411,Tech Enthusiasts
instagram_user_5,instagram,3222,13051,Tech Enthusiasts
linkedin_user_11,linkedin,3226,22365,Teenagers
pinterest_user_19,pinterest,3229,19773,Health Enthusiasts
pinterest_user_6,pinterest,3240,17008,Health Enthusiasts
instagram_user_16,instagram,3251,16366,Health Enthusiasts
instagram_user_10,instagram,3252,21979,News Readers
x_user_2,x,3259,8230,Fashion Lovers
linkedin_user_13,linkedin,3260,31530,Foodies
x_user_1,x,3261,7771,Foodies
linkedin_user_19,linkedin,3262,9529,Tech Enthusiasts
instagram_user_20,instagram,3266,46624,Fitness Buffs
pinterest_user_13,pinterest,3271,28450,News Readers
linkedin_user_1,linkedin,3273,6416,Fashion Lovers
instagram_user_11,instagram,3276,18586,Health Enthusiasts
instagram_user_7,instagram,3277,47895,Business Professionals
pinterest_user_16,pinterest,3279,41691,Fitness Buffs
facebook_user_9,facebook,3283,47948,Tech Enthusiasts
pinterest_user_15,pinterest,3285,42741,Business Professionals
pinterest_user_2,pinterest,3286,34440,Fitness Buffs
facebook_user_13,facebook,3292,24144,Teenagers
linkedin_user_15,linkedin,3295,12930,Fitness Buffs
instagram_user_14,instagram,3302,31772,News Readers
instagram_user_19,instagram,3309,43574,Fitness Buffs
instagram_user_19,instagram,3311,17771,Business Professionals
pinterest_user_12,pinterest,3317,42969,Tech Enthusiasts
instagram_user_12,instagram,3321,32549,Fashion Lovers
instagram_user_1,instagram,3326,36835,Foodies
facebook_user_19,facebook,3329,25858,Health Enthusiasts
instagram_user_19,instagram,3330,13009,Tech Enthusiasts
facebook_user_13,facebook,3335,40029,Tech Enthusiasts
facebook_user_1,facebook,3337,32816,Tech Enthusiasts
instagram_user_17,instagram,3340,43503,Teenagers
linkedin_user_16,linkedin,3347,32988,News Readers
instagram_user_20,instagram,3348,2624,Tech Enthusiasts
instagram_user_5,instagram,3358,22973,Foodies
instagram_user_19,instagram,3362,26868,Fashion Lovers
linkedin_user_5,linkedin,3363,43655,Business Professionals
pinterest_user_5,pinterest,3373,11182,Fashion Lovers
pinterest_user_4,pinterest,3377,29905,Health Enthusiasts
instagram_user_13,instagram,3383,48480,Gen Z
linkedin_user_10,linkedin,3398,30770,Health Enthusiasts
instagram_user_8,instagram,3401,36209,Foodies
x_user_11,x,3410,39222,Teenagers
pinterest_user_5,pinterest,3420,49969,News Readers
instagram_user_6,instagram,3424,39238,Business Professionals
x_user_5,x,3436,29152,News Readers
instagram_user_4,instagram,3438,23627,Tech Enthusiasts
facebook_user_3,facebook,3444,32573,Tech Enthusiasts
x_user_2,x,3446,26679,Business Professionals
pinterest_user_11,pinterest,3449,32663,Tech Enthusiasts
facebook_user_1,facebook,3451,30118,News Readers
linkedin_user_11,linkedin,3456,4252,Tech Enthusiasts
instagram_user_2,instagram,3460,3477,News Readers
pinterest_user_4,pinterest,3471,29059,News Readers
x_user_13,x,3473,31789,Gen Z
facebook_user_10,facebook,3484,18148,News Readers
instagram_user_20,instagram,3488,48269,Health Enthusiasts
pinterest_user_12,pinterest,3490,19889,Teenagers
pinterest_user_4,pinterest,3494,36365,Gen Z
pinterest_user_8,pinterest,3495,49761,Foodies
pinterest_user_7,pinterest,3501,24978,Fashion Lovers
pinterest_user_12,pinterest,3502,20897,Teenagers
x_user_4,x,3516,24472,Health Enthusiasts
facebook_user_3,facebook,3538,29931,Fashion Lovers
facebook_user_1,facebook,3544,17255,Business Professionals
x_user_8,x,3546,45738,Foodies
pinterest_user_15,pinterest,3554,41684,Tech Enthusiasts
linkedin_user_14,linkedin,3555,12969,Health Enthusiasts
facebook_user_13,facebook,3560,20418,Business Professionals
pinterest_user_20,pinterest,3561,25591,Business Professionals
instagram_user_1,instagram,3562,36078,Tech Enthusiasts
instagram_user_16,instagram,3567,41056,News Readers
facebook_user_9,facebook,3571,4559,Tech Enthusiasts
linkedin_user_5,linkedin,3575,43037,Fashion Lovers
instagram_user_4,instagram,3583,29155,Business Professionals
linkedin_user_14,linkedin,3589,17564,Fitness Buffs
facebook_user_13,facebook,3590,49294,Fitness Buffs
linkedin_user_12,linkedin,3591,20577,Fitness Buffs
instagram_user_1,instagram,3597,39025,Tech Enthusiasts
pinterest_user_3,pinterest,3604,48485,Fashion Lovers
linkedin_user_10,linkedin,3606,34745,Teenagers
linkedin_user_11,linkedin,3608,20910,Business Professionals
linkedin_user_1,linkedin,3633,28043,Teenagers
facebook_user_7,facebook,3635,18941,Health Enthusiasts
facebook_user_15,facebook,3648,49120,Fitness Buffs
pinterest_user_13,pinterest,3651,14447,Teenagers
linkedin_user_1,linkedin,3664,47346,Teenagers
x_user_3,x,3668,36592,Fitness Buffs
x_user_10,x,3676,16497,Health Enthusiasts
x_user_13,x,3680,2512,Health Enthusiasts
x_user_11,x,3683,25885,Fitness Buffs
instagram_user_8,instagram,3684,48840,Business Professionals
x_user_12,x,3688,22341,Teenagers
linkedin_user_4,linkedin,3690,26974,News Readers
linkedin_user_1,linkedin,3714,39549,News Readers
linkedin_user_8,linkedin,3718,8638,Business Professionals
instagram_user_7,instagram,3726,1447,Fashion Lovers
facebook_user_12,facebook,3729,21636,Fashion Lovers
x_user_13,x,3739,44212,Business Professionals
linkedin_user_17,linkedin,3753,23298,Fashion Lovers
x_user_20,x,3759,3536,Foodies
facebook_user_14,facebook,3765,28599,Tech Enthusiasts
facebook_user_8,facebook,3767,11128,Gen Z
facebook_user_5,facebook,3785,12628,Foodies
pinterest_user_5,pinterest,3824,40830,Gen Z
x_user_9,x,3826,7308,Fashion Lovers
linkedin_user_5,linkedin,3830,27671,Foodies
pinterest_user_14,pinterest,3835,28208,Fitness Buffs
linkedin_user_2,linkedin,3836,21830,Teenagers
x_user_20,x,3839,37809,Fashion Lovers
facebook_user_5,facebook,3842,37953,Gen Z
pinterest_user_4,pinterest,3853,34003,Foodies
x_user_14,x,3869,19754,Gen Z
pinterest_user_14,pinterest,3870,27007,News Readers
pinterest_user_3,pinterest,3880,2122,Health Enthusiasts
facebook_user_11,facebook,3899,40464,Fitness Buffs
pinterest_user_14,pinterest,3911,30484,Foodies
pinterest_user_8,pinterest,3913,18083,Health Enthusiasts
x_user_8,x,3922,26390,Business Professionals
facebook_user_1,facebook,3926,33431,Fitness Buffs
x_user_18,x,3929,26514,Business Professionals
facebook_user_1,facebook,3932,34326,Foodies
pinterest_user_3,pinterest,3935,10293,Fitness Buffs
linkedin_user_11,linkedin,3938,23288,Fashion Lovers
facebook_user_10,facebook,3939,15052,Business Professionals
pinterest_user_7,pinterest,3941,30777,Tech Enthusiasts
pinterest_user_5,pinterest,3942,24518,Health Enthusiasts
facebook_user_6,facebook,3946,5903,Tech Enthusiasts
x_user_8,x,3949,6072,Business Professionals
instagram_user_16,instagram,3953,33625,Business Professionals
facebook_user_7,facebook,3957,35237,Teenagers
instagram_user_18,instagram,3963,33274,Gen Z
facebook_user_13,facebook,3967,24314,Gen Z
linkedin_user_6,linkedin,3968,15429,Fashion Lovers
x_user_3,x,3974,27918,Fashion Lovers
x_user_14,x,3976,14671,Foodies
facebook_user_12,facebook,3978,16137,Teenagers
x_user_2,x,3981,3034,Gen Z
facebook_user_20,facebook,3982,26433,Fashion Lovers
x_user_13,x,3985,5395,News Readers
x_user_2,x,3986,15051,Foodies
x_user_17,x,3995,35575,Fashion Lovers
linkedin_user_13,linkedin,3998,38897,News Readers
pinterest_user_17,pinterest,3999,48321,Health Enthusiasts
linkedin_user_16,linkedin,4001,35199,Tech Enthusiasts
x_user_14,x,4003,23458,Gen Z
x_user_11,x,4020,49435,Health Enthusiasts
facebook_user_9,facebook,4022,16093,Fashion Lovers
pinterest_user_12,pinterest,4027,45262,Business Professionals
linkedin_user_19,linkedin,4030,29460,Business Professionals
x_user_19,x,4033,42617,Business Professionals
x_user_10,x,4036,42016,News Readers
linkedin_user_8,linkedin,4044,3024,Fashion Lovers
x_user_19,x,4050,25792,News Readers
instagram_user_15,instagram,4060,33038,Health Enthusiasts
linkedin_user_2,linkedin,4061,21949,Foodies
facebook_user_14,facebook,4062,1400,Fitness Buffs
instagram_user_16,instagram,4063,11636,Gen Z
facebook_user_18,facebook,4066,13057,Gen Z
facebook_user_10,facebook,4070,24629,Foodies
facebook_user_6,facebook,4078,8226,Foodies
facebook_user_20,facebook,4084,13149,Teenagers
instagram_user_5,instagram,4086,31431,News Readers
linkedin_user_19,linkedin,4101,41982,Teenagers
instagram_user_12,instagram,4104,2965,News Readers
facebook_user_3,facebook,4121,38947,News Readers
facebook_user_4,facebook,4126,16404,Fashion Lovers
facebook_user_6,facebook,4130,13779,Fitness Buffs
facebook_user_18,facebook,4132,39196,Fitness Buffs
pinterest_user_9,pinterest,4152,19710,Fitness Buffs
pinterest_user_15,pinterest,4159,20611,Health Enthusiasts
linkedin_user_11,linkedin,4170,30486,Foodies
x_user_17,x,4177,2081,News Readers
pinterest_user_10,pinterest,4180,21598,Business Professionals
x_user_8,x,4182,11174,Fashion Lovers
instagram_user_2,instagram,4183,7456,News Readers
x_user_3,x,4184,42921,Fashion Lovers
x_user_9,x,4191,7982,Tech Enthusiasts
x_user_4,x,4193,47829,Fitness Buffs
pinterest_user_2,pinterest,4194,28465,Gen Z
facebook_user_12,facebook,4195,42264,Fashion Lovers
x_user_2,x,4198,42431,Business Professionals
pinterest_user_20,pinterest,4202,29203,Gen Z
x_user_3,x,4203,13584,Fitness Buffs
pinterest_user_19,pinterest,4204,11346,News Readers
instagram_user_14,instagram,4215,39696,News Readers
x_user_14,x,4216,39627,Foodies
x_user_18,x,4217,39443,News Readers
linkedin_user_5,linkedin,4227,41010,Business Professionals
pinterest_user_18,pinterest,4238,35997,Business Professionals
linkedin_user_8,linkedin,4253,14301,Gen Z
pinterest_user_9,pinterest,4256,41562,Business Professionals
linkedin_user_16,linkedin,4259,28484,Business Professionals
x_user_16,x,4269,19951,Fitness Buffs
pinterest_user_13,pinterest,4277,16304,Health Enthusiasts
pinterest_user_20,pinterest,4288,15752,Tech Enthusiasts
instagram_user_17,instagram,4292,38331,Teenagers
x_user_19,x,4293,48660,Fitness Buffs
pinterest_user_7,pinterest,4294,46711,Fashion Lovers
x_user_2,x,4295,38212,Tech Enthusiasts
x_user_5,x,4300,5505,Fashion Lovers
facebook_user_3,facebook,4301,8337,Foodies
pinterest_user_18,pinterest,4302,11239,Teenagers
linkedin_user_7,linkedin,4309,46258,Business Professionals
x_user_9,x,4313,46779,Gen Z
instagram_user_14,instagram,4324,10988,Foodies
pinterest_user_20,pinterest,4330,41604,Gen Z
pinterest_user_7,pinterest,4335,34267,Teenagers
instagram_user_14,instagram,4344,20290,News Readers
pinterest_user_13,pinterest,4353,14946,News Readers
x_user_5,x,4357,39089,Fashion Lovers
linkedin_user_16,linkedin,4358,24489,Foodies
facebook_user_6,facebook,4366,36933,Fashion Lovers
instagram_user_6,instagram,4367,47699,Teenagers
facebook_user_8,facebook,4381,18378,Tech Enthusiasts
instagram_user_11,instagram,4382,18097,Tech Enthusiasts
instagram_user_9,instagram,4388,5615,Tech Enthusiasts
facebook_user_15,facebook,4405,32257,News Readers
pinterest_user_8,pinterest,4408,2431,Fitness Buffs
instagram_user_4,instagram,4411,12227,Business Professionals
instagram_user_6,instagram,4412,24761,Fashion Lovers
facebook_user_18,facebook,4416,40905,Teenagers
facebook_user_6,facebook,4418,16368,Gen Z
facebook_user_17,facebook,4421,17351,Gen Z
facebook_user_20,facebook,4430,23128,Teenagers
facebook_user_11,facebook,4432,47345,News Readers
instagram_user_17,instagram,4435,25698,Business Professionals
linkedin_user_5,linkedin,4436,5392,News Readers
facebook_user_18,facebook,4440,19569,Fashion Lovers
facebook_user_19,facebook,4452,24152,Fitness Buffs
pinterest_user_17,pinterest,4455,24552,Fashion Lovers
x_user_1,x,4460,42195,Fitness Buffs
linkedin_user_11,linkedin,4465,9854,Fashion Lovers
pinterest_user_19,pinterest,4470,26129,Fitness Buffs
facebook_user_15,facebook,4471,15317,News Readers
pinterest_user_7,pinterest,4475,45643,Foodies
instagram_user_9,instagram,4476,22168,Fashion Lovers
facebook_user_10,facebook,4480,46855,Business Professionals
x_user_12,x,4481,26008,Foodies
instagram_user_8,instagram,4484,38984,Fashion Lovers
pinterest_user_2,pinterest,4490,7377,Foodies
instagram_user_3,instagram,4492,9022,Business Professionals
facebook_user_12,facebook,4502,28676,Health Enthusiasts
linkedin_user_8,linkedin,4506,1291,Gen Z
instagram_user_13,instagram,4509,4161,Fashion Lovers
x_user_17,x,4523,5537,Health Enthusiasts
instagram_user_14,instagram,4531,13139,Foodies
linkedin_user_12,linkedin,4543,47262,Teenagers
facebook_user_10,facebook,4544,4379,Fitness Buffs
linkedin_user_11,linkedin,4549,40568,Gen Z
facebook_user_20,facebook,4554,49744,Tech Enthusiasts
x_user_8,x,4555,21265,Tech Enthusiasts
linkedin_user_10,linkedin,4558,15011,Health Enthusiasts
pinterest_user_7,pinterest,4562,8647,Fashion Lovers
facebook_user_2,facebook,4566,14982,Health Enthusiasts
linkedin_user_17,linkedin,4569,48344,Business Professionals
x_user_13,x,4570,5848,Teenagers
facebook_user_16,facebook,4581,12332,Fashion Lovers
pinterest_user_1,pinterest,4587,7298,News Readers
instagram_user_7,instagram,4591,16799,Fitness Buffs
pinterest_user_17,pinterest,4592,14437,Fashion Lovers
linkedin_user_3,linkedin,4593,6979,Gen Z
facebook_user_3,facebook,4598,39829,Tech Enthusiasts
facebook_user_9,facebook,4602,33728,Teenagers
pinterest_user_18,pinterest,4604,4831,Fashion Lovers
pinterest_user_6,pinterest,4606,13920,Fitness Buffs
x_user_4,x,4612,28520,News Readers
linkedin_user_7,linkedin,4617,43677,Foodies
facebook_user_14,facebook,4618,4787,Foodies
facebook_user_17,facebook,4624,22003,Gen Z
linkedin_user_3,linkedin,4627,22979,Health Enthusiasts
x_user_7,x,4634,38700,Gen Z
facebook_user_4,facebook,4638,14498,Fitness Buffs
linkedin_user_6,linkedin,4641,32679,News Readers
x_user_11,x,4643,22525,Health Enthusiasts
linkedin_user_18,linkedin,4648,35761,Gen Z
x_user_3,x,4653,24537,Gen Z
instagram_user_5,instagram,4658,15966,Business Professionals
x_user_18,x,4661,25989,Tech Enthusiasts
x_user_9,x,4674,26758,Fashion Lovers
pinterest_user_10,pinterest,4686,5683,Teenagers
linkedin_user_15,linkedin,4687,17299,Business Professionals
pinterest_user_9,pinterest,4691,25186,Fashion Lovers
linkedin_user_11,linkedin,4695,21946,Fitness Buffs
facebook_user_4,facebook,4698,31109,Health Enthusiasts
linkedin_user_18,linkedin,4700,46594,Gen Z
