ID,Specialisation,Certification,CreativeSkill
3445,Digital Marketing,HubSpot Certified,Graphic Design
3447,Digital Marketing,HubSpot Certified,Writing
3463,Public Relations,None,Writing
3468,Content Creation,Google Certified,Graphic Design
3469,Public Relations,Google Certified,Video Production
3472,Public Relations,Google Certified,Graphic Design
3479,Public Relations,HubSpot Certified,Graphic Design
3494,Digital Marketing,Google Certified,Video Production
3495,Digital Marketing,HubSpot Certified,Graphic Design
3500,Digital Marketing,HubSpot Certified,Writing
3505,Public Relations,None,Writing
3508,Content Creation,HubSpot Certified,Writing
3518,Content Creation,Google Certified,Writing
3521,Digital Marketing,HubSpot Certified,Video Production
3529,Content Creation,None,Writing
3530,Content Creation,None,Graphic Design
3531,Content Creation,None,Writing
3535,Public Relations,HubSpot Certified,Graphic Design
3548,Digital Marketing,Google Certified,Writing
3549,Content Creation,Google Certified,Graphic Design
3553,Content Creation,None,Graphic Design
3554,Public Relations,Google Certified,Graphic Design
3588,Content Creation,HubSpot Certified,Writing
3590,Public Relations,None,Video Production
3597,Digital Marketing,None,Writing
3598,Digital Marketing,Google Certified,Graphic Design
3600,Content Creation,HubSpot Certified,Writing
3602,Digital Marketing,HubSpot Certified,Video Production
3603,Content Creation,None,Writing
3607,Digital Marketing,HubSpot Certified,Graphic Design
3611,Content Creation,None,Video Production
3613,Content Creation,Google Certified,Writing
3614,Digital Marketing,Google Certified,Writing
3618,Content Creation,Google Certified,Video Production
3619,Digital Marketing,None,Writing
3622,Content Creation,Google Certified,Writing
3626,Digital Marketing,None,Writing
3632,Public Relations,None,Graphic Design
3645,Public Relations,Google Certified,Graphic Design
3648,Digital Marketing,HubSpot Certified,Video Production
3656,Public Relations,HubSpot Certified,Graphic Design
3657,Digital Marketing,None,Video Production
3660,Public Relations,HubSpot Certified,Graphic Design
3664,Content Creation,Google Certified,Graphic Design
3668,Content Creation,None,Graphic Design
3669,Public Relations,None,Video Production
3675,Digital Marketing,HubSpot Certified,Graphic Design
3676,Content Creation,None,Video Production
3680,Public Relations,Google Certified,Video Production
3683,Digital Marketing,HubSpot Certified,Writing
3687,Public Relations,HubSpot Certified,Writing
3696,Digital Marketing,HubSpot Certified,Graphic Design
3701,Digital Marketing,Google Certified,Writing
3702,Public Relations,None,Video Production
3708,Content Creation,None,Graphic Design
3711,Content Creation,Google Certified,Graphic Design
3712,Content Creation,Google Certified,Writing
3723,Public Relations,None,Video Production
3727,Public Relations,Google Certified,Writing
3739,Public Relations,HubSpot Certified,Graphic Design
3743,Public Relations,HubSpot Certified,Video Production
3748,Content Creation,Google Certified,Video Production
3753,Content Creation,None,Graphic Design
3754,Digital Marketing,Google Certified,Writing
3764,Public Relations,HubSpot Certified,Writing
3765,Content Creation,None,Writing
3773,Digital Marketing,None,Graphic Design
3775,Public Relations,HubSpot Certified,Graphic Design
3777,Digital Marketing,Google Certified,Graphic Design
3778,Digital Marketing,None,Writing
3785,Content Creation,Google Certified,Video Production
3789,Digital Marketing,None,Writing
3794,Content Creation,Google Certified,Video Production
3797,Content Creation,None,Writing
3806,Public Relations,Google Certified,Video Production
3820,Digital Marketing,Google Certified,Graphic Design
3824,Public Relations,Google Certified,Graphic Design
3825,Content Creation,HubSpot Certified,Video Production
3830,Public Relations,HubSpot Certified,Video Production
3835,Content Creation,HubSpot Certified,Writing
3837,Public Relations,Google Certified,Video Production
3840,Content Creation,None,Graphic Design
3859,Content Creation,None,Graphic Design
3864,Content Creation,None,Video Production
3868,Digital Marketing,HubSpot Certified,Video Production
3875,Content Creation,None,Video Production
3877,Digital Marketing,Google Certified,Graphic Design
3888,Content Creation,Google Certified,Graphic Design
3889,Content Creation,HubSpot Certified,Graphic Design
3894,Public Relations,Google Certified,Graphic Design
3896,Digital Marketing,HubSpot Certified,Video Production
3898,Content Creation,None,Graphic Design
3899,Digital Marketing,Google Certified,Graphic Design
3902,Public Relations,None,Video Production
3905,Public Relations,HubSpot Certified,Writing
3907,Digital Marketing,Google Certified,Video Production
3911,Content Creation,None,Video Production
3924,Digital Marketing,Google Certified,Video Production
3926,Digital Marketing,None,Graphic Design
3934,Public Relations,HubSpot Certified,Graphic Design
3936,Public Relations,HubSpot Certified,Writing
3939,Content Creation,None,Writing
3942,Content Creation,HubSpot Certified,Graphic Design
3959,Digital Marketing,HubSpot Certified,Video Production
3960,Content Creation,None,Video Production
3961,Digital Marketing,HubSpot Certified,Video Production
3971,Digital Marketing,HubSpot Certified,Video Production
3973,Digital Marketing,HubSpot Certified,Writing
3980,Public Relations,HubSpot Certified,Video Production
3981,Digital Marketing,None,Video Production
3988,Digital Marketing,Google Certified,Graphic Design
4007,Public Relations,HubSpot Certified,Video Production
4008,Public Relations,None,Writing
4012,Content Creation,None,Writing
4014,Public Relations,HubSpot Certified,Video Production
4042,Digital Marketing,Google Certified,Graphic Design
4044,Content Creation,Google Certified,Graphic Design
4051,Digital Marketing,None,Writing
4054,Public Relations,HubSpot Certified,Graphic Design
4072,Content Creation,None,Video Production
4075,Content Creation,None,Writing
4089,Content Creation,HubSpot Certified,Writing
4092,Content Creation,HubSpot Certified,Writing
4105,Digital Marketing,Google Certified,Graphic Design
4107,Public Relations,Google Certified,Video Production
4119,Digital Marketing,Google Certified,Graphic Design
4123,Content Creation,Google Certified,Writing
4130,Digital Marketing,Google Certified,Graphic Design
4133,Content Creation,Google Certified,Video Production
4147,Content Creation,None,Writing
4164,Digital Marketing,Google Certified,Writing
4166,Content Creation,None,Writing
4168,Digital Marketing,Google Certified,Writing
4182,Public Relations,None,Writing
4185,Public Relations,HubSpot Certified,Video Production
4186,Digital Marketing,None,Graphic Design
4201,Content Creation,HubSpot Certified,Video Production
4206,Content Creation,Google Certified,Graphic Design
4218,Digital Marketing,Google Certified,Graphic Design
4225,Content Creation,HubSpot Certified,Writing
4229,Public Relations,None,Writing
4233,Content Creation,Google Certified,Graphic Design
4235,Public Relations,Google Certified,Writing
4250,Public Relations,None,Video Production
4256,Digital Marketing,Google Certified,Video Production
4263,Content Creation,Google Certified,Video Production
4267,Digital Marketing,HubSpot Certified,Video Production
4272,Content Creation,None,Video Production
4275,Digital Marketing,None,Writing
4281,Public Relations,Google Certified,Video Production
4284,Digital Marketing,Google Certified,Writing
4285,Digital Marketing,Google Certified,Video Production
4293,Content Creation,HubSpot Certified,Graphic Design
4297,Public Relations,Google Certified,Writing
4300,Digital Marketing,Google Certified,Writing
4303,Public Relations,Google Certified,Video Production
4309,Public Relations,Google Certified,Writing
4310,Digital Marketing,HubSpot Certified,Writing
4312,Digital Marketing,HubSpot Certified,Video Production
4315,Public Relations,HubSpot Certified,Graphic Design
4321,Content Creation,Google Certified,Video Production
4322,Digital Marketing,HubSpot Certified,Writing
4324,Public Relations,Google Certified,Writing
4325,Content Creation,None,Writing
4327,Digital Marketing,HubSpot Certified,Graphic Design
4328,Digital Marketing,None,Graphic Design
4330,Public Relations,None,Graphic Design
4343,Digital Marketing,HubSpot Certified,Video Production
4346,Content Creation,Google Certified,Video Production
4354,Digital Marketing,HubSpot Certified,Graphic Design
4359,Digital Marketing,HubSpot Certified,Writing
4363,Content Creation,HubSpot Certified,Graphic Design
4372,Content Creation,Google Certified,Video Production
4386,Public Relations,Google Certified,Video Production
4391,Digital Marketing,HubSpot Certified,Video Production
4400,Content Creation,None,Video Production
4403,Content Creation,Google Certified,Writing
4408,Digital Marketing,Google Certified,Writing
4411,Public Relations,None,Writing
4413,Content Creation,Google Certified,Graphic Design
4414,Public Relations,HubSpot Certified,Video Production
4418,Public Relations,None,Graphic Design
4420,Digital Marketing,HubSpot Certified,Graphic Design
4427,Public Relations,None,Video Production
4429,Public Relations,Google Certified,Graphic Design
4432,Public Relations,None,Writing
4440,Public Relations,HubSpot Certified,Video Production
4441,Digital Marketing,HubSpot Certified,Writing
4442,Content Creation,Google Certified,Video Production
4447,Digital Marketing,None,Graphic Design
4450,Digital Marketing,None,Writing
4453,Digital Marketing,HubSpot Certified,Writing
4470,Content Creation,HubSpot Certified,Writing
4471,Public Relations,HubSpot Certified,Graphic Design
4473,Content Creation,None,Graphic Design
4484,Content Creation,HubSpot Certified,Writing
4485,Content Creation,None,Writing
4487,Digital Marketing,Google Certified,Video Production
4495,Public Relations,None,Video Production
4500,Digital Marketing,None,Writing
4501,Public Relations,None,Writing
4517,Content Creation,Google Certified,Video Production
4521,Content Creation,None,Video Production
4533,Public Relations,Google Certified,Writing
4535,Content Creation,Google Certified,Writing
4538,Digital Marketing,None,Writing
4539,Public Relations,Google Certified,Graphic Design
4542,Content Creation,None,Graphic Design
4546,Digital Marketing,Google Certified,Graphic Design
4550,Digital Marketing,Google Certified,Writing
4564,Public Relations,Google Certified,Writing
4565,Content Creation,HubSpot Certified,Writing
4569,Digital Marketing,Google Certified,Writing
4574,Content Creation,HubSpot Certified,Writing
4580,Content Creation,HubSpot Certified,Graphic Design
4585,Content Creation,None,Video Production
4599,Content Creation,HubSpot Certified,Graphic Design
4611,Content Creation,Google Certified,Graphic Design
4612,Public Relations,Google Certified,Writing
4613,Content Creation,Google Certified,Writing
4616,Digital Marketing,Google Certified,Writing
4627,Digital Marketing,Google Certified,Writing
4630,Public Relations,HubSpot Certified,Graphic Design
4634,Digital Marketing,HubSpot Certified,Graphic Design
4642,Public Relations,Google Certified,Graphic Design
4648,Digital Marketing,Google Certified,Graphic Design
4654,Digital Marketing,HubSpot Certified,Video Production
4656,Digital Marketing,Google Certified,Video Production
4664,Digital Marketing,HubSpot Certified,Video Production
4667,Public Relations,Google Certified,Graphic Design
4678,Digital Marketing,None,Graphic Design
4679,Public Relations,Google Certified,Writing
4685,Content Creation,HubSpot Certified,Graphic Design
4686,Content Creation,HubSpot Certified,Video Production
4688,Public Relations,HubSpot Certified,Video Production
4691,Digital Marketing,Google Certified,Graphic Design
