ID,Specialisation,Certification,CreativeSkill
3438,Digital Marketing,Google Certified,Video Production
3444,Content Creation,None,Video Production
3446,Content Creation,Google Certified,Graphic Design
3449,Content Creation,HubSpot Certified,Video Production
3451,Digital Marketing,HubSpot Certified,Graphic Design
3456,Digital Marketing,HubSpot Certified,Graphic Design
3460,Public Relations,HubSpot Certified,Writing
3471,Content Creation,Google Certified,Video Production
3473,Public Relations,Google Certified,Graphic Design
3484,Content Creation,Google Certified,Video Production
3488,Digital Marketing,Google Certified,Graphic Design
3490,Digital Marketing,HubSpot Certified,Graphic Design
3494,Public Relations,HubSpot Certified,Writing
3495,Content Creation,Google Certified,Video Production
3501,Content Creation,HubSpot Certified,Graphic Design
3502,Content Creation,Google Certified,Writing
3516,Public Relations,HubSpot Certified,Graphic Design
3538,Digital Marketing,Google Certified,Video Production
3544,Content Creation,Google Certified,Video Production
3546,Digital Marketing,None,Graphic Design
3554,Content Creation,Google Certified,Writing
3555,Content Creation,None,Writing
3560,Content Creation,None,Writing
3561,Content Creation,Google Certified,Writing
3562,Public Relations,Google Certified,Video Production
3567,Content Creation,None,Video Production
3571,Digital Marketing,Google Certified,Video Production
3575,Content Creation,Google Certified,Graphic Design
3583,Digital Marketing,None,Writing
3589,Public Relations,None,Writing
3590,Digital Marketing,Google Certified,Writing
3591,Digital Marketing,None,Video Production
3597,Digital Marketing,None,Writing
3604,Content Creation,Google Certified,Writing
3606,Digital Marketing,Google Certified,Video Production
3608,Public Relations,None,Video Production
3633,Content Creation,HubSpot Certified,Graphic Design
3635,Content Creation,HubSpot Certified,Video Production
3648,Content Creation,Google Certified,Video Production
3651,Digital Marketing,HubSpot Certified,Video Production
3664,Public Relations,HubSpot Certified,Graphic Design
3668,Digital Marketing,Google Certified,Writing
3676,Content Creation,None,Writing
3680,Digital Marketing,Google Certified,Video Production
3683,Content Creation,Google Certified,Writing
3684,Public Relations,None,Writing
3688,Digital Marketing,HubSpot Certified,Writing
3690,Digital Marketing,None,Graphic Design
3714,Digital Marketing,None,Writing
3718,Public Relations,Google Certified,Video Production
3726,Content Creation,Google Certified,Writing
3729,Content Creation,None,Graphic Design
3739,Digital Marketing,None,Writing
3753,Public Relations,Google Certified,Graphic Design
3759,Public Relations,None,Video Production
3765,Digital Marketing,HubSpot Certified,Graphic Design
3767,Content Creation,HubSpot Certified,Graphic Design
3785,Public Relations,None,Video Production
3824,Digital Marketing,Google Certified,Writing
3826,Digital Marketing,Google Certified,Video Production
3830,Public Relations,None,Writing
3835,Digital Marketing,HubSpot Certified,Video Production
3836,Digital Marketing,Google Certified,Writing
3839,Content Creation,HubSpot Certified,Video Production
3842,Digital Marketing,None,Writing
3853,Content Creation,HubSpot Certified,Writing
3869,Content Creation,None,Writing
3870,Content Creation,Google Certified,Graphic Design
3880,Public Relations,Google Certified,Graphic Design
3899,Public Relations,HubSpot Certified,Video Production
3911,Public Relations,None,Writing
3913,Public Relations,Google Certified,Graphic Design
3922,Content Creation,Google Certified,Video Production
3926,Public Relations,Google Certified,Writing
3929,Public Relations,HubSpot Certified,Graphic Design
3932,Content Creation,HubSpot Certified,Video Production
3935,Content Creation,None,Writing
3938,Public Relations,Google Certified,Graphic Design
3939,Content Creation,Google Certified,Video Production
3941,Public Relations,HubSpot Certified,Writing
3942,Content Creation,None,Writing
3946,Content Creation,None,Graphic Design
3949,Public Relations,Google Certified,Video Production
3953,Content Creation,None,Graphic Design
3957,Content Creation,HubSpot Certified,Writing
3963,Digital Marketing,HubSpot Certified,Writing
3967,Content Creation,HubSpot Certified,Video Production
3968,Public Relations,None,Video Production
3974,Content Creation,HubSpot Certified,Writing
3976,Public Relations,HubSpot Certified,Graphic Design
3978,Content Creation,Google Certified,Writing
3981,Content Creation,None,Video Production
3982,Content Creation,HubSpot Certified,Video Production
3985,Content Creation,HubSpot Certified,Video Production
3986,Content Creation,None,Video Production
3995,Public Relations,Google Certified,Graphic Design
3998,Content Creation,HubSpot Certified,Writing
3999,Public Relations,None,Graphic Design
4001,Content Creation,None,Graphic Design
4003,Public Relations,Google Certified,Graphic Design
4020,Content Creation,HubSpot Certified,Writing
4022,Content Creation,Google Certified,Video Production
4027,Digital Marketing,HubSpot Certified,Graphic Design
4030,Content Creation,Google Certified,Graphic Design
4033,Digital Marketing,None,Graphic Design
4036,Content Creation,None,Writing
4044,Content Creation,Google Certified,Video Production
4050,Content Creation,Google Certified,Video Production
4060,Public Relations,None,Writing
4061,Content Creation,HubSpot Certified,Video Production
4062,Public Relations,Google Certified,Video Production
4063,Digital Marketing,None,Graphic Design
4066,Public Relations,Google Certified,Writing
4070,Digital Marketing,HubSpot Certified,Writing
4078,Digital Marketing,Google Certified,Writing
4084,Digital Marketing,HubSpot Certified,Graphic Design
4086,Digital Marketing,Google Certified,Writing
4101,Content Creation,HubSpot Certified,Writing
4104,Digital Marketing,Google Certified,Writing
4121,Content Creation,Google Certified,Writing
4126,Public Relations,Google Certified,Graphic Design
4130,Digital Marketing,None,Video Production
4132,Digital Marketing,Google Certified,Writing
4152,Digital Marketing,Google Certified,Video Production
4159,Content Creation,None,Graphic Design
4170,Public Relations,None,Video Production
4177,Content Creation,None,Writing
4180,Content Creation,None,Graphic Design
4182,Content Creation,None,Graphic Design
4183,Content Creation,HubSpot Certified,Writing
4184,Digital Marketing,HubSpot Certified,Video Production
4191,Public Relations,None,Writing
4193,Public Relations,None,Video Production
4194,Content Creation,Google Certified,Graphic Design
4195,Public Relations,None,Video Production
4198,Content Creation,HubSpot Certified,Video Production
4202,Content Creation,Google Certified,Graphic Design
4203,Content Creation,None,Graphic Design
4204,Digital Marketing,HubSpot Certified,Writing
4215,Digital Marketing,None,Writing
4216,Digital Marketing,None,Graphic Design
4217,Public Relations,Google Certified,Graphic Design
4227,Digital Marketing,HubSpot Certified,Writing
4238,Public Relations,None,Writing
4253,Digital Marketing,None,Video Production
4256,Digital Marketing,Google Certified,Video Production
4259,Public Relations,None,Video Production
4269,Digital Marketing,HubSpot Certified,Graphic Design
4277,Digital Marketing,None,Writing
4288,Digital Marketing,Google Certified,Video Production
4292,Digital Marketing,Google Certified,Writing
4293,Public Relations,Google Certified,Graphic Design
4294,Digital Marketing,Google Certified,Writing
4295,Content Creation,Google Certified,Video Production
4300,Content Creation,Google Certified,Graphic Design
4301,Public Relations,HubSpot Certified,Graphic Design
4302,Content Creation,None,Video Production
4309,Digital Marketing,HubSpot Certified,Graphic Design
4313,Public Relations,None,Graphic Design
4324,Digital Marketing,Google Certified,Graphic Design
4330,Digital Marketing,Google Certified,Video Production
4335,Digital Marketing,None,Graphic Design
4344,Public Relations,None,Graphic Design
4353,Digital Marketing,HubSpot Certified,Video Production
4357,Content Creation,Google Certified,Video Production
4358,Content Creation,None,Writing
4366,Digital Marketing,Google Certified,Video Production
4367,Content Creation,None,Writing
4381,Content Creation,HubSpot Certified,Video Production
4382,Public Relations,HubSpot Certified,Writing
4388,Public Relations,Google Certified,Writing
4405,Public Relations,Google Certified,Writing
4408,Content Creation,None,Writing
4411,Public Relations,HubSpot Certified,Graphic Design
4412,Content Creation,Google Certified,Video Production
4416,Public Relations,Google Certified,Writing
4418,Public Relations,HubSpot Certified,Graphic Design
4421,Content Creation,Google Certified,Video Production
4430,Digital Marketing,HubSpot Certified,Graphic Design
4432,Public Relations,HubSpot Certified,Video Production
4435,Public Relations,None,Graphic Design
4436,Public Relations,Google Certified,Graphic Design
4440,Content Creation,Google Certified,Video Production
4452,Digital Marketing,Google Certified,Video Production
4455,Content Creation,HubSpot Certified,Video Production
4460,Content Creation,Google Certified,Graphic Design
4465,Digital Marketing,HubSpot Certified,Video Production
4470,Content Creation,None,Graphic Design
4471,Digital Marketing,None,Writing
4475,Content Creation,HubSpot Certified,Video Production
4476,Public Relations,HubSpot Certified,Writing
4480,Content Creation,None,Graphic Design
4481,Public Relations,HubSpot Certified,Graphic Design
4484,Digital Marketing,HubSpot Certified,Video Production
4490,Content Creation,HubSpot Certified,Graphic Design
4492,Digital Marketing,Google Certified,Writing
4502,Digital Marketing,Google Certified,Writing
4506,Content Creation,Google Certified,Graphic Design
4509,Digital Marketing,Google Certified,Writing
4523,Digital Marketing,HubSpot Certified,Graphic Design
4531,Digital Marketing,Google Certified,Graphic Design
4543,Public Relations,None,Video Production
4544,Content Creation,Google Certified,Graphic Design
4549,Public Relations,Google Certified,Writing
4554,Content Creation,Google Certified,Writing
4555,Content Creation,None,Graphic Design
4558,Digital Marketing,Google Certified,Video Production
4562,Public Relations,None,Video Production
4566,Digital Marketing,HubSpot Certified,Writing
4569,Digital Marketing,Google Certified,Video Production
4570,Public Relations,HubSpot Certified,Video Production
4581,Digital Marketing,Google Certified,Video Production
4587,Public Relations,Google Certified,Video Production
4591,Public Relations,Google Certified,Writing
4592,Digital Marketing,None,Graphic Design
4593,Content Creation,HubSpot Certified,Writing
4598,Content Creation,None,Video Production
4602,Digital Marketing,None,Graphic Design
4604,Content Creation,HubSpot Certified,Writing
4606,Content Creation,HubSpot Certified,Video Production
4612,Digital Marketing,None,Video Production
4617,Digital Marketing,HubSpot Certified,Writing
4618,Digital Marketing,Google Certified,Video Production
4624,Content Creation,HubSpot Certified,Writing
4627,Public Relations,HubSpot Certified,Video Production
4634,Public Relations,Google Certified,Video Production
4638,Digital Marketing,Google Certified,Graphic Design
4641,Content Creation,HubSpot Certified,Video Production
4643,Digital Marketing,Google Certified,Writing
4648,Digital Marketing,HubSpot Certified,Graphic Design
4653,Digital Marketing,None,Writing
4658,Digital Marketing,Google Certified,Graphic Design
4661,Digital Marketing,None,Writing
4674,Public Relations,Google Certified,Video Production
4686,Digital Marketing,None,Writing
4687,Public Relations,Google Certified,Video Production
4691,Content Creation,HubSpot Certified,Writing
